,context,question,answerA,answerB,answerC,label
657,Tracy has been sick with a runny nose. She has been carrying tissues with her to blow her nose.,What will Carson want to do next?,stay away from Tracy,offer Tracy a handkerchief,Place the tissue back in her pocket,1
658,Jordan told Addison that they had said something that was cruel to them.,How might Jordan feel after she told her that?,sad they she broke her trust,confident that she stood up for herself,as angry,2
659,Riley read the bible every single day. Riley went to church every Sunday with parents.,How would you describe Riley?,a pious person,a hypocritical person,they are good Christians,3
660,Remy put his hands around  their neck when they made him angry.,Why did Remy do this?,remy wanted to hurt them,Squeezing the grip tighter around his neck,remy wanted to be nice,1
661,Riley couldn't go outside because it was raining. Riley kept asking Austin question and was driving Austin insane.,Why did Riley do this?,wanted sleep,was curious,was bored,3
662,Sydney saw that Lee was in an escalated situation and kept him away from the conflict.,What will Lee want to do next?,Start another conflict somewhere else,Walk away the spot,try to descalate the situation,3
663,Jesse was out running errands when she had to go to the bathroom. Jesse came all the way home to go.,Why did Jesse do this?,run more errands,go back,doesn't like public places,3
664,During a moment of silence before the funeral someone made a loud commotion. Tracy made the noise.,How would Tracy's family feel as a result?,happy,upset,excited,2
665,"Riley disliked it when other people touched their possessions, but Cameron moved Riley's things.",What will happen to Riley?,be amused,be pleased with Cameron,be upset with Cameron,3
666,Jan was an active lady who like to play games in the schoolyard after school. One time they were playing hopscotch and Jan twisted their ankle badly.,How would you describe Jan?,embarrassed by the fall,not allowed at the playground,young at heart,3
667,Remy saw Bailey's grandma fall out of her chair.,What will Bailey want to do next?,okay,ignore her,get her up,3
668,Alex bet that Susan would win the race. Alex won the bet easily.,Why did Alex do this?,celebrate the win,go out to eat,get money,3
669,Jesse put the turkey away. She had already ate too much of it.,What will Jesse want to do next?,use the bathroom,eat more of the turkey,take a nap,3
670,Bailey wrote about Tracy's life story at length in their new book.,What will Bailey want to do next?,not publish the book,not ask others to read it,publish the book,3
671,Taylor opened the door for their friend Ash and they walked in.,What does Taylor need to do before this?,walk to a door,lay down,drive a bus,1
672,"Everyone else talked about the subject at length, but Jesse said one thing.",How would you describe Jesse?,jealous,nervous,good at summing things up,3
673,cameron was a social person so he rode together with his friends.,How would Cameron feel afterwards?,friendly to everyone,calm,a great friend,1
674,Bailey put the kids in their car to drive to the grocery store.,What does Bailey need to do before this?,Start the car,Lock herself out,Forget how to drive,1
675,"Taylor couldn't stand the idea of living alone, so Taylor kept Jan around.",Why did Taylor keep Jan around?,have someone to spend money with,Be nice to Jan so they stay there,avoid having to be alone,3
676,Kai scared the crap out of Robin by accident when they were driving next to them.,What will Robin want to do next?,run from Kai,have a laugh with Robin,yell at Kai,3
677,Carson made the customer pay twice for a ticket to see the movie.,How would you describe Carson?,unfair and likes to take advantage of people,likely to win employee of the month,a great worker and should be given a raise,1
678,Jesse got a new gun. They went pig hunting.,What will Jesse want to do next?,needs a hunting license,shoot a pig,shoot pool,2
679,Bailey paid money to support them because they were very poor and couldn't afford their rent.,How would you describe Bailey?,selfless,like they owe Ben a debt,inconsiderate,1
680,Ash elicited a response from Jesse after they had a fight.,What will Ash want to do next?,ignore it,form a response herself,belittle him,2
681,Robin did not make it to class until noon because of a doctor's appointment.,How would Robin feel afterwards?,as stupid,hungry and want to eat lunch,anxious to catch up on classwork,3
682,Kai got a short term loan in order to pay for Casey's clothes.,How would you describe Kai?,willing to assist others,important to pay back the loan,greedy,1
683,Jordan bounced the ball around the house even though her mom told her not to.,Why did Jordan do that?,look for their mom,make her mom proud,be rebellious,3
684,When her friend was done playing Taylor took the kite to use.,What will Others want to do next?,having fun,go to the park,watch Taylor fly the kite,3
685,Lee wanted to make sure that everyone got a chance to join in the game.,How would Others feel as a result?,left out,excluded,invited,3
686,Alex is celebrating their brithday and is inviting Sashas friends over to join them.,What will happen to Sasha?,drunk at the party,have people sing them happy birthday,leave the party early,2
687,Alex received their tax return from the government and wanted to get something good.,What does Alex need to do before this?,of paid their taxes,try to donate some of the money,purchase food for the can drive,1
688,Kendall prevented Sydney's attempt at goal and that led to Kendall winning the game.,How would Kendall feel afterwards?,upset and ashamed,disappointed and embarrassed,proud now,3
689,Tracy had goals of retiring young. Tracy started a business.,Why did Tracy do this?,retire right now and stop the business,make lots of money,start a business and stop it at a young age,3
690,Austin was bored at home today and decided to hang paintings on the wall.,What does Austin need to do before this?,buy some nails to work,not clean the paintings,go back to bed no nails,1
691,Bailey was trying to stick to their budget. Bailey went over by two hundred dollars.,How would Bailey feel afterwards?,upset about overspending,successful with their plan,excited about the budget,1
692,riley was a great story teller so he began telling another story.,How would Riley feel afterwards?,calm,angry,egotistical,1
693,While stretching on the couch Riley suddenly spilt Taylor's cup of soda.,How would you describe Riley?,a rude person,Guilty,a clumsy person,3
694,"When Sasha revealed the present to Kai's daughter, they were overwhelmed with joy to see a brand new car for their birthday.",How would Sasha feel afterwards?,ambivalent,glad to spoil them on their birthday,generous for giving a gift to them,3
695,Alex had a date later so he made preparations. Alex also read quickly the article he wanted to finish.,Why did Alex do this?,have a good time on their date,Not be late,leave for the date,2
696,Tracy made it home in time for the game after getting the pizza.,What will Tracy want to do next?,turn on the game,made it home in time for the game,avoid pizza,1
697,Sasha spent an hour studying for the final exam in the class.,How would you describe Sasha?,prepared for the exam,scholarly,irresponsible,2
698,Lee had just finished a long day of studying and went to the store.,Why did Lee do this?,wanted to get sugar into their system,wanted to get drunk,buy groceries,3
699,Addison wanted to get a painting of her parents done. Addison knew someone that could paint well.,Why did Addison do this?,wanted to surprise her parents,wanted to annoy her parents,negotiate the service before this,1
700,Robin had a lot of change at home.,What will Robin want to do next?,convert the change into paper money,have moved to a new apartment,have gotten a new roommate,1
701,Kendall grew tired while running to practice for an upcoming marathon.,How would Kendall feel afterwards?,depleted,peppy,crazy,1
702,Taylor made Quinn very angry when they dropped the chocolate cake on the floor.,What will happen to Quinn?,bake another chocolate cake,give Jordan a high five,be repremanded,1
703,Skylar really loved apples and ate them every single day.,How would you describe Skylar?,consistent,fat,lazy,1
704,Kai kept their nose clean while they had a cold and runny nose.,Why did Kai do this?,spread the disease to others,get their nose pierced later,prevent others from getting sick,3
705,Taylor made Bailey's teeth itch by telling her a story.,How would Bailey feel as a result?,get mouthwash,dirty,go brush her teeth,2
706,Addison gave Alex their assurance that they were completing the tasks correctly.,How would Addison feel afterwards?,very helpful,like a good daughter,ready to do the rest of the work,1
707,Addison was late for work but she still had to milk the cows.,What will Addison want to do next?,rush to get the cows milked and make messes,be behind schedule,call and say she can't come to work,1
708,Addison let Casey win the game so that she would be happy.,What will Casey want to do next?,get angry,play another game,celebrate,3
709,Aubrey was distracted by a store display and became separated from their parents.,What will Aubrey want to do next?,Yell out for their parents,Hold their parents hand,Start walking in a random direction,1
710,Robin gained muscle for the competition that weekend.,What will Robin want to do next?,needed to have healthy diet,Not fail,needed to do weight lifting,2
711,Sasha tried hard on her test and got a good grade on it.,What will Others want to do next?,get good grades too,drop out of school,become lazy,1
712,Jordan found Jan's leather back.,How would Jordan feel afterwards?,curious,handsy,found Jan's leather back,1
713,skylar was tired of the blood feud so she made amends.,Why did Skylar do this?,be a kinder person,tell everyone of the feud ending,live her old life of vengeance,1
714,Sydney told Remy that he did not want to mess with her at all.,How would Sydney feel afterwards?,dominant,grateful as a result,relieved as a result,3
715,Skylar was running late for dinner. Sasha ordered Skylar's food so that they wouldn't miss the movie.,What will happen to Sasha?,have to eat the food Sasha ordered,be thanked by Skylar,be hungry at the movies,2
716,Bailey turned Aubrey away. Aubrey didn't feel very appreciated by Bailey and frowned.,How would you describe Bailey?,selfish,be bothered by Aubrey,altruistic,1
717,"It was late and they were tired, so Remy pressed the car on home.",What will Remy want to do next?,go to work,go to sleep,drive all night,2
718,Quinn attended their business needs when they found out the stock prices had dipped.,What does Quinn need to do before this?,keep an eye on the stock market,sell before things got worse,ignore what happens on the stock market,1
719,Kendall opened the door to Ash so he could carry in the stuff.,How would Ash feel as a result?,a gracious person,not get along at all,be glad to know each other,1
720,Quinn wasn't feeling well so he let the hosts know he wouldn't be able to attend the party.,Why did Quinn do this?,better,Stay home and rest,wanted to avoid getting sick,2
721,"Cameron was trying to escape a dog, which led to climbing over the fence.",What will Cameron want to do next?,yell at the dog,following,So cameron wouldnt get bit,1
722,Lee made Jan move so he could get the ingredients out of the fridge.,What will Lee want to do next?,wash dishes,take a nap,open the fridge,3
723,remy was a good citizen of society so he saved austin's life.,How would you describe Remy?,like a good person,as kind,as selfish,1
724,Ash welcomed Cameron back into their reading group at the start of the meeting.,What will happen to Ash?,enjoy the reading group,welcome,talk about reading,1
725,Kendall met Robin's family after they had been dating six month.,How would Robin feel as a result?,ready to end the relationship,happy aboutthe situation,disappointment,2
726,Addison checked Skylar's car for her phone and found it when she heard her message alert sounding.,What will happen to Addison?,drive the car,skylar will be relieved,use her phone,3
727,Quinn was stuck in the mud and then remembered his friend had a truck that could help pull him out.,What will Quinn want to do next?,get stuck in the mud,Ask the friend with the truck for help,Go home and leave the car their,2
728,Alex was so kind that they Lee's son hugs to show gratitude.,What would Lee feel afterwards?,upset that Alex was hugging their sons,confused why Alex wanted to hug someone,happy that Alex would hug their sons,3
729,"Now that Lee is recuperating nicely, Quinn decided to make him breakfast in bed.",How would you describe Quinn?,Lee's assistant,loved,the caregiver,3
730,Riley wanted to be a professional athlete one day. They pursued their interest in sports.,How would Riley feel afterwards?,remorseful,proud,regretful,2
731,Kendall surprised Tracy's friend at Tracy's house for her birthday.,How would Tracy feel as a result?,great,amused,good,2
732,Kendall listened to Alex's music during the trip even though she didn't like it.,How would you describe Kendall?,relieved to be away from the music,annoyed with all the bad music,very polite,3
733,Kai forgot to bring his jacket and he was freezing cold.,How would you describe Kai?,very unprepared,always ready,regretted,1
734,"The dog looked very thirsty.  Therefore, Addison gave the dog water.",What will Addison want to do next?,show the dog water,fill up a bowl,walk the dog,1
735,Addison called the customer into Skylar's office to talk about the incident that happened.,What will happen to Skylar?,get in trouble,be listened to,be spoken to,3
736,Quinn was surprised with a birthday cake. Quinn burnt the candle at both ends. She had an amazing night.,How would Quinn feel afterwards?,happy,uncomfortable,bored,1
737,"Sydney was trying to steal from the dollar store, but Austin caught them red-handed.",What will happen to Sydney?,be reprimanded,become a pariah,get an award,1
738,Jesse held back the dog so that it wouldn't trample the children.,What will Jesse want to do next?,overpower the dog,gone,get the children away,3
739,Kendall kissed Quinn's neck while they were at the movies.,What will happen to Quinn?,good,watch the movie,get intimate,3
740,Cameron gave the kitten a toy and a new bed when he brought it home from the shelter.,What does Cameron need to do before this?,be a good pet owner,adopt a kitten before this,get a dog before this,2
741,Carson accidentally fell on the sword and ripped open a big chunk of their leg.,How would you describe Carson?,someone who values safety,clumsy,Terrified,2
742,Addison made lots of money yesterday during the heat wave when they sold cold bottled water at a high mark up.,How would you describe Addison?,someone who takes advantage,rich,someone who lacks salesmanship,1
743,alex was tasked with a new assignment so he got the project under way.,What does Alex need to do before this?,ignore his boss,have his mind set on doing whatever he wants on the project,listen to what his boss needed done,3
744,"Riley stepped on stage for the competition, and Taylor granted Riley permission to dance.",What will Riley want to do next?,start the competition,walk onto the stage,begin their dance routine,3
745,Kendall changed Casey's diet to cut a ton of fat and add more protein.,What will happen to Kendall?,smart,build more muscle,bored,2
746,Remy loved Tracy so much and did not know Tracy planned to give her a gift.,How will Remy feel after this?,be angry,be elated,be upset,2
747,Lee was organising a surprise party for a friend so he sent a message around all their other friends.,How would Others feel as a result?,uninformed,included,excluded,2
748,Aubry got down on one knee and showed the ring to Cameron and then awaited Cameron's answer to the question.,What will happen to Cameron?,yes,be annoyed and irritated,be excited or heartbroken,1
749,Carson called them to account about the terrible murder that just happened.,What will Carson want to do next?,strong,was upset,bored,2
750,Remy warmly kissed Kai's neck and gave them a soft grin.,What will Remy want to do next?,kiss them again,leave them,hurt them,1
751,Carson was a very stubborn person who didn't take his father's advice to be careful.,How would you describe Carson?,bullheaded,astute,regretful for not listening,1
752,"Wanting to expand his horizons and give him a good time, Jordan took her son to the circus.",What will happen to Jordan?,skip out,buy things for her son,leave her son unattended,2
753,Sydney became a nurse after she finished studying.,What does Sydney need to do before this?,slack,be a good student,be lazy,2
754,Remy took his time completing the work so they could do their best.,Why did Remy do this?,prepare for the paper,be the best,do the best work they could,3
755,Ash did not return the money and didn't answer his friend's question about it.,How would his friend feel as a result?,was a bad friend,His friend decided not to lend him money any more,was selfish,2
756,Jan set the plan in motion after running out of money for food.,How would you describe Jan?,lazy,rich,desperate,3
757,Quinn let Kai's head fall on the desk after trying to prop it up.,How would Kai feel as a result?,like their head hurt,like apologizing,bad for Kai,1
758,Lee gave Carson an overview before a test because Carson did not study at all.,Why did Lee do this?,help Carson,teach a lesson,be a teacher,1
759,Skylar realized that they lose their study guide and asked to borrow the guide of a friend.,How would you describe Skylar?,upset afterwards,worried afterwards,clumsy,2
760,Quinn watched the neighbor today to see if they were going to do anything to Quinn's side of the yard.,How would you describe Quinn?,distrustful,happy that no one did anything to her yard,relieved that her yard still looks the way she wants it to,1
761,Sydney was training at the track and ran rings around the new starts.,How would you describe Sydney?,inexperienced,experienced,unfit,2
762,"Cameron pried Taylor's eyes open to check to make sure they still reacted to light. After no reaction, Cameron widened Taylor's eyes even more.",How would you describe Taylor?,suffering from an illness,suffering from overeating,suffering from sunburn,1
763,Riley stole a car and got away with it.,What does Riley need to do before this?,be a good citizen,learn how to hotwire cars,drive,2
764,Robin wanted to become a star so Robin started by taking a dancing class.,What does Robin need to do before this?,practice dancing every day,needed to enroll the class,needed to acknowledge a dancing school,2
765,"When she got hungry and cranky, Sydney ate a snack.",How would you describe Sydney?,a bit lazy,carefree,proactive,3
766,Kai fixed the problem immediately to be a good employee.,What will Others want to do next?,Emulate her,Distrust in Kai,tell their boss,1
767,"Last night Kai went to Jan house, Kai really pissed Jan off by trying to get information from him about his new job project.",What does Kai need to do before this?,Dash away from them,Run away from them,Ask about Jan´s work new project,3
768,Jesse spent hours online researching for their report.,How would Jesse feel afterwards?,working on a report,Someone who has done a lot of research for their report,Good for being prepared,3
769,Aubrey got Remy a job at the high paying casino as a dealer.,How would Remy feel as a result?,a dealer at the casino,indifferent,proud,3
770,Casey got their things together to pack for the big vacation.,Why did Casey do this?,post on Twitter,be organized,be messy,2
771,Riley and Sydney started their own band where Riley was the main singer and Sydney was the drummer however Sydney liked to join in singing with Riley.,How would Sydney feel as a result?,embarrassed,happy,resentful,2
772,Bailey fended and proved himself at the meeting to show what he was worth.,Why did Bailey do this?,ask his boss how he did,wanted to get wealthy,wanted to get a promotion,3
773,Austin made an announcement to Addison that they were baking cookies.,How would you describe Austin?,make cookies,excited,delighted,2
774,Quinn decided to be generous and give everyone one.,What does Quinn need to do before this?,break all of them,wanted to be altruistic,remove them from her backpack,3
775,Jan took a plane to Las Vegas so that she could go to the big trade show.,What does Jan need to do before this?,drive to Las Vegas,get off the plane as soon as possible,pack her bags,3
776,Addison stopped trying to figure out the problem.,What will Addison want to do next?,did this out of frustration,look up the answer,quit,2
777,Lee picked up transcripts from school before winter break to apply for colleges and will hopefully get an athletic scholarship in track.,What does Lee need to do to get into college?,must get a scholarship before applying to colleges,must get accepted to college before the winter break,Apply to colleges by picking up transcripts,3
778,Skylar was on summer break from college. Skylar spent a lot of time with friends before returning to school.,What will Skylar want to do next?,start summer break,submit their final paper,make sure they are registered,3
779,Cameron provided Tracy's income data so that taxes could be properly filed.,How would Tracy feel as a result?,grateful,annoyed,has sufficient knowledge about information regarding filing taxes,1
780,robin got hired as a nurse so she worked for months.,What will Robin want to do next?,quit her job,be a nurse,keep working,3
781,Their little daughter was going to be four years old tomorrow.  Ash wanted to make a cake.,What will Others want to do next?,make four candles,have a baby,have their favorite cake,3
782,Sydney hid in a different place because Ash wanted her to.,What will Ash want to do next?,leave and not look for Syndey,ignore Syndey and eventually Syndey will come out on her own,tell Sydney to come out of hiding,3
783,Skylar had to tell Kendall a secret so they tilted Kendall's head back and whispered a secret.,What will happen to Skylar?,tell Kendall more secrets,have told a secret,tell others the secret,2
784,"Jordan saw that Casey's face was bruised again, despite her efforts to hide it.",How would Casey feel as a result?,ashamed of what had happened,happy about the bruises,ready to beat someone up,1
785,Bailey's dog is very hyper. Bailey takes the dog to the dog park.,Why would Bailey take the dog to the park?,burn off extra energy,"So, the dog can be lazy",wants her dog to use up energy,3
786,Quinn carried lotion with them and let a friend borrow it.,Why did Quinn do this?,be selfish,get lotion,help their friend,3
787,Robin let Bailey's friends try out their Nintendo so that they could all play the new game.,Why did Robin do this?,ask Bailey for her Nintendo back,be friendly to everyone,play the games together,2
788,Bailey bought shoes for the new school year yesterday afternoon at the mall.,What does Bailey need to do before this?,need to have money,put on her new shoes,showed her new shoes to a friend,1
789,Tracy was responsible for putting up the school flag each morning.,How would Tracy feel afterwards?,responsible,patriotic,embarrassed,1
790,Cameron went to the store and bought some items that they needed.,What will happen to Cameron?,will eat the food,rent a car,find items,3
791,Jan taught Cameron all of the things that he does not know before the test.,What will happen to Cameron?,he will do poorly,he will do well on the test,he will fail the test,2
792,Austin looked Sydney straight in the eye and said he loved her.,How would Austin feel afterwards?,happy,Hated by Sydney,Relieved,1
793,Aubree was applying to nursing school and asked Lee for a recommendation letter.,What did Aubree need to do before this?,not there,finish the nursing prerequisites,not involved,2
794,Quinn owned a new car.,What will Quinn want to do next?,needed a vehicle for work,Quinn's old car died,Get good insurance,3
795,Cameron wanted to sell the car. Cameron cleaned their car.,What will Cameron want to do next?,try to find someone to buy the car,clean the car a few more times,go to the car wash,1
796,Addison mowed Robin's lawn but did a very poor job of it.,What will happen to Robin?,pay Addison generously,be happy,be angry,3
797,Remy ask Jan to clean up the mess of toys. Jan does it without being asked again.,How would Remy feel afterwards?,happy,violent,broken,1
798,Ash caught Jesse stealing and gave her the eye.,What will happen to Ash?,reprimand Jesse,return what they stole,apologize for stealing,1
799,Austin liked Jordan's hair and complimented her on it several times.,What will Austin want to do next?,be apppreciative,return the compliment,get a similar style,3
800,Cameron felt tension run down Robin's leg as he prodded the bruised ankle to check for further signs of damage.,How would Robin feel as a result?,like calling for help,hopeful Cameron knows what they are doing,like blaming the referee,2
801,Jan was driving and had pushed the pedal down far so they could speed up.,How would Jan feel as a result?,that they need to slow down,a little dangerous,that they are driving fast,3
802,Tracy gave Kai utterance about what they thought about the situation.,What will Tracy want to do next?,learn Kai's thoughts,Re-examine situation and come up with new ideas,Think about what Tracy has said,1
803,Robin kept an eye out for the missing dog to better help the community.,How would you describe Robin?,like a good neighbor,thoughtful,like a good citizen,1
804,Taylor drove to Las Vegas to propose to a girl they had met one time.,How would you describe Taylor?,impulsive,creative,thoughtful,1
805,Ash has a new puppy and loved their dog very much.,What will Ash want to do next?,knit a dog sweater,get good puppy food,give the cat a bath,2
806,Aubrey prayed without ceasing for their family to get better after the accident.,How would you describe Aubrey?,proud,upset,happy,2
807,Aubrey became very successful on the career after many years.,How would Aubrey feel afterwards?,loyal and able to think long term,accomplished,a dilligent person,2
808,Carson met up with Riley and gave Riley the idea.,Why did Carson do this?,give Riley ideas in the future,help Riley succeed,hurt Riley,2
809,Addison got Quinn in Kai's trademark plan for the coming project at work.,What will Quinn want to do next?,stay committed,quit the job,be hateful,1
810,Addison saw Casey crying outside and she asked him what the problem was.,What will happen to Others?,confide in her,not hear her,comfort Casey,1
811,Bailey made every deposit from alex and the deposits earned a lot of money on the stock market.,What will Bailey want to do next?,conflicted,lazy,proud,3
812,Jordan's garage held 20 years of valuable treasures.  Riley went over and was cleaning out Jordan's garage and throwing things away.,Jordan felt how after she did this?,pleased,as normal,anger,3
813,"Robin's niece needed money to see a movie at a theater, so Robin gave her niece some money.",How would you describe Robin?,nice,"a considerate person, because she gave her niece money",thankful,2
814,After going to bathroom Austin resumed their place in line for food.,What does Austin need to do before this?,yell out that he had to go to the bathroom,ask someone to hold his place,just leave and come back,2
815,Kai admired Ash's work so she gave him a promotion.,What will happen to Ash?,promoted,have a good team,stay at his current job,1
816,"Cameron played basketball with some friends, and afterward they were all tired and hungry.",What will Others want to do next?,stay up all night at a sleepover,ignore their hunger and keep playing,go home so they can have dinner,3
817,"Austin  always wanted to ride Jesse´s bike, but never was brave enough to ask, but one day Austin rid Jesse's bike.",What does Austin need to do before this?,get his own bike,ask his parents for a bike,have courage,3
818,Quinn goes to Alex for some ideas for the paper being written. Alex gives Quinn some ideas.,What does Alex need to do before this?,thank Alex,brainstorm some ideas,start writing the paper,2
819,Skylar was at the car and Sasha ordered Skylar's food for them.,What will Skylar want to do next?,Thank Sasha for ordering for them,were hungry,see about their meal,1
820,After winning the soccer game remy's parents took him out to eat at his favorite restaurant. The resturuant serves the Italian food that Remy loves.,What does Remy need to do before this?,go to the Chinese restaurant,Win the baseball game,Join a soccer team,3
821,Bailey got their wallet from the department store at the mall.,How would Bailey feel afterwards?,a mall goer,very posh,quite poor,2
822,remy told her husband about their trip in front of everyone to make them jealous.,How would Others feel as a result?,boastful and proud,mad at remy,happy with remy,2
823,Riley told the truth and in the process destroyed men's hopes.,Afterwards how did Riley feel?,a person who doesn't care about the consequences,an honest person who tells the truth,felt guilty,2
824,Jan went with their friend to the movies and had a nice time.,How would Jan feel afterwards?,bored,angry,relaxed,3
825,Casey came and got her book from the store that was pre-ordered.,How would Casey feel as a result?,filled with great anticipation,like a wise shopper,stupid for ordering it,1
826,Carson issued Kendall's edict when she was unable to and promised to watch over things.,What will Carson want to do next?,watch over things next,gave power to Kendall,disappear next,1
827,Alex thought he understood his math homework but he required help on the part with division.,What will Alex want to do next?,get a good grade,cheat off of his best friend,ask his dad for help,3
828,according to the article Kendall taught Alex's dog to sit.,What will Kendall want to do next?,would practice making the dog sit,would thank Kendall for the work,teach it a gain,1
829,Quinn asked Austin to describe the painting since the picture he sent of it was not very clear.,Why did Quinn do this?,did this to get out of trouble,did this to catch a criminal,did this to gain understanding,3
830,Tracy tried to scare Kendall. Tracy is a nasty person.,Why did Tracy do this?,Sneak up on Kendall,be an evil person,scream at kendall,2
831,"Remy did not prepare well for his upcoming test.  As a result of procrastinating, Remy got an F.",What will Remy's instructor want to do next?,avoid studying,Encourage Remy to develop better study habits,be unprepared,2
832,Jordan ran the bases after getting a big hit during the baseball game.,How would Jordan feel afterwards?,a valued player on the team,effective,dejected,1
833,robin was tired of casey and her antics so she gave casey a blow.,What will happen to Casey?,casey will cry,casey will tell on robin,casey will forgive robin,1
834,Riley gave Austin a ruby bracelet with a gold chain. Austin gave Riley a gift card.,What does Austin need to do before this?,have money,have a crush,be married,1
835,Kendall let go of her mom's Riley's hand to run up and down the store aisles.,What will Riley want to do next?,plunder the shelves,sit her daughter down,play in the store,2
836,Aubrey's children were home schooled.  Aubrey educated their children.,What does Aubrey need to do before this?,buy home schooling materials,protect her children from being bullied at school,teach her children better than the local schools,1
837,Jan locked horns with the bull mascot and refused to back down during the half time show as the crowd cheered them on.,What does Jan need to do before this?,watch in awe,butt heads with the bull mascot,shake hands with the bull,2
838,Jordan put Bailey's new facebook account online for them.,What does Jordan need to do before this?,know Bailey's account,put in the information,thank Jordan for the help,2
839,"Bailey had a new neighbor, and after meeting them asked them to stop by for dinner.",What does Bailey need to do before this?,chat with their neighbour over dinner,cook dinner,visit their neighbor,3
840,Kendall got Casey's bike fixed so he could enter the big race tomorrow.,Why did Kendall do this?,sabotage Casey,be a good friend,fix the bike,2
841,Ash held Jordan's stare from across the room during dance practice.,How would you describe Ash?,loved,great,staring at Jordan,1
842,Cameron set the world on fire with his amazing singing abilities and knack for acting.,How would you describe Cameron?,very cultured,an ok performer,proud that the singing went well,3
843,Lee borrowed money from Robin to pay for his bills. Lee got enough money and paid Robin back.,What will Lee want to do next?,thank Robin,be more confused,punish Robin,1
844,Sydney watched the television to see if the game would be rained out.,What will Sydney want to do next?,ignore the weather,watch the game,keep track of the weather,3
845,Addison saw a car in the driveway of their home that they did not recognize.,How would Addison feel afterwards?,are perceptive,thrilled about the car,curious about the car,3
846,Robin killed their mother after suffering years of abuse and was found not guilty.,What will Robin want to do next?,hug her mother,go to jail,maintain freedom,3
847,Bailey was a newspaper reporter who happened to get an exclusive interview with a famous reclusive actress.,Why did Bailey do this?,find the location of the actress,wanted to get a better job at the newspaper,get permission to interview the actress,2
848,Ash asked the store if they could send them some items for a wedding.,What will Others want to do next?,go away,prepare the items,rent a boat,2
849,Addison bought a gym membership after trying on her clothes.,Why did Addison do this?,be lazy,get fat,get in shape,3
850,Aubrey performed Ash's duties because he needed some extra money.,What will Aubrey want to do next?,go home,thank Aubrey,get paid,3
851,Bailey sent their kids to the schools to get better education instead.,How would Others feel as a result?,very sad,quite motivated,a good parent,2
852,Lee produced Tracy's effect makeup for the show.,What will Tracy want to do next?,show off and upstage others,wanted to be a good friend and help,make sure that they have a good performance,3
853,Addison maximized Bailey's total profits by doing a total financial overhaul.,Why did Addison do this?,make Bailey more money,make Bailey fail,get rewarded,1
854,"Things were happening so fast, the entire mission was in jeopardy, but thankfully, Sasha thought quickly, and saved the mission.",How would Sasha feel afterwards?,relieved,very creative,stupid,1
855,Sasha waited a long time to have her dog's hair trimmed.,How would you describe Sasha?,quite hateful,quite understanding,like an irresponsible owner,2
856,Remy brought the family together for the holidays because they hadn't seen each other all year.,Why did Remy want to do this?,yell at the family,starve the family,spend time with her family,3
857,Casey got an invite from Ash but decided to decline the invitation.,What will Casey want to do next?,be unpleasant,harshly make the statement to Ash,show interest for other possible invites,3
858,Skylar got bigger after working and lifting weights all summer.,How would Skylar feel afterwards?,positive,disappointed,determined,1
859,"Jesse finally met his coworker's spouse, and he immediately fell to his knees when he saw who it was.",Why did Jesse do this?,collapse when they realized it was after working hours,leave quickly to avoid meeting the embarrassing spouse,leave quickly to avoid the embarrassment of their reaction,3
860,"Now that he had a hair cut and bought some new clothes, Carson would be ready for the first day of school.",Why did Carson do this?,smell good at school,make a good impression,needed to go to the barber,2
861,Skylar took the browns to the super bowl.,What will Skylar want to do next?,know where the Superbowl is,took the browns to the super bowl,skylar took a book,1
862,Skylar continued to work hard on cleaning the house until every room was spotless.,How would you describe Skylar?,afraid of cleaning supplies,a responsible person,lazy and selfish,2
863,Kendall began to laugh at the movie. It was unintentionally funny and hard not to.,What does Kendall need to do before this?,be goofy,control themselves,go wild,1
864,Kai revved their engine and drove down the highway at a very fast speed.,How would Kai feel afterwards?,passive,alive,bored,2
865,"A stranger was staring at Kendall from across the mall, making her feel angry.",How would other react to Kendall?,be kidnapped,brave,she knew the stranger,2
866,Cameron didn't help Jordan so they could learn things on their own.,Why did Cameron do this?,they do better,ant to learn,ask them to learn,3
867,Bailey pointed her finger at them and the others looked for a cop.,What will Others want to do next?,wanted them to be punished for what they did,The others will report a crime next,The others will start police academy next,2
868,Kendall didn't remember the person so Quinn provided Kendall a picture.,How would Quinn feel afterwards?,lpful,Frustrated,Irritated,1
869,Tracy asked Lee to give them a break before pushing onward into the snow.,How would Lee feel as a result?,a strong person,like leaving Tracy,like pressing onward,3
870,Casey changed their course to a new one without asking them.,What does Casey need to do before this?,stay where they were,check the results,change teh direction,3
871,Jan was in charge today so she gave Addison orders.,What will Jan want to do next?,overwhelmed,give everyone else orders too,quit her job,2
872,Austin fought for Quinn's life so she would not die.,What will happen to Austin?,be relieved,do nothing,get hurt,1
873,Aubrey went fishing together with them one afternoon so they could get some food for dinner.,What does Aubrey need to do before this?,hate fishing,get some fishing bait,argue with other people,2
874,Taylor pressed Skylar's hands into her own while saying sentimental words.,What will Skylar want to do next?,Say kind words,like being friends with Taylor,ask taylor to let go,1
875,Ash needed to get up early for work so they woke up early.,How would Ash feel afterwards?,they need more sleep,on time,tired,3
876,"Jan washed Taylor's truck, but then got water spots on the window and windshield.",What will Jan want to do next?,polish the glass with a cloth,get some glass cleaner to use,clean the windshield again,2
