,answerKey,question,choices
1428,E,Bailey was a real estate agent and good at his job.  He could easily do what to people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['deceive', 'exaggerate', 'incompetent', 'persuade', 'manipulate'],
      dtype=object)}"
1429,D,What are you contemplating taking when you need to get something done?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['revelations', 'thinking', 'understanding', 'action', 'discovery'],
      dtype=object)}"
1430,D,what does someone getting in shape want to achieve?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['exercise', 'loss of muscle', 'losing weight', 'good health',
       'sweat'], dtype=object)}"
1431,E,"He often got thirsty at night and needed a drink, so he always had a night table everywhere he had lived in all his what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['furniture store', 'life', 'hallway', 'hotel', 'homes'],
      dtype=object)}"
1432,B,"The engineer put the new invention on the table in front of his bosses, he turned on his microphone and began his what of the product?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stage', 'demonstration', 'record sound', 'parade', 'conference'],
      dtype=object)}"
1433,E,Spending too much time contemplating can lead to what kind of pain?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['relaxation', 'deciding', 'regret', 'revelations', 'headache'],
      dtype=object)}"
1434,D,Where can you keep your binder on your person between periods of instruction?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['class room', 'car', 'office supply store', 'backpack', 'bookcase'],
      dtype=object)}"
1435,A,"If people are scared, why would they get a gun?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['arm themselves', 'to drive their property value down',
       'talk to each other', 'lose touch', 'share ideas'], dtype=object)}"
1436,B,"People came far and wide for what the chef could do on the grill, if you asked most patrons they'd say it was their favorite what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cinema hall', 'restaurant', 'backyard', 'hardware store',
       'back yard'], dtype=object)}"
1437,D,Thousands of companies and a rosebush call what place home?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['lawn', 'rose parade', 'backyard', 'delaware', 'planting'],
      dtype=object)}"
1438,D,"If I am working in a ticket booth and a livestock competition is happening nearby, where am I likely to be?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['amusement park', 'auditorium', 'orpheum', 'fairgrounds', 'venue'],
      dtype=object)}"
1439,D,What state is Pat Roberts the senator of?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['demopublican', 'new york', 'nebraska', 'kansas', 'colorado'],
      dtype=object)}"
1440,C,Why does someone need to be doing housework themselves?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['become tired', 'backache', 'low pay', 'fatigue', 'funny'],
      dtype=object)}"
1441,E,If proof is found of someone killing people they will likely receive a long what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['going to jail', 'jailed', 'punishment', 'feelings of guilt',
       'prison sentence'], dtype=object)}"
1442,E,What would honey be if it is not thick?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['full of bees', 'slender', 'unacquainted', 'clear', 'free flowing'],
      dtype=object)}"
1443,B,A student should not do what while their instructor is lecturing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['play piano', 'talk', 'talk on their phone', 'study engineering',
       'read book'], dtype=object)}"
1444,B,"Where on a river can a human hold a cup upright to catch water on a sunny, clear day?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bridge', 'waterfall', 'mountainous area', 'planet earth',
       'valley'], dtype=object)}"
1445,E,"If a coup-de-etat happens with hopes of changing society, what is called for?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['happiness for', 'new laws', 'protest', 'change in leadership',
       'cultural revolution'], dtype=object)}"
1446,D,"The lizard startled the vacationer, he then joked it was one thing that hadn't disappeared in the mysterious triangle where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['south america', 'south carolina', 'utah', 'bermuda', 'new mexico'],
      dtype=object)}"
1447,E,"Sally wanted a stuffed animal for her birth day, so her father took her some place to pick one out. Where might they have gone?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""children's room"", 'kindergarten', 'hall', 'amusement park',
       'toy store'], dtype=object)}"
1448,C,Where can you find a rubber shark as a villain?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['museum', 'outside', 'bad movie', 'sea world', 'marine museum'],
      dtype=object)}"
1449,E,The ECB was focused on fighting inflation without concern for other issues.  This obviously caused what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['celebration', 'deflation', 'recession', 'spend more', 'problems'],
      dtype=object)}"
1450,A,What do people who are celebrating in a bar do sometimes?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['drink too much', 'eat cake', 'getting drunk', 'eat cake',
       'having sex'], dtype=object)}"
1451,B,Washing clothes over and over many times what do they do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['transmutate', 'wear out', 'torn', 'get wet', 'wet clothes'],
      dtype=object)}"
1452,B,"The teacher took great pride in her work, she loved getting kids to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['amusement park', 'learn things', 'play games', 'play with toys',
       'swimming pool'], dtype=object)}"
1453,A,John loved plants because of how they look.  What part does John like best?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['flower petals', 'cut off limbs', 'bloom', 'grow in garden',
       'have roots'], dtype=object)}"
1454,E,What writing device uses an electric motor and has a keyboard?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['electric fan', 'drum sander', 'electric refrigerator',
       'electric locomotive', 'electric typewriter'], dtype=object)}"
1455,E,Try to get a window seat to enjoy the view when you ride what large over the road transport?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['space shuttle', 'car', 'taxy', 'computer screen', 'bus'],
      dtype=object)}"
1456,B,"The scientists dealt with many preserved specimens, so their what was equipped with cold storage?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['warehouse', 'laboratory', 'freezer', 'book store', 'refrigerator'],
      dtype=object)}"
1457,E,Diving off a cliff for a cartoon character often ends in comedic what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['exhilaration', 'dismemberment', 'spinal injuries', 'getting wet',
       'splats'], dtype=object)}"
1458,B,Where would you find a monitor wall that is used for visualizing sounds?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cinema', 'studios', 'tv station', 'department store', 'hospital'],
      dtype=object)}"
1459,E,What is the goal of driving to work?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['speeding ticket', 'use gas', 'go fast', 'anxiety', 'get to work'],
      dtype=object)}"
1460,E,Cuddling in bed after sex is what kind of way to spend time with a loved one?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['painful', 'adorable', 'dirty', 'effect of insemination',
       'pleasant'], dtype=object)}"
1461,B,Where could you most easily find a pilot?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['space shuttle', 'cockpit', 'shower', 'airplane', 'sky'],
      dtype=object)}"
1462,C,Where do fish spend the majority of their time?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['body of water', 'lake superior', 'underwater', 'toilet',
       'aquarium'], dtype=object)}"
1463,C,What kind of performance can be viewed on a DVD?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['concert hall', 'circus', 'movie', 'theatre', 'singing'],
      dtype=object)}"
1464,E,What is beginning work likely to lead to a day of?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sleeping', 'momentum', 'stress', 'excitement', 'working'],
      dtype=object)}"
1465,B,Where could there be more than one college?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['electrical circuit', 'big town', 'big city', 'building',
       'fraternity house'], dtype=object)}"
1466,B,To deal with sadness many people will do what on their iPhone?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cry', 'listen to music', 'tragic film', 'take phone call',
       'get drunk'], dtype=object)}"
1467,C,Where could you find a policeman that is sitting down?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['front door', 'office', 'police station', 'street', 'roadblock'],
      dtype=object)}"
1468,B,"His cupboards were barren, so he had to go to work so he could what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['earn money', 'eat', 'take bus', 'make money', 'sleep'],
      dtype=object)}"
1469,C,What is the purpose of drinking water?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['swallow', 'headaches', 'hydration', 'hunger', 'vomiting'],
      dtype=object)}"
1470,A,"He spent all work day at a computer, so he got a footstool for more comfort at his what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['desk', 'bathroom', 'shoe shop', 'family room', 'living room'],
      dtype=object)}"
1471,B,"If I am hungrier than I am thirsty for a drink, what should I do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['open mouth', 'eat first', 'use glass', 'buy soda', 'slurp'],
      dtype=object)}"
1472,D,What do people do with each other when they feel anger?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pass sentence', 'wrestle', 'hug each other', 'fight',
       'illustrate point'], dtype=object)}"
1473,B,Where can you drive your automobile at the highest legal speed?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['racetrack', 'freeway', 'fast lane', 'side of road',
       'intersection'], dtype=object)}"
1474,E,Where can someone get well water?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['oil field', 'field', 'countryside', 'kansas', 'ground'],
      dtype=object)}"
1475,A,Why would a jogger have headphones in?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ipod', 'own house', 'passionate kisses', 'watch youtube',
       'comfortable clothes'], dtype=object)}"
1476,C,"Most building are located overground, not?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tall', 'huge', 'underground', 'small', 'overground'], dtype=object)}"
1477,D,What requires a very strong leader?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['grocery store', 'country', 'organization', 'army', 'pack'],
      dtype=object)}"
1478,A,"The fight enemy choice had led him to a grave injury, he was now what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['dying', 'victory', 'casualties', 'protect yourself', 'death'],
      dtype=object)}"
1479,E,Where is dust likely to be under?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['closet', 'ground', 'windowsill', 'attic', 'carpet'], dtype=object)}"
1480,A,What separates a bay from the water?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shoreline', 'coast', 'coastal area', 'lake', 'manhattan'],
      dtype=object)}"
1481,A,Who does the government help with schools?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school children', 'parents', 'get money', 'require to pay taxes',
       'take money'], dtype=object)}"
1482,E,"The lady was getting worked up about the article explaining the uptick in accidents in their area, but her husband was dismissive of it stating that accidents what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['happen to people', 'hurt people', 'happen anytime',
       'happen often', 'happen anywhere'], dtype=object)}"
1483,E,Where should a cat be in a house?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['backyard', 'rug', 'room', 'back yard', 'floor'], dtype=object)}"
1484,A,"A wild animal got in and destroyed the carpeting, who is likely at fault?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cub', 'istanbul', 'home or office', 'man', 'bedroom'],
      dtype=object)}"
1485,C,"John thought the distance between himself ahd Sally was insurmountable.  But when he opened up to her, he found that they shared something What did they share?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['near', 'proximity', 'closeness', 'close', 'duration'],
      dtype=object)}"
1486,A,Where are you if a cow you've raised gets an award?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['county fair', 'stable', 'barnyard', 'sheepfold', 'farmyard'],
      dtype=object)}"
1487,A,Jane need to memorize the section because she was expected to do what to it in class?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['repeat', 'awake', 'concentrate', 'write out', 'act out'],
      dtype=object)}"
1488,E,Why would you be unable to win when you play games?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['entertaining', 'distracted', 'bored', 'have fun', 'challenge'],
      dtype=object)}"
1489,B,Where could you find many theater?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school', 'populated area', 'military base', 'opera', 'church'],
      dtype=object)}"
1490,A,Where might an American weasel live?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['michigan', 'chicken coop', 'great britain', 'hen house',
       'in deep sea'], dtype=object)}"
1491,D,What might a satisfied person do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['board ship', 'grocery shop', 'cross street', 'feel happy',
       'shout at'], dtype=object)}"
1492,B,"After working overtime and double shifts he was cashing in, that weekend he would celebrate and relax with some unhealthy what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get rich', 'binge drinking', 'getting money', 'increase in money',
       'drinking coffee'], dtype=object)}"
1493,D,Where could you hear an organ being played?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['system', 'veterinarian', 'human body', 'cathedral', 'music store'],
      dtype=object)}"
1494,D,Where might you find a chair at an office?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stadium', 'kitchen', 'porch', 'cubicle', 'living room'],
      dtype=object)}"
1495,E,What might happen to a person after falling?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get up', 'receive letters', 'cross street', 'give gifts',
       'feel embarrassed'], dtype=object)}"
1496,B,The best way to cure boredom at a high elevation with no buildings around is to do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['do crossword puzzle', 'go skiing', 'play games',
       'hang out at bar', 'sleep'], dtype=object)}"
1497,E,"The lady had her specialized looking glasses and gown ready for the evening, she sent her butler to the ticket office of the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['train station', 'end of line', 'arena', 'hero show',
       'opera house'], dtype=object)}"
1498,D,"She found the trend quite odd, but it seemed that this was the new what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['even', 'common', 'regular', 'normal', 'thing to do'], dtype=object)}"
1499,E,"He showed his ticket and went straight to the bathroom to get out any pee, he didn't want anything to make him have to get up once he took his seat in the what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['convenience store', ""friend's house"", 'his house', 'school',
       'theater'], dtype=object)}"
1500,C,What is likely the motive for serial killing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['frolicking', 'investigation', 'pleasure', 'punishment',
       'going to jail'], dtype=object)}"
1501,B,"The crab was known to use camouflage to wait for a fish to get within reach, when it was hungry it would set up shop where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""ocean's eleven"", 'ocean floor', 'downtown area', 'high school',
       'container'], dtype=object)}"
1502,A,"The police busted down his door, he realized only then he was just the pawn in his partner's grander what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['scheme', 'chess game', 'chess set', 'business idea',
       'playing chess'], dtype=object)}"
1503,C,"When you tie a bow, how is it tied?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['light', 'lightly', 'loosely', 'slowly', 'correct'], dtype=object)}"
1504,E,Where does a dog go to pee?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['guard house', 'affection', 'walked', 'inside the house',
       'go outside'], dtype=object)}"
1505,B,"Luke was a human. Like most humans, he learned from his parents.  He was mortal, but he could preserve himself by doing what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ocean', 'write', 'smile', 'die', 'think critically'], dtype=object)}"
1506,A,What do those of a relative committing suicide likely to feel?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sorrow', 'uncomfortable', 'harm to others', 'being dead', 'death'],
      dtype=object)}"
1507,E,What is the opposite of little?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['least', 'much', 'bog', 'lot of', 'big'], dtype=object)}"
1508,C,John put something on the night table.  But he forgot about it in the morning because it was unfamiliar. Where was he?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['in jail', 'homes', 'hotel', 'furniture store', 'hallway'],
      dtype=object)}"
1509,E,"He needed to provide, so he was always working, what did he want to accomplish?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['frustration', 'prosperity', 'creation', 'opening a bank account',
       'earning money'], dtype=object)}"
1510,E,What may you feel if your listening to your mother tell childhood stories to your date?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['learning', 'embarrassment', 'empathy', 'fatigue', 'anxiety'],
      dtype=object)}"
1511,E,Where would you find water that is not visible?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['crushed ice', 'north', 'tidal waves', 'surface of earth',
       'steam room'], dtype=object)}"
1512,C,"Billy wants to understand people better.  He's a very big-hearrted person,  He has a lot of what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['peace', 'love', 'compassion', 'friendships', 'satisfaction'],
      dtype=object)}"
1513,A,What do you feel for a someone when you comfort friend?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['care', 'hand shake', 'money', 'feeling bad', 'hug'], dtype=object)}"
1514,B,"James wanted to build a new strip mall, but he wanted a lot of traffic.  He decided to build it in a high density residential area.  Where might he build it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['suburbs', 'city', 'the desert', 'vacant stores', 'suburban town'],
      dtype=object)}"
1515,E,"The sloth was quite the sight, it moved quite slow while in what from one vine to another?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tropical jungle', 'work', 'jars', 'dictionary', 'transit'],
      dtype=object)}"
1516,C,"The crossroads were deserted of traffic, where was it located?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['life', 'desert', 'countryside', 'journey', 'city'], dtype=object)}"
1517,A,Where would you find performers on a platform in public?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['arena', 'building', 'dock', 'concert hall', 'museum'],
      dtype=object)}"
1518,E,What is usually the mood when chatting with friends?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['love', 'social bonding', 'talkative', 'gathering of information',
       'feel relaxed'], dtype=object)}"
1519,E,"The car needed to be parked while the crew refinished his driveway, where did he park it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['parking lot', 'street corner', 'in phoenix', 'garden',
       ""neighbor's house""], dtype=object)}"
1520,C,WHat do you need to do when you buy something so you dont overspend?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['paying', 'spend money', 'have in mind', 'get money', 'make list'],
      dtype=object)}"
1521,B,When a young child is sleeping what is something that is common for their age?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['snoring', 'wetting bed', 'sleepwalking', 'talking',
       'laughing loud'], dtype=object)}"
1522,E,John noticed a plate flanked by silverware set aside for him.  Where was this plate?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['resturant', 'in a train', 'kitchen', 'restaurant', 'table'],
      dtype=object)}"
1523,D,If your shoes are too tight what will you get on your feet after jogging?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['exhaustion', 'shortness of breath', 'knee pain', 'blisters',
       'lose weight'], dtype=object)}"
1524,A,If a person is complimentary and making trivial physical contact what are they trying to do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get laid', 'acknowledgment', 'accomplish goals', 'marry',
       'talk about themselves'], dtype=object)}"
1525,A,How do people evaluate what to buy at a shop?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['compare prices', 'spending of money', 'have fun', 'splurge',
       'purchasing'], dtype=object)}"
1526,E,If a mechanic attaches a chain to your bumper what is he likely driving?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['obesity', 'bicycle', 'motorbike', 'jewelry store', 'tow truck'],
      dtype=object)}"
1527,D,What do eating hamburgers in excess lead to short term?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gain weight', 'health problems', 'death', 'nausea', 'tomato'],
      dtype=object)}"
1528,C,What cuisine is joked about eating small dogs?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['backpack', 'dog show', 'chinese food', 'french', 'good hands'],
      dtype=object)}"
1529,C,"The aggressive soldiers were getting drunk, what are they at they at risk of doing with the locals?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nausea', 'erections', 'fights', 'relaxation', 'procreation'],
      dtype=object)}"
1530,D,"The dairy cow farm was special, it provided all the milk for the big chocolate company from where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ranch', 'tennessee', 'barnyard', 'switzerland', 'antarctica'],
      dtype=object)}"
1531,A,"After the windstorm it needed replacing, he decided to get a heavier tile what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['roof', 'home', 'fabric', 'floor', 'computer game'], dtype=object)}"
1532,C,"The couple was attempting procreating night after night, between that and work it was leading to what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['economic growth', 'population increase', 'exhaustion',
       'overpopulation', 'feeling good'], dtype=object)}"
1533,E,"If an altar is in danger of vandalism, where should it be placed?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['adoration of god', 'temple', 'museum', 'ceremony', 'sanctuary'],
      dtype=object)}"
1534,B,What prevents someone from climbing?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['getting higher', 'fear of heights', 'sore muscles', 'get higher',
       'short rope'], dtype=object)}"
1535,D,Children can become obsessed.  Charlie focused on reproducing what made him feel good.  He wanted to squeeze all the what out of every experience.,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['children', 'overpopulation', 'birth', 'fun', 'larger family'],
      dtype=object)}"
1536,C,Where you have finished a conversation with a person what do you say?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['open letter', 'thank god', 'say goodbye', 'bless you',
       'listen to radio'], dtype=object)}"
1537,B,If you contemn someone they most certainly will not have your what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['like', 'respect', 'revere', 'venerate', 'honor'], dtype=object)}"
1538,C,Where can someone purchase a contraceptive device without a prescription?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pharmacy', 'person', 'drugstore', 'bedroom', 'mcdonalds'],
      dtype=object)}"
1539,C,"The man was forgiving the person who betrayed him, how is his conscience?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['redemption', 'make amdends', 'feel better', 'make up', 'respect'],
      dtype=object)}"
1540,B,John didn't have any memory of the previous week and it was getting worse.  He was doing what to his entire life?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['last forever', 'forgetting', 'forgotten', 'rehabilitating',
       'forgetfulness'], dtype=object)}"
1541,C,"The man was watching TV instead of talking to his wife, what is he avoiding?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get fat', 'entertainment', 'arguments', 'wasting time',
       'quality time'], dtype=object)}"
1542,E,What is a computer unable to do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['process information', 'cast shadow', 'crash', 'make decisions',
       'become sensible'], dtype=object)}"
1543,E,A person who is well off has the simplest of luxuries that they can just do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['perfect world', 'be a snob', 'headache', 'eat well',
       'live comfortably'], dtype=object)}"
1544,B,What can you store silicone in?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['artificial breasts', 'tube', 'bag', 'hardware store',
       'contact lens'], dtype=object)}"
1545,B,"After coming home from his trip to the west coat, John hung the fox on his wall.  He could do this because the fox was what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hen house', 'painting', 'california', 'virginia',
       'blowing the house down'], dtype=object)}"
1546,A,The bulky man enjoyed to eat hamburger or anything else high in what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['protein', 'crack', 'cook one', 'satisfy hunger', 'good to eat'],
      dtype=object)}"
1547,C,Where could a pilot go after he or she is finished working?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cockpit', 'airplane', 'shower', 'airport', 'home'], dtype=object)}"
1548,A,Where do you bring empty food cans?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['recycling center', 'store', 'backpack', 'house', 'supermarket'],
      dtype=object)}"
1549,B,Where might someone play with a frisbee?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['golf course', 'park', 'roof', 'air', ""deadhead's van""],
      dtype=object)}"
1550,D,What happens to a sick person when he or she is not sick any more?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['throw up', 'scuba dive in the bath', 'battle cancer',
       'get better', 'take medicine'], dtype=object)}"
1551,C,Why is a member of the priesthood in a new church advised by friends to start getting in shape?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['blue 32', 'losing weight', 'feel better', 'pain', 'exercise'],
      dtype=object)}"
1552,D,Where is there likely a lot of lint?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pocket', 'purse', 'rug', 'laundromat', 'beach'], dtype=object)}"
1553,B,Where could you find a very large amount of air?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['park', 'surface of earth', 'train station', 'space shuttle',
       'house'], dtype=object)}"
1554,C,Where can you spend the night on the ground floor when you're away from home?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['brownstone', 'highrise building', 'hotel', 'subway',
       'office building'], dtype=object)}"
1555,E,"When hearing music while drinking alcohol, what are people likely to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['become inebriated', 'socialize', 'eating', 'sleep at night',
       'dance'], dtype=object)}"
1556,E,Where are leaves likely to cause an accident?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['roof', 'ground', 'trees', 'field', 'street'], dtype=object)}"
