,answerKey,question,choices
694,B,What can a country do when it has jealousy but a person cannot do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hug', 'wage war', 'compete', 'judge', 'love else'], dtype=object)}"
695,E,Where can you find a story in print?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bookstore', 'school', 'newspaper', 'past', 'book or magazine'],
      dtype=object)}"
696,C,What do dead trees often do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wall in', 'produce fruit', 'fall down', 'branch out', 'die'],
      dtype=object)}"
697,C,When someone falls from a mountain it will lead them to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['too much', 'act dead', 'die', 'rush', 'explode'], dtype=object)}"
698,D,James was driving away from work. He slid into the outside lane.  Up ahead he would have to do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['take u turn', 'turn left', 'crash', 'turn right', 'get to town'],
      dtype=object)}"
699,C,"A bald eagle flies over St. Paul, where is it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['texas', 'thermal', 'minnesota', 'canada', 'photograph'],
      dtype=object)}"
700,A,A small dog lived with a a woman who loved him. Where might he have lived?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array([""person's house"", 'dog house', 'canada', 'illinois', 'basket'],
      dtype=object)}"
701,D,You'd add pepper and salt to what liquid meal if it's bland?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'water', 'cellars', 'soup', 'grocery store'],
      dtype=object)}"
702,C,Where could you get something that is made out of wool but cannot be worn?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['clothing store', 'sweater', 'fabric store', 'jewelry',
       'clothing factory'], dtype=object)}"
703,B,What is likely long on a cat?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eyes', 'whiskers', 'four legs', 'life', 'sharp claws'],
      dtype=object)}"
704,E,"I am a person, and I bought this with my own money.  What can I say about it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['turn blue', 'cross street', 'have object', 'suffer pain',
       'own object'], dtype=object)}"
705,A,The police didn't arrest Bo. They thought he was just where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['wrong place', 'donut shop', 'direct traffic', 'town', 'home'],
      dtype=object)}"
706,D,Where do you keep computer speakers?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['produce sounds', 'roof', 'conference', 'desktop', 'concert'],
      dtype=object)}"
707,D,"The farmer could raise a good chicken, but he wasn't ready to move up to a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rooster', 'hen', 'bought at store', 'cow', 'tuna'], dtype=object)}"
708,E,The bird took flight by moving its what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['two legs', 'feathers', 'entertain yourself', 'head', 'two wings'],
      dtype=object)}"
709,C,You can get off the road and relax on a couch at what roadside location?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['waiting room', ""neighbor's house"", 'rest area', 'apartment',
       'exit'], dtype=object)}"
710,A,Where might a large dog live?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['guard house', 'shake hands', 'drink water', 'come home',
       'small house'], dtype=object)}"
711,A,Lying to a spouse is likely to make them?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['unhappiness', 'happy', 'confusion', 'good things', 'being fired'],
      dtype=object)}"
712,D,What is a lawyer required to do during the discovery phase of a trial?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['charge fee for service', 'come early', 'convict',
       'produce evidence', 'state case'], dtype=object)}"
713,C,He didn't know that good things can be posion in large doses.  He thought that he was just eating an essential what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['antidote', 'consumable', 'nutrient', 'vitamin', 'medicine'],
      dtype=object)}"
714,E,"When you are relaxing with friends, what are you doing if you discuss anything?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['side with', 'hang out', 'go to the movies',
       'understand each other', 'talking about'], dtype=object)}"
715,E,"I was creating art, what would be my end product?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['controversy', 'communication', 'feeling of accomplishment',
       'strong emotion', 'work of art'], dtype=object)}"
716,A,Where should a blank sheet of paper be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['printer', 'box', 'office', 'add numbers', 'in a binder'],
      dtype=object)}"
717,B,"Danny was meeting his friend James, but James didn't show up. James was always punctual.  As time wore on and it became clear that his friend wasn't coming, Danny began to do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cheer', 'panic', 'anger', 'relaxation', 'joy'], dtype=object)}"
718,E,Where will a native lemur be found?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['india', 'hole', 'cage', 'habitat', 'rain forest'], dtype=object)}"
719,C,Who will be voted as the most likely to be successful?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bitterest', 'representative', 'cleverest', 'bunny rabbit',
       'corrupt'], dtype=object)}"
720,B,What would a person be if he or she did something bad accidentally and then apologized?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['unsure', 'sincere', 'adequate', 'first rate', 'sufficient'],
      dtype=object)}"
721,D,"Shane was supposed to speak at his fathers funeral.  He was a clown, and acted very ridiculous.  This cheerfulness turned off people who expected the funeral to be what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['solemn', 'compete', 'serious', 'somber', 'straightforward'],
      dtype=object)}"
722,C,Where can you have a television to watch when you're retiring at the end of the day?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['museum', 'cabinet', 'bedroom', 'bar', 'apartment'], dtype=object)}"
723,A,What town is known for disco?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['rio de janeiro', 'new york', 'town', 'germany', 'hotel'],
      dtype=object)}"
724,D,"The person wanted to fix his car, what did he order?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['selling things', 'gas', 'feel resentful', 'machine part',
       'cross street'], dtype=object)}"
725,C,"The farmer needed to go to the dental office, where did he have to go after turning out of his field?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['michigan', 'pub', 'town', 'hospital', 'street'], dtype=object)}"
726,D,What is the opposite of what will happen if you're lying constantly?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feeling guilty', 'confusion', 'unhappiness', 'good things',
       'rewards'], dtype=object)}"
727,E,"People always talked childlike to him, even though his disability was physical and didn't affect his what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['strength', 'brain', 'potential', 'qualification', 'competence'],
      dtype=object)}"
728,D,Where would the heifer go to join her herd?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['slaughterhouse', 'cow palace', 'dairy farm', 'cow pasture',
       'barnyard'], dtype=object)}"
729,B,What does a person looking for new things in life do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['become depressed', 'welcome change', 'thank god', 'experiences',
       'pay bills'], dtype=object)}"
730,E,If you need more information on a subject you can read books to what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['include information', 'explain problems', 'get confused',
       'win prizes', 'further knowledge'], dtype=object)}"
731,E,"A rock hit the windshield while he was on the highway, it caused him to nearly crash his what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['motorboat', 'airplane', 'automobile', 'barrier', 'motor vehicle'],
      dtype=object)}"
732,C,"The teacher told the class they would be taking a lot of notes this semester, he recommended buying a what just for this class?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['school', 'meeting', 'notebook', 'meeting', 'desk'], dtype=object)}"
733,E,Where can you put your plants to make sure they get plenty of sunlight?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['roof', 'ground', 'park', 'surface of earth', 'windowsill'],
      dtype=object)}"
734,E,What would you do if you have curiosity about something but cannot leave your house?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hear testimony', 'go somewhere', 'see exhibits',
       'outdoor concert', 'surf net'], dtype=object)}"
735,C,What kind of life is not acknowledged in the secular world?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['short term', 'religious', 'eternal', 'beyond', 'frequent'],
      dtype=object)}"
736,B,Where might a motionless horse be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['washington', 'painting', 'race track', 'safari', 'farmyard'],
      dtype=object)}"
737,B,What is a good result of losing weight?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['increased energy', 'healthier', 'loose skin', 'beauty', 'death'],
      dtype=object)}"
738,D,Where do nurses work with older people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['park', 'clinic', ""doctor's office"", 'nursing home', 'hospital'],
      dtype=object)}"
739,B,Where do you put junk mail?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['basket', 'trash', 'waste bin', 'mail box', 'desk'], dtype=object)}"
740,E,Feathers are less common in what because many people are allergic?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cap', 'house', 'bird cage', 'birds nest', 'pillow'], dtype=object)}"
741,A,Where do kids like to hang out to watch tv and avoid their parents in the house?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['basement', 'kitchen', 'rooms', 'den', 'yard'], dtype=object)}"
742,D,"He was a walking stereotype, his glasses were thick and he was what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sparse', 'slim', 'runny', 'brainy', 'obesity'], dtype=object)}"
743,A,A cemetery surrounded by many houses and businesses is located in what area?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['city', 'churchyard', 'most cities', 'ocean', 'field'],
      dtype=object)}"
744,B,"The graphic designer worked in tile, these digital tiles made up the maps of a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['floor', 'computer game', 'art', 'song', 'roof'], dtype=object)}"
745,E,Where would you buy something from a clerk?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['shop', 'post office', 'at hotel', 'airport', 'bookstore'],
      dtype=object)}"
746,D,What would easily hide a snake?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['living room of a house', 'kew gardens', 'terrarium',
       'thick forest', 'tropical forest'], dtype=object)}"
747,D,Devil's food is something you can win at what fundraising game popular at churches?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['satanism', 'angel', 'yoke devil', 'cakewalk', 'god'], dtype=object)}"
748,C,What does kissing lead to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['like', 'drunkenness', 'happiness', 'herpes', 'shyness'],
      dtype=object)}"
749,C,"To learn must have the right book, to work efficiently what must one have?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['improve yourself', 'become knowledgeable', 'have tools',
       'persistence', 'have more knowledge'], dtype=object)}"
750,C,"The cat saw animal control approaching her, what did she decide to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sleep all day', 'cast shadow', 'run away', 'bark like a dog',
       'see at night'], dtype=object)}"
751,B,What is the purpose of a box in a supermarket?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hold stuff', 'store food', 'organize', 'hold things',
       'store clothes'], dtype=object)}"
752,A,"The news held a forum on who people would choose, they had a group that was what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['undecided', 'reject', 'predetermination', 'force', 'blank'],
      dtype=object)}"
753,A,"What is a great, but non-specific, overall benefit of exercise?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['good health', 'heart attacks', 'relaxation', 'rest', 'fatigue'],
      dtype=object)}"
754,E,Most human hair is where?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['mammals', 'legs', 'sink', 'arm', ""person's head""], dtype=object)}"
755,C,WHen do people sit around a table together at work?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['kitchen', 'poker', 'meeting', 'livingroom', 'internet cafe'],
      dtype=object)}"
756,E,"If you do not have a bean, where would you go to get one?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cooking pot', 'coffee', 'beantown', 'neighbor', 'food store'],
      dtype=object)}"
757,A,People used to write with a quill dipped in ink that was made from what part of a bird?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feather', 'peacock', 'porcupine', 'hedgehog', 'calligraphy'],
      dtype=object)}"
758,E,"The astronaut wanted to find the United States from outer space, so where did he aim his spacecraft?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['history book', 'atlas', 'map', 'towards ocean',
       'northern hemisphere'], dtype=object)}"
759,D,"The team was able to communicate effectively, they knew what each other would what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['send email', 'talk with people',
       'ring up the president of bermuda', 'think', 'speak to'],
      dtype=object)}"
760,D,Where might you find dirt on a place you would see a gutter and rubber hit it regularly?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['race track', 'bed', 'ground', 'street', 'subway'], dtype=object)}"
761,E,"He lowered and raised the bucket but it was empty, the what had run dry?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['garden shed', 'utility closet', 'towards disk washer', 'laundry',
       'well'], dtype=object)}"
762,C,Though advertised as pet friendly her new what she was moving to wouldn't allow her small dog?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['trailer park', 'germany', 'apartment complex', 'basket',
       ""grandmother's house""], dtype=object)}"
763,D,If you see cars with a light blinking on the driver's side what does that indicate they will do?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['slow down', 'go forward', 'get to town', 'turn left',
       'turn right'], dtype=object)}"
764,C,"The stray dog never warmed up to a human again, he never got over being what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['guard house', 'fleas', 'abandoned', 'walked', 'punishment'],
      dtype=object)}"
765,D,"Bill is in a large marsh in Florida, where is he?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['forest', 'low lands', 'louisiana', 'everglades', 'marsh'],
      dtype=object)}"
766,B,"James complained that Alexa's electric guitar was too loud and he couldn't get any work done at home,  so she decided that she should get an acoustic guitar.  Where might she look for one?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'music shop', 'studio', 'storage', 'closet'], dtype=object)}"
767,C,"This city in Northern Norway is filled within things to do like Polar Nights half marathons and located in the middle of the Northern lights oval, which city is it?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['northern', 'nome', 'tromsø', 'finnmark', 'vadsø'], dtype=object)}"
768,D,"The soldier was a great candidate for the job, the hiring officer knew the soldier could what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fight enemy', 'report for duty', 'amuse oneself',
       'follow instructions', 'wait for orders'], dtype=object)}"
769,D,Where are you likely to find melted cheese?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['refrigerator', 'bread', 'fridge', 'pizza', 'market'], dtype=object)}"
770,B,"When people are learning about science and not burdened by the morals of a higher power, they are more likely to come up with what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['experiment', 'new ideas', 'scientific knowledge', 'enlightened',
       'atheism'], dtype=object)}"
771,B,Seeing how old things created so long ago is likely to cause?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['painful memories', 'reverence', 'curiosity', 'depression',
       'nostalgia'], dtype=object)}"
772,E,"If your punched in the nose, your eyes will probably do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['see work', 'glass over', 'see light', 'dry out',
       'fill with tears'], dtype=object)}"
773,E,What event would soldiers be trained to use explosive devices?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bomb', 'construction site', 'landmine', 'emergency', 'war'],
      dtype=object)}"
774,B,"The man was still up at 2:30 am, so he was using the television, what was he hoping he would accomplish?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eye strain', 'falling asleep', 'laziness', 'boredom',
       'get smarter'], dtype=object)}"
775,D,Where might a student grow a ficus?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['flowerpot', 'farm', 'plant kingdom', 'science class', 'arboretum'],
      dtype=object)}"
776,C,"She enjoyed fabric as a medium, her creativity really showed when she would what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['create art', 'draw', 'sew', 'write', 'express yourself'],
      dtype=object)}"
777,D,John spent too much money buying products for his swollen testicles.  He did so because he was feeling what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pleasure', 'delight', 'bankruptcy', 'agony', 'owning'],
      dtype=object)}"
778,B,In what place could you find air that has been breathed by only a few people recently?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['train station', 'house', 'cupboard', 'cricket stadium',
       'surface of earth'], dtype=object)}"
779,C,As the counterweight began to rise the elevator began to what into the mine?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['park', 'reduce', 'descend', 'fall', 'set'], dtype=object)}"
780,D,What could happen if you are going fishing in a river and fall down?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['have fun', 'catching fish', 'bear attack', 'wet clothes',
       'disappointment at not catching'], dtype=object)}"
781,E,"When people discover something new while chatting with friends, why are they likely to continue talking?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['agreement', 'to fill their time', 'discomfort',
       'misunderstanding', 'learning about'], dtype=object)}"
782,B,What does lying about oneself likely to lead to?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feeling guilty', 'problems', 'getting caught', 'hurt feelings',
       'being fired'], dtype=object)}"
783,A,What do dogs need to get so they behave appropriately?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['trained', 'they will marry', 'require water', 'need food',
       'get lost'], dtype=object)}"
784,A,"While still on a trip there's pretty much only one place to unload your luggage, where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['at hotel', 'train station', 'ship', 'bus stop', 'bus depot'],
      dtype=object)}"
785,C,What is a parents primary duty?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['speak freely', 'happiness of a child', 'care for children',
       'school child', 'control children'], dtype=object)}"
786,E,"The iphone can do many things.  If you threw away your iPod, you probably use your iPhone to do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['show time', 'use calendar', 'display time',
       'display position on map', 'play music'], dtype=object)}"
787,E,"The spy left the record at the drop, his handlers could be seen doing what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['hold onto', 'carrying', 'pick up', 'catch', 'picking up'],
      dtype=object)}"
788,C,Where are you likely to see more than one office building?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['work', 'industrial complex', 'city', 'new york', 'suburbia'],
      dtype=object)}"
789,E,He thought it was appropriate to visit a french restaurant after the ice hockey game while visiting what famous bilingual city?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['nyc', 'big city', 'wine', 'snow', 'montreal'], dtype=object)}"
790,B,A great singers voice is going to be?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['loud', 'beautiful', 'sound', 'george michael', 'commmunicating'],
      dtype=object)}"
791,C,While performing she fell off the stage causing what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['action', 'fear', 'injury', 'pride', 'butterflies'], dtype=object)}"
792,C,"The woman experienced great joy, but despite that this was a what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['misery', 'sadness', 'bad time', 'sorrow', 'play time'],
      dtype=object)}"
793,C,What is going to happen if you kill people?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['get punished', 'vengeance', 'going to prison', 'joy',
       'going to jail'], dtype=object)}"
794,C,What would be a dream vacation for some children?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['zoo', 'museum', 'disneyland', 'school', 'toy store'], dtype=object)}"
795,C,"The student chefs were instructed to start the tacos with the main ingredient, adding it to a hot pan to do what?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['stir the water', 'prepare food', 'brown meat', 'prepare meals',
       'make food'], dtype=object)}"
796,D,John cooled the steam. What did the steam become?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['condensate', 'electric smoke', 'smoke', 'liquid water',
       'cold air'], dtype=object)}"
797,B,"The amount of effort put into the losing project was negligible, how much effort was put into the winning project?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['significant', 'considerable', 'important', 'unignorable',
       'useful'], dtype=object)}"
798,A,Where could you see a gentleman that is not real?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['movie', 'church', 'big house', 'a tv screen', 'tuxedo'],
      dtype=object)}"
799,E,James went to the tennis court that was located in his home what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['country club', 'park', 'michigan', 'sports', 'town'], dtype=object)}"
800,B,What could happen after sitting down for a long period of time?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['sigh of relief', 'fall asleep', 'stand up', 'flatulence',
       'lap comes back'], dtype=object)}"
801,C,"The teacher told her students to listen, what did she want from them?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['able to hear', 'concentrate', 'pay attention', 'stop talking',
       'eyes on her'], dtype=object)}"
802,A,What kind of real estate agent would sell a house for less than what it is worth?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['incompetent', 'manipulate', 'fib', 'charming', 'exaggerate'],
      dtype=object)}"
803,B,Where is liquor usually stored in a home?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['fraternity house', 'cabinet', 'bar', 'soft drink', 'night stand'],
      dtype=object)}"
804,C,Where is the supreme courthouse in a state typically located?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['michigan', 'down the street', 'capital city', 'get married in',
       'center of town'], dtype=object)}"
805,B,Jim's grass didn't get any sunlight because he parked his car over it.  The grass began to do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['continue to grow', 'turn brown', 'changes color with seasons',
       'dry', 'burn'], dtype=object)}"
806,D,Why do people go hiking?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['drink water', 'get lost', 'get tired', 'enjoy nature', 'hunger'],
      dtype=object)}"
807,C,One indicator of a mouse in your house is what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['cheese', 'kitchen', 'small hole', 'department store', 'garden'],
      dtype=object)}"
808,D,Fencing is a sport and like other sports their is a risk of what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['pain', 'small cuts', 'competition', 'injury', 'puncture wound'],
      dtype=object)}"
809,C,What noise can you make while having lunch that does not indicate you might die soon?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['eat food', 'drink water', 'burp', 'choke', 'vomit'], dtype=object)}"
810,E,what is the end result of hiring a maid?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['clean bathroom', 'cleaning house', 'an affair', 'clean room',
       'clean house'], dtype=object)}"
811,B,Where might a family go on a nice day?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'park', 'funeral', 'the beach', 'wedding'],
      dtype=object)}"
812,A,What is the opposite of ambiguous?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['clear', 'certain', 'distinct', 'blurry', 'explicit'], dtype=object)}"
813,B,During the brainstorming session there was a lot of talking and what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['obtaining information', 'exchange of ideas',
       'sharing information', 'conversation', 'gathhering of information'],
      dtype=object)}"
814,E,The belief that we don't choose what happens in life is called what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['force', 'undecided', 'serendipity', 'reject', 'predetermination'],
      dtype=object)}"
815,D,"James shaved, but this left a lot of hair where?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['arm', ""person's head"", 'floor', 'sink', 'moustache'], dtype=object)}"
816,B,"He enjoyed reading newspaper, he consider what a subscription?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['gifting', 'buying', 'money', 'literacy', 'knowing how to read'],
      dtype=object)}"
817,C,Billy wanted to have rest because he needed to do what?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['go to bed', 'eat fish', 'relax', 'get tired', 'lie down'],
      dtype=object)}"
818,A,What could happen to a person if no one is around him or her?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['feel lonely', 'graduate from high school', 'enter college',
       'cross street', 'be alone'], dtype=object)}"
819,D,What is a place that has only one ceiling and which could be on ground level?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['house', 'building', 'loft', 'classroom', 'airplane'], dtype=object)}"
820,B,Where is the closest place you would find a potato?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['ireland', 'kitchen cupboard', 'england', 'chicken', 'maryland'],
      dtype=object)}"
821,A,What is ignorance often equated with?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['bliss', 'hostility', 'peace', 'accidents', 'find truth'],
      dtype=object)}"
822,A,"When people are honest, what do they tend to do?","{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['tell truth', 'own objects', 'pay bills', 'selling food',
       'buy cake'], dtype=object)}"
823,C,Where is a good place to keep personal money?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['supermarket', 'cash register', 'pocket', 'bucket of water',
       'art show'], dtype=object)}"
824,A,What is a place where clippers are used on women?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['salon', 'barbershop', 'pharmacy', ""barber's shop"",
       'bathroom cabinet'], dtype=object)}"
825,A,Jane is contemplating  taking a break. She hurts and she is tired.  What does she need?,"{'label': array(['A', 'B', 'C', 'D', 'E'], dtype=object), 'text': array(['relaxation', 'adventure', 'headache', 'deciding', 'revelations'],
      dtype=object)}"
