,premise,hypothesis,label
920,A group of woman from various ethnic backgrounds are competing in a marathon.,The woman are from the same ethnic background.,2
921,"A person wearing a white shirt, vest, and watch is holding a microphone.",A woman with a bullhorn is leading the protest.,2
922,A small child eating food in a restaurant.,the child is out to eat with it's family,1
923,A lady with gray hair is entertaining a child.,A woman kicks a soccer ball.,2
924,A man crouching and holding a camera.,Nobody is crouching.,2
925,"The man is standing upside down on the bottle, with hands on the ground.",A bottle is performing a trick upside-down with a bottle.,1
926,A seagull on a picnic table at a dock.,An owl on a picnic table at a dock.,2
927,"Skateboarding wearing black pants, a white shirt, and a blue hat performing a skateboarding trick while three spectators look on in the background.",There are three people doing synchronized swimming while another watches.,2
928,"Partially obscured by black duffel bags, a young man wearing a black shirt and tan shorts is asleep in the back of a vehicle.",A young man is playing basketball,2
929,Numerous workers putting new walls up.,The workers are on lunch break.,2
930,A person standing on a pillar taking a group photo.,A man stands on a ruin to take a photo.,1
931,The street sweeping crew cleans the street with a crowd of people in the background.,A street crew sweeps the streets with brooms.,1
932,The man in the teal tank top is washing his face with water from a wooden bowl.,A man eats corn on the cob.,2
933,"A group of people are standing under a structure, smiling and dancing.",People are celebrating a happy occasion.,1
934,A boy in a green striped shirt stands near a pole and two flags.,The boy is wearing a purple sweatshirt.,2
935,A female dressed in a peace-sign patterned coat and goggles is standing outside in the snow.,She is going to build a snowman.,1
936,A parade is taking place and people are dressed with bright colors.,People are in a parade,0
937,A white dog stands in front of a cow that has its head down and horns directed at the dog.,Nobody is standing,2
938,Five adults are playing cards while sitting outside at a picnic table in their backyard.,All five are at the slot machines in the casino.,2
939,Black man in checkered shirt is playing saxophone outside.,A black man is playing an instrument outside.,0
940,A man in a suit is walking.,A man with pants.,0
941,A group of college students walk in nice weather.,College students are studying for finals.,2
942,A woman in a cap at a coffee shop.,A girl wearing a hat.,0
943,"A little girl, with long blond-hair and wearing a dress, looking at her refection in a puddle.",A young girl watches her reflection in the water.,0
944,A man is skiing down a mountain with another large mountain behind him and a river between the mountains.,A man sledding down a hill.,2
945,An audience watches as a band performs.,A band practices in the garage by themselves.,2
946,Man in brown jacket sitting on bench.,Man in brown jacket laying under bench.,2
947,A baby girl wearing an orange and pink outfit is smiling while being held.,A baby girl is walking towards a stranger.,2
948,Two individuals are working a food booth.,A food booth has two people on it.,0
949,The lady is putting colored lipstick on her lips in the mirror.,A woman is using lipstick.,0
950,The yellow dog is running next to a bush on a path in the grass.,A dog is running.,0
951,Woman on a motorcycle doing a wheelie.,A woman jogging along a road.,2
952,"Four people, including a pair in ambra.com t-shirts, are sitting outside against a stone wall with a green picture of three people set in it.",Humans sitting,0
953,"A man wearing a green shirt, blue jeans, shades, and a cap is cooking on the grill, as people in the background wait to get some food.",The man is buying groceries.,2
954,"Two elderly people wearing blue shirts are sitting by a rock formation, socializing while they eat.",The elderly people are over the age of 18 years old.,0
955,"This appears to be a woman posing near a large, moss-covered rock outcropping.",A woman poses next to a red sportscar.,2
956,Two children are paddling their boat through murky water.,The kids are paddling through sparkling clean water.,2
957,Two construction workers wearing yellow rubber boots are sitting next to some pipes.,Two construction workers were scaling the rafters of the building.,2
958,A plump woman with a pink shirt and black hair is applying red lipstick to her lips.,A chuby girl puts on lipstick,0
959,A man is scooping something out of a barrel into a plastic container.,Someone is taking something out of a barrel into a container.,0
960,A nun on her cellphone.,The nun has a pink phone.,1
961,A woman in a white shirt and short blond-hair makes a weird face.,A woman smiles prettily for a modeling photoshoot.,2
962,A man with a spike hairdo wearing a quilt while talking on a cellphone surrounded by people.,The man was wearing a quilt while on the phone.,0
963,A young girl is doing a handstand in a pool.,A young girl is doing a stand.,0
964,A man is hanging from a pole on the side of a building.,A man is climbing up to do some maintenance work.,1
965,A toddler with medium length black hair is carrying a patterned bundle of cloth.,A little girl is walking around with a blanket.,1
966,A large green and blue fish leaps from the water.,A large fish swimming underwater.,2
967,A girl wets her head in a white bucket.,A girls hair is wet.,0
968,Four men on a soccer field while the sprinkler is on.,Four men play baseball on the diamond.,2
969,Professional tennis player preparing to make her serve during a game.,A professional tennis player is hitting a forehand.,2
970,A woman in a dance costume is bending over backward and holding a sword.,The woman is a belly dancer,1
971,"There is 3 people standing and one of the women with a scarf around her neck and a black shirt on, is holding a blue cup.",A bunch of people have drinks.,2
972,A man rides in an orange kayak on white water rapids.,There is a man riding on a kayak,0
973,"A dog with black and white spots walks on the beach, looking behind itself.",The animal is alone.,1
974,A man in a white hat and white shirt with a black shoulder bag walking down a busy walkway,A man is making his way to the local gym,1
975,An elderly man sits in silver vehicle with window rolled down.,In the vehicle with a window down sits a man,1
976,These seven dancers are wearing blue and white to match their team,The basketball team all wore red and black.,2
977,a man doing a trick on skateboard,The skateboard is yellow.,1
978,Little girl in pink bathing suit jumping through a sprinkler toy outside.,A girl in playing in the sprinkler,0
979,The man with a gray jacket and red sunglasses is holding cameras and standing in front of a car.,"In front of a car,a man wearing a coat and red glasses is clicking pictures of it.",1
980,Two men sit at opposite ends of a bench waiting for the bus.,The people are playing with a giraffe.,2
981,Two opposing hockey players prepare for a face off.,Two soccer players face off.,2
982,A woman in a trench coat hailing a taxi for a ride.,the weather outside is cold.,1
983,A man in an orange jumpsuit with the legs rolled up is standing in the road with some people and outdoor awnings in the background.,A woman in an orange jumpsuit has the legs rolled up.,2
984,A garishly dressed man is standing in front of a group of children that are sitting down.,The man is sitting down.,2
985,Woman in white sweater reading intently sitting on a bench.,A woman is reading.,0
986,A group of young girls in school uniforms walking down a street with two older men gawking at them.,the younger kids are walking down the sterrt,0
987,"A man and women, both in black and white, are in an elevator.",The men and woman are in the same area.,0
988,This man has worked here for many decades.,There is a woman that has worked for many decades.,2
989,"On a gray bricked street, a man in a vest sits and paints among his other works while a woman and 3 men talk.",A man is sitting inside watching a movie.,2
990,a hiker on a trail watching the animal life in a wooded area with a black fanny pack.,A hiker is outside.,0
991,Three members of the red team are in the grass with a member of the yellow team.,The three members of the red team are going to tag the one member of the yellow team.,1
992,Two women sit in chairs while a child in the street gets the attention of the camera.,Two humans are seated while a another human is in the street.,0
993,A woman is sitting in the train.,The woman is swimming.,2
994,"A lady in black pants, white t-shirt with red writing across breast, doing a stretch exercise on top of a concrete sphere with a 18th century building surrounding the sphere.",A lady is doing a gentle stretch exercise on top of a concrete sphere.,1
995,A young boy is spinning around a baseball bat on the grass.,he is playing baseball,1
996,The person poses for a picture on a cliff overlooking a valley.,A person posing by the beach.,2
997,A woman sitting on a chair talks on her cellphone.,A woman sits quietly and reads a book.,2
998,Dogs wearing numbered jerseys running at a track.,Dogs are scampering across a vast beach.,2
999,A man in a blue jumpsuit displays his sculptures.,The man is in a blue suit,0
1000,Two women discussing at a red table in a restaurant.,Two women in the park,2
1001,The girl is on a red scooter,A girl is reading a book.,2
1002,There is a girl in a red jacket smiling with her hand on a red blow up and a crowd behind her.,a girl is smiling,0
1003,a woman plays guitar on the beach.,A lady plays music on an instrument outdoors.,0
1004,"Near snowflake sign, man sits while another stands wearing badge and headphones.",Two men are near eachother by a snowflake sign.,0
1005,Man doing a back flip into the ocean.,A man is doing a back flip.,0
1006,An Asian athlete in a bright jacket is questioned by numerous reporters wearing rain jackets.,A female Asian soccer player is being interviewed by several male reporters in the rain.,1
1007,The soldier is standing tall as he observes the passing people.,a soldier watching people looking for threats,1
1008,A boy wearing a blue t-shirt is jumping up in the air on a city street.,a girl in a pink shirt is lying down in the street,2
1009,A man in an orange vest leans over a pickup truck.,A man is touching a truck.,0
1010,A boy with a cap carrying a skateboard is walking along the lip of a feature at a skate park.,A boy is walking around,0
1011,A woman holding a blue cup and a man with facial hair pose close to one another.,Two men are holding a red cup.,2
1012,A puppy on a bed with blue sheets and pillow.,The bed is firm and supportive,1
1013,A young man dressed in blue swimming trunks and a red life jacket waterskiing in a blue lake.,A man is playing on a lake.,0
1014,A man in blue cap and jacket looks frustrated.,While wearing a blue cap and jacked the father is frustrated with the game against his friends,1
1015,A woman is waiting for a train at an empty train station.,A woman waits at a train station for her train.,0
1016,A person in a blue shirt and white hat and a person in a tan hat and red shirt hike toward a tree on the side of a hill.,Two people enjoy watching a movie at the local theater.,2
1017,A runner in a red shirt has the rode to himself.,A runner is the only person on the rode.,0
1018,A smiling girl in a striped shirt sits next to a boy in a car.,A boy is happy,1
1019,Dog fetching a stick in the lake.,A animal is headed towards a stick.,0
1020,A man in a blue coat addresses a group of at least sixteen men and women in a field.,The group of people are listening intently.,1
1021,A man with a tattoo on his neck is leaning against an old car,A man and a car are in close proximity.,0
1022,A man wearing a red life jacket is holding onto a rope coming down off a ship.,A life jacket wearing man is holding a rope on a ship.,0
1023,Kids playing in a flooded playground.,There is water on the playground.,0
1024,Woman throws little boy into pool as another boy watches.,The woman is helping a little girl out of the pool.,2
1025,"A group of people wearing yellow shirts, with one woman wearing an orange tank top, biking on stationary bikes.",A group of people on stationary bikes sweating.,1
1026,Two people relaxing by the tree enjoying the gorgeous view of the mountains.,Three people are on fire.,2
1027,Teenagers are playing with a toy sword.,Teenagers are playing with real swords.,2
1028,A girl in a harness on a rope climbing wall.,A boy is jumping on a trampoline.,2
1029,A woman in a yellow shirt and red shorts crosses her arms as she looks into a mirror with a little girl in a yellow Disney Princess shirt.,A woman and a child look at each other in the mirror.,0
1030,A man smiles while he washes windows.,A man is working.,0
1031,Two men in overalls stand in a work zone filling a bucket from a hose.,Two men working on a farm,1
1032,"Two men at a backyard barbecue, eating and drinking beer.",The two men are outdoors having a meal.,0
1033,Two men playing a sport are fighting for a ball.,Men are reaching for a ball.,0
1034,"A young woman, wearing a black coat and sitting with a book in her lap, is reading a map, in a laundry mat.",A woman driving a car.,2
1035,A makeup artist working on a client.,There is a artist indoor.,0
1036,"A police officer wearing dark pants, a long-sleeved blue shirt, white gloves, a white hat, and an orange ""TRAFFIC"" vest is standing in the street directing vehicles.",A police office is directing traffic.,0
1037,"A young boy and a young girl ride a bicycle down a street, with dirt and small trees around them.",The boy is chasing the girl on their bikes.,1
1038,A guy in a yellow and red shirt controls a machine.,A guy is wearing a yellow and red shirt.,0
1039,A man wearing jeans and talking on the phone is standing on the sidewalk next to a blue spot on a building.,The man was talking to someone very important on the phone,1
1040,Two blond female wrestlers in the ring.,Two woman in a ring.,0
1041,A white woman in a green shirt talking to a child with no shirt on.,The child has no shirt on.,0
1042,"A young boy slides down a blue slide with his eyes closed while a woman with sunglasses watches, smiling.",The young boy is sliding down with his eyes wide open.,2
1043,A bartender wearing a hat is pouring a drink.,a bartender is sleeping,2
1044,"Caucasian Female, Near a red ball extending right leg in the air.",The woman is playing a sport.,1
1045,Two young women are jogging on the beach.,two women are on the beach,0
1046,A woman working on a painting of a young woman on a wall with tan skin.,A woman painter is working on a painting for a magazine.,1
1047,A man stands in the rain outside Swan restaurant.,a man standing in the rain,0
1048,A little blond boy in a Gap sweatshirt sits on a blue tractor.,A boy is working hard.,2
1049,"A worker, dressed in safety gear, standing on a walkway on a tower.",A person in safety gear works high above the ground.,0
1050,A man in a purple shirt adding sugar to a bowl of orange mush.,The man is watering his lawn.,2
1051,Woman resting her head on a curved pillow.,The woman stands in front of a garden,2
1052,A man is standing on the sidewalk publicly advertising a religious message via a sign wrapped around his neck.,The man is standing outside.,0
1053,Three people walk past a red brick building.,a group walk past a building,0
1054,A child is riding a decorated bicycle with an American flag on the back.,the bike has training wheels,1
1055,A man and woman dressed in costume pose for the camera.,Twp people pose in costume for a photo.,0
1056,People taking pictures of bicyclists biking past.,People are rock climbing,2
1057,a man standing on a post with his arms outstretched and his shirt over his head.,While standing near a post a man stretched his shirt over his head,0
1058,An older lady with a cane is sitting on a red bench.,The woman is sitting.,0
1059,A man in a blue jacket riding a dog sled over a snow covered plain.,The dogs are getting tired.,1
1060,adult with red boots and purse walking down the street next to a brink wall.,A woman with brown boots and a handbag walks downa  street next to a glass building.,2
1061,Two young men walking in an alleyway with puddles on the ground.,There are men walking outdoors trying to escape,1
1062,A man and boy is looking for something on the ground.,A man and boy look at the clouds.,2
1063,A woman in a red jacket swings on a rope.,The woman is swinging.,0
1064,Three woman and one child about to go on a boat ride.,A family goes to the dentist,2
1065,"An authority-figure in a white helmet, wearing a yellow vest, and sitting on a yellow motorcycle.",a white bike is mounted by a woman in yellow leather,2
1066,Many people are excited to be in a large pool of foam.,The people are in a pool filled with rice cakes.,2
1067,A bald man plays guitar while a spotlight is on him.,A bald man plays guitar.,0
1068,Three children are a microscope and looking at a computer screen.,Three students observe a computer for school.,1
1069,A teacher guides an attentive stupid on a woodworking project.,A teacher helps a student in woodworking class.,0
1070,2 people bowing down to their home.,there are 2 people,0
1071,Two men and a woman play with a dog in the water.,The dog is wet.,0
1072,"two guys walking, on the side of the street, outside.",There are two men outside.,0
1073,a little boy plays at the zoo.,A new hospital being built.,2
1074,"A person has his or her arms crossed, holding an object, while a piece of clothing lays on his or her head and an umbrella is beside him or her.",A person is standing with their arms at their sides.,2
1075,A man in white shorts is in a park throwing a Frisbee.,A man playing with his friends.,1
1076,A man in white watches as another man uses his machine to dig dirt.,the men is talking to the man using the digger,1
1077,a baby girl crying in the shoulder of her mother,The child is laughing playfully.,2
1078,A man is grilling in a backyard with a large shed.,A man grills steaks for his family's get together.,1
1079,A boy is fixing the wheel of his bike.,A sad boy is fixing the wheel of his bike.,1
1080,A tennis match is in progress with ball chasers on the sidelines with an audience in the background.,A tennis match is almost over.,1
1081,An old man in a blue shirt working at a cluttered bench.,A man carving a statue at a bench.,1
1082,Families join together to enjoy an outdoor picnic.,Families are enjoying a picnic.,0
1083,A woman in a green dress is walking on a sidewalk while a man in a red shirt is standing beside a white car with the hood up.,A woman walks on a sidewalk.,0
1084,Two women wearing healthcare uniforms are on a sidewalk and the one with yellow shoes is jumping in the air.,One of the healthcare workers is jumping in the air.,0
1085,A man is bending down taking a picture of a flower.,man takes picture in a garden,0
1086,A woman and a small child laying in bed.,The two people are laying down.,0
1087,A little girl dressed in yellow with something in her mouth.,A little girl is wearing a yellow dress while eating a lollipop.,1
1088,A black dog at the top of a red incline.,A black dog is sliding down a slide,1
1089,A man with glasses playing a silver guitar.,The man sings as he plays guitar.,1
1090,A child is smiling while being on a swing.,A kid is sitting on a swing.,0
1091,Several groups of white people are speaking to each other in front of a water fountain and building.,The people are talking about a new project.,1
1092,"On a narrow street lined with houses, some with red awnings, a man talks on his cellphone.",The cellphone is new.,1
1093,A white dog is emerging from a blue canvas tunnel on an obstacle course.,A dog is running an obstacle course.,0
1094,Man in blue sweater measuring curved board.,A man measure a peice of straight wood.,2
1095,Man with cigarette and beer pouring lighter fluid on a barbecue pit.,A man tries to light a barbecue pit,0
1096,A group of woman in red shirts are singing.,Men are singing.,2
1097,A man in a white shirt and sunglasses and a man in a black shirt and sunglasses sit at a table with four beer bottles.,Two men are sitting at a table.,0
1098,One boy in a striped shirt and one girl in a green shirt each riding on bicycles with training wheels.,Two people are riding unicycles,2
1099,A woman climbing a barbed wire fence.,A young woman escaping from the scientology compound.,1
1100,Four people sitting in the path of a wave.,The four people are sitting on a bed.,2
1101,Pre-teen students attend a computer class.,Pre-teen students are in a class awaiting the teacher.,1
1102,A group of people are enjoying various alcoholic beverages in a restaurant-like setting.,A group of people go swimming in the ocean.,2
1103,a girl in a red shirt looks at her mom in a crowd of people sitting in white plastic chairs,A girl is standing near a large crowd and her mother.,0
1104,"Several people, two men with carts and riding bikes on street",A lone boy walks in the rain.,2
1105,Here is a picture of a man kissing his wife at a park and his wife is taking a picture of them kissing.,A man kisses his wife.,0
1106,"A small group of people stand in front of store talking holding a ""Prayer Booth"" purple sign.",A group of religious nuts protests at a store.,1
1107,The children sit and wait.,The adults are sitting and waiting.,2
1108,Three elderly men are sitting next to each other.,Someone is bald.,1
1109,A little dog is bringing back a ball on an open grass field.,A little dog runs from its owner.,2
1110,"There are three men on set of Sports Center, One man is in a suit with a black jacket top, one is in a white dress shirt with dress pants, and one is in a brown suit.",Some well dressed men are on Sports Center.,0
1111,A bunch of people are seated at tables with water bottles and food set in front of them.,A group of people sitting at empty tables.,2
1112,A batter prepares for a swing during a game of cricket.,A footballer gets ready to kick a goal.,2
1113,Two guys gather around a table with two girls while drinking.,The guys are by a table.,0
1114,Bride and Groom about to toast.,People are at a wedding,0
1115,People are sailing a ship on the ocean.,the people are on land,2
1116,A woman in a pink shirt cleaning a wooden table.,There is a women cleaning,0
1117,Asian man drinking at a booth in a restaurant.,A food critic is having a meal at a local restaurant.,1
1118,Little boy is at a trampoline place.,The little boy is dead.,2
1119,A red crosscountry vehicle driving through a puddle with people looking on.,The vehicle drove through the puddle.,0
1120,Two men smoking while standing by a rail in front of a building,Two human beings are alive.,0
1121,Two dogs standing in the snow.,The two dogs are running around.,2
1122,"A woman in red is standing in the background, watching a golden dog race through a field of tall grass.",A woman in black is rubbing the belly of her black dog as he rolls around on the freshly cut grass field.,2
1123,"A guy on a bicycle midair above a ramp, doing a trick.",A guy is in a bicycle competition.,1
1124,Young children watch in awe as a man plays an instrument similar to a xylophone.,The man is playing twinkle twinkle little star.,1
1125,A woman with a blue jacket is posing for a picture while skiing down a mountain,On the very steep mountain slope the woman posed for a picture while flying by the camera,1
1126,A man dressed in martial arts clothing is breaking a piece of wood with his foot as other students watch.,The man is the youngest in the group.,1
1127,Two cosplayers interact in a hallway at a convention.,Two Pokemon cosplayers interact in a hallway at a convention.,1
1128,Some people standing near a small train ride.,The people are watching their children ride a train.,1
1129,"A woman in a green tank top and green necklace, wearing sunglasses, holding a purse.",a woman is holding a pocket book,0
1130,Two dogs try to get an orange toy.,Three dogs don't want anything.,2
1131,A tourist waits for her order at the counter of a local cafe.,The woman is waiting for her pills.,2
1132,A man is skiing in water.,A man is skiing in water behind a jet ski,1
1133,Many men on the back of a pick up truck going down a road.,More males walk towards the truck,1
1134,A person peaks their head out of a tent set up in a snowy field.,The person has been caught in an unexptected spring blizzard.,1
1135,A man is making some sort of sandwich,The man is making pizza.,2
1136,A shirtless man looks out a window.,The man is wearing pants.,1
1137,Adolescents are sitting on the floor with strings stretched across the room.,There are adolescents that are sitting on the floor.,0
1138,"A person wearing a Darth Vader outfit and holding a violin and violin bow, is standing beside a cement wall, and is playing for some people.",a costumed person holds an instrument,0
1139,A man in a vest walking across water and rocks.,A man is walking with his arms outstretched across a small but strong stream.,1
1140,"Men, women and children waiting and walking in an outdoor waiting area.",There are people waiting outside.,0
1141,A clown making a yellow balloon animal for a woman.,A clown and a baloon.,0
1142,"A middle-aged man participating in a marathon, running in a street.",A man runs in a race.,0
1143,A group of young people are standing and sitting around a table eating and drinking with one another.,These friends enjoy dinner at home,1
1144,"A man wearing a gray jacket, black shirt, and gray pants is standing by a grill on a deck on a cloudy evening.",There are big clouds in the sky above.,1
1145,Two dogs wrestle in the grass.,two dogs are sleeping in the desert,2
1146,A young person sleds down a hill in the snow.,A person is enjoying the winter weather.,1
1147,A man in a black jacket is passing out newspapers.,A guy has a lot of newspapers.,0
1148,A man is sitting in a red semi truck.,A man sleeping in his broken down blue truck.,2
1149,Two girls in swimsuits shoot water guns from an inflatable pool.,Two girls are outside.,0
1150,two men are skiing and the one on the right is laughing,Two men are riding up the ski lift in stunned silence.,2
1151,A man in black carrying an orange backpack stands next to a red backpack that is laying in the snow.,A man wears black in the snow.,0
1152,"Woman wearing a long red garment and hat, holding a baby with a little girl next to her in front of a hut.",The woman has no hat,2
1153,Four people in black clothes are in a dirt field with puddles.,Four people standing,0
1154,2 young indian girls dressed in colorful dresses walking.,two young girls are walking,0
1155,A young girl wearing green is playing outside.,A little girl in green is playing.,1
1156,A Hawaiian man without a shirt on and wearing a pink flower in his hair and a green wrap playing an instrument.,A woman lays on the beach.,2
1157,A woman placing fruit in boxes at the fruit stand.,The woman is taking a nap.,2
1158,The little boy is about to walk into the sprinklers.,The girl is on the plane with her mother.,2
1159,A yellow dog is jumping to catch a toy in a park.,The dog is rolling around in the grass.,2
1160,A man in a yellow Hawaiian shirt is playing a guitar and singing with a guy in a black shirt.,Two men sing as they play guitar.,0
1161,"Man in white tea shirt, denim paints and blue apron attends to barbecue on a truck trailer.",A man is cooking.,0
1162,Four men carry a jesus mounted on a cross.,Four men are going to burn a jesus mounted on a cross.,1
1163,Boy running through the water at the beach,A girl pilots a boat.,2
1164,"Two individuals, one male and one unknown, playfully wrestle on a cement floor while five onlookers smile.",Two people are on the floor.,0
1165,This dog is done running down the yellow board.,A cat walks near a street.,2
1166,A little Asian boy is wearing green beads and holding a green St. Patrick's Day balloon.,The kids' balloon is orange.,2
1167,Two brown dogs run through the grass together.,The dogs are running with a person.,1
1168,A brown-haired woman in black suite jacket giving a speech.,A brown-haired woman is fast asleep.,2
1169,A diverse collection of people are walking away from the camera and around a gray building during the day.,coworkers are taking their lunch break,1
1170,A black dog with a red collar walks through the grass with his mouth open and tongue hanging out.,A black dog with a red collar rapidly walks.,1
1171,White dog with collar running in fenced in grassy area,A dog pees on a fire hydrant.,2
1172,"A man dressed as a cop, has a fake vulture perched on his arm.",A man in a cop uniform with a vulture.,0
1173,A young boy casting his fishing line off a pier,A child wants to catch some fish.,0
1174,Three men in hard hats work in a pile of concrete.,three men in hard hats work for  family,1
1175,A man in red swim trunks dives into the water off of a rocky ledge.,A man just dove off a rocky cliff into deep blue water.,1
1176,a Boston baseball player at bat,Two dolphins are swimming next to the beach.,2
1177,A woman peers into a mirror as she puts on eye makeup.,a woman looking in mirror,0
1178,A woman is holding a baby in her arm while pointing.,The woman is holding onto groceries.,2
1179,Boy with floaties with his feet in the sand on the beach.,a boy is outside,1
1180,"A man is operating a weed eater behind a building, and there is a red van nearby.",A man is working inside.,2
1181,A brown dog is jumping into a pond.,A large cat is jumping into a brown pond.,2
1182,A young boy is sitting in a blue chair.,A young boy watching TV,1
1183,A man is fishing off a beach into a large body of water while a young boy carries a net not too far away.,The people are fishing on a dried out ocean.,2
1184,A girl in dark blue baseball uniform throws a ball while two other baseball players runs around.,A girl in a blue baseball uniform pitches a ball to home plate while two other runners steal bases,1
1185,A woman in a black leotard strikes a dramatic pose.,The woman strikes a pose in what appears to be workout attire.,0
1186,A guy painted in blue plays his blue guitar on the sidewalk.,A guy painted in blue with no arms or legs.,2
1187,"A skateboarder, with an intense look on his face, jumps over his friend who is laying on the ground.",The snowboarder is sitting,2
1188,Several bike riders are attempting to cross the street and are also holding up traffic with their bikes.,Bike riders are crossing the street.,0
1189,A young man traveling on bus with a piece of flower in his hands.,A man is traveling by bus.,0
1190,A young child is sleeping on a man's coat on the floor.,A kid is sleeping on a coat in the waiting room of the dentist.,1
1191,A rider dressed in black on a green bike is in midair against a backdrop of trees and a pink hill.,The rider is asleep in a cot on the beach.,2
1192,Man is on cellphone in front of train with a young woman behind him.,The train is fast.,1
1193,A man is sweeping a tile floor with a broom.,The man is sweeping up the floor in his kitchen.,1
1194,A little girl in a pink shirt takes a swing at a t-ball.,A girl is swinging a baseball bat.,0
1195,Two men with dark hair wearing glasses and black shirts eat bread while holding their hands up to the camera.,Two mean are taking pictures of people eating.,2
1196,Man in red hoodie taking pictures of graffiti on the wall.,A man is constructing a brick wall.,2
1197,A woman and two boys looking at an information station.,the women is kidnapping the boys,2
1198,Five men in asian inspired garb wrap clothes around their heads while people converse in the background.,The men are members of a gang.,1
1199,Three children riding on a large swing.,two boys and one girl on a swing,1
1200,Three women standing by a table with drinks on it on a city sidewalk.,Sisters cooking in the kitchen.,2
1201,A man on a quad gives a thumbs up at a sporting event.,A man is giving a thumbs up while waiting in line for a movie ticket.,2
1202,A woman playing beach volleyball is diving for the ball as it falls towards the sand.,The dogs are playing badminton.,2
1203,Construction worker setting beams on building.,The weather is good for the construction team.,1
1204,There is a man with a fedora hat and blue dress coat playing an accordion in front of a sign.,The man is playing the piano.,2
1205,Woman reading under a tree.,A woman is running.,2
1206,An artist creating a pottery while wearing an apron.,An artist is making a gift for his best friend.,1
1207,A boy swings a plastic bat.,A boy rides in a plastic boat holding a teddy bear.,2
1208,A man having a beer and roasting a hotdog the old fashioned way on a stick over a fire pit.,A man is microwaving a beer and a hotdog.,2
1209,A lady is giving a presentation to an all-female class.,There are no men in the room.,0
1210,A man performs motorbike tricks off a ramp in a stadium.,A man performs equestrian stunts in a stadium.,2
1211,Two teenage girls and a teenage boy cross a street.,3 Teenagers cross the street.,0
1212,Two dogs together in a field of grass within sight of a beautiful home.,Some Dogs that are near a house.,0
1213,a man is talking on a cellphone outside of a bar.,A man is calling his girlfriend.,1
1214,"Man in blue jack, sleeping or passed out on a red public bench.",Person resting on a bench.,0
1215,A man in a black coat is standing on a street while eating ice cream.,A man is enjoying a cool treat.,0
1216,A skateboarder in a green shirt is performing a jump.,some kids are skateboarding.,1
1217,The swimmer is wearing goggles and looking into the distance.,Someone is looking forward intently.,0
1218,The young man catches some air while skateboarding.,The boy is moving fast.,0
1219,Two kids within a circle stand opposed to each other in fighting stances.,Two children face each other.,0
1220,A man in blue interviews a man in a dark suit while in a white tent.,A reporter interviews a politician under a tent at a community gathering.,1
1221,Two people stand on a cliff overlooking the ocean.,The people are holding hands while taking in the view of the ocean.,1
1222,Three adults wearing lab coats pose for a picture with alcohol.,The lab coats are blue.,1
1223,Two people are on a path using a map and a compass.,The people are sleeping.,2
1224,"A man with a beard holds a large, black-bound book.",A man is holding a saxophone.,2
1225,A dog plays in the snow.,The dog is sleeping inside by the fire.,2
1226,A man wearing a blue t-shirt is unsafely hanging an object from a high ceiling while standing on the railing of a lift.,A man hanging from the ceiling pretending to be a monkey.,1
1227,"A multiple pointed, large Cathedral or church like building.",A strip mall with nothing but a bunch of square shops.,2
1228,A young dancer holds a pose in an open field.,A person is in a field.,0
1229,A man in a baseball tee-shirt is sweeping what appears to be an empty pond in a festive looking backyard.,A man sweeps an empty pond,0
1230,A skier going down the snowy hill.,The skier is running up a hill.,2
1231,The people are getting down to the music and having a great time.,The people are dancing to the music and having fun.,0
1232,A child in black shorts is splashing in a fountain.,The child is playing with her dog in the fountain.,1
1233,A woman with a nose ring is holding an umbrella.,A woman gets her ears pierced.,2
1234,The girls sitting on the couch is holding a cat and trying to light a cigarette.,The girl is petting the cat.,1
1235,Two magicians trying to hurry up for a show in town.,Magicians hurrying to a show in town.,0
1236,Group sitting on a grassy hill resting.,A group of people are sitting on a grassy hill and resting while they have a picnic lunch.,1
1237,A woman in a purple bikini sunbathes on a towel beside water.,A woman enjoying relaxing.,1
1238,Two men sitting in chairs while waiting.,A surgeon is cutting into a patient in a brightly-lit operating room.,2
1239,Dark silhouette of woman sitting in a suspended acrobatic ring near trees.,The women is climbing a tree.,2
1240,a kid is trying to climb a big rock.,A child sits on the couch.,2
1241,Two people on a really strange motorcycle in what looks like a race or possibly a parade.,Two people on a strange motorcycle racing towards a large jump.,1
1242,5 workers in blue T-shirts seriously working on a car to satisfy the owner of the car.,A man joyrides his new car.,2
1243,A man with a striped shirt that has a white bag over his shoulder is standing at a station with speakers about a TV screen and controls under the TV screen.,A man with a striped shirt is controlling the TV screen.,1
1244,Brown dog with black collar licking nose.,A black dog has broke free of his collar.,2
1245,A group of people are standing around music production equipment.,The people are artists.,1
1246,A boy in a yellow shirt is looking at a bird on a wooden boardwalk,A boy is standing outdoors.,0
1247,Seven joggers run down a path.,The joggers are training for a marathon,1
1248,A child in an orange sweatshirt holds up a sandal and smiles.,A kid is smiling and holding sandals.,0
1249,A woman in a red tank top is cutting a hamburger in half with a spatula while opening or closing a drawer with the other hand.,A woman is diffusing a bomb.,2
1250,"A young woman and older woman wear traditional saris as they spin textiles, three people are pictured at only the waists, and wear modern clothes.",Two women are spinning textiles.,0
1251,The cup is shiny.,There is a cup.,0
1252,A dog with floppy ears runs in a dry field.,A dog is chasing something.,1
1253,"A team of baseball players in blue uniforms, walking together on field.",A group of people are at the mall.,2
