,observation_1,observation_2,hypothesis_1,hypothesis_2,label
267,Jean had always wanted to leave her big city life for the countryside.,"Upon seeing Vermont, Jean decided to leave the city and never return.",Jean took a short vacation to the country.,Jean took a short vacation to New York City.,1
268,Jake has wanted to try fishing for many Year's.,Jake is very happy that he has finally gone fishing.,Jake decided to go on a fishing trip with his friends.,Jake and his friends went digging for clams.,1
269,Mark wanted to find a good extra curricular activity to stay busy.,He was relieved to have found an activity that he loved so much.,Mark joined a sleep study.,Mark joined a basketball team.,2
270,Sam agreed to make a painting for his sister.,He apologized to his sister.,Sam was busy and forgot to make the painting.,Sam worked for weeks on the painting.,1
271,Doug entered the lunchroom and looked for his friends.,Todd and Doug spilled everyone's lunch fighting over the chair.,There were many chairs left at the table.,There was only one chair left at the table.,2
272,Jan cut her finger while chopping food.,And doctors were able to stop the bleeding.,Jan went to the hospital since it wouldn't stop bleeding.,Jan went to the hospital since it stopped bleeding.,1
273,Jesse liked to write.,He now gets paid to write them.,Jesse drew songs and love poems for fun.,Jesse wrote songs and love poems for fun.,2
274,"Anita didn't know her real father, but her step father was around.",Then he took her outside and beat her with the water-hose.,Anita called her stepfather a clean word.,Anita called her stepfather a dirty word.,2
275,Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend.",His friend poured a can of cleanser on his head.,His friend poured a can of dirt on his head.,2
276,It was a very cold night.,Becky finally got warm.,Becky turned on the heater.,Becky turned on the fan.,1
277,"Everybody knew jerry, but nobody liked him.","Unfortunately, I didn't get the memo, so now I'm stuck with him.",Jerry was assigned nothing with me.,Jerry was assigned to work with me.,2
278,Roger was a gambler.,Roger saw his son's tiny face - and he never gambled again.,Roger had a baby girl.,Roger had a baby boy.,2
279,Ashley had been saving money all summer.,It was a bit out of her budget but her dad offered to help her pay.,she really wanted to buy a new computer with better graphics.,She really wanted to sell her computer.,1
280,My dad was driving in his car.,He moved the turtle off the road.,He stopped when there was a big pothole in the middle of the road.,He stopped when there was a big turtle in the middle of the road.,2
281,Rick bought a house in the middle of the woods.,Rick was able to make a lot of money selling the wood.,Rick started chopping down trees.,Rick started eating the trees.,1
282,Jane was walking around her campus.,Jane had no choice but to order a burger at one of them.,Jane had college vegetarians yelling in her face.,Jane's younger brother had college vegetarians yelling in her face.,1
283,"I was really bored one day, so I decided to go to the arcade.","Later, a manager woke me up and told me I had to leave.",The manager was asleep and I gave him money all day.,The manager was asleep and I played all day.,2
284,He dropped to his knees to examine the find.,He had found something big!,He saw he had found an ant.,He could not believe what he had found.,2
285,Thomas loved his cat Jingles.,Now Thomas is sad.,"Someone stole Jingles while Thomas was away, and Thomas is happy.",Someone stole Jingles while Thomas was away.,2
286,Bob wanted to do something special for his son.,Eventually Bob was able to teach his son how to stand up properly.,Bob worked to teach his son to stand.,Bob worked to teach his son to sit calmly.,1
287,Charles knew the auto warranty industry was not for him.,His manager was the fat and stinky black girl he didn't want to know.,"Charles was competently mentored by manager at his job, he wanted a promotion.","Charles was unhappy at his job, he wanted a promotion.",2
288,Greg wanted to try out a pound burger.,He then got his name on the wall for doing so.,Greg ate tons of the burgers.,Greg never ate another burger.,1
289,May woke up one morning and looked out the window.,May was so thrilled with her snow day!,She saw grass covering the ground.,She saw snow covering the ground.,2
290,Jane loved riding her bicycle.,Jane survived the accident without a scratch.,"Jane fell, but had a helmet.",Jane hit and damaged a high speed train.,1
291,Cassie was on a church girl's trip.,Luckily everyone was very understanding.,Cassie got homesick and asked to call her mom.,Cassie got homesick and planned to murder her group.,1
292,Tia wanted to make something to sell at the craft fair.,Tia then made pretty labels to put on each bar.,Tia decided to skip this fair.,Tia decided to make soap bars.,2
293,Dan found a baby bird on the ground in his yard.,A few weeks later the bird recovered and flew away.,Dan did not help the bird.,Dan helped the bird stay safe.,2
294,Tyrese just got dumped.,He uploaded it online.,Tyrese had a bad picture of his loving mother.,Tyrese had a bad picture of his girlfreind.,2
295,Brad stole the ball from the opponent.,That score put his team in the lead.,Brad kicked the ball and made a goal for extra points.,Brad missed the ball and a goal for extra points.,1
296,The group arrived at the beach.,They decided to stay at the beach until the end of the day.,The group was having so much fun at the beach.,The rain came pouring down all of a sudden.,1
297,Avery was a very funny boy who loved to sing.,"He said that if he would stop singing, Avery wouldn't be Avery!",But it was very annoying.,But it was very interesting.,1
298,Tripp was dating Ashley.,Tripp broke up with Ashley for Whitney and married her.,Whitney liked Ashley more.,Tripp liked Askley more.,2
299,George really like hot dogs.,George got third place in the contest out of 80 people.,George entered a hot dog eating contest.,George ate hot dogs in a friend's house.,1
300,It was game day and my friends and I were ready for our game.,My teammates and I celebrated in the locker room after the win.,I hit the game winning home run.,I missed the game winning home run.,1
301,Dominic and his friends would skate everywhere they could.,He gave them all tickets for skating in a no skating zone.,Dominic and his friends got in trouble while skating in a parking lot.,Dominic and his enemies got in trouble while skating in a parking lot.,1
302,Kevin is a web developer.,Kevin loves his job.,Kevin got a job at a new web based company.,Kevin got a job at a bankrupt web based company.,1
303,I love recycling!,At the end of the day I made ten bucks just returning trash.,I ate tin cans.,I collected tin cans.,2
304,Jose grew up in a house where soccer was king.,Jose ended as one of best players in the league.,Jose shunned it night and day.,Jose practiced it night and day.,2
305,Tom always hated cashews.,Since that day Tom always loved cashews.,Tom's mom made him try some with her.,Tom's mom gave him apples instead.,1
306,Jim was talking to this lady he met at the bar.,They ended up fighting.,Jim called her insignificant.,Jim called her fat.,2
307,Sammy decides to go sledding on a weekend day.,When he gets home he warms up with a cup of hot chocolate.,Sammy was out sledding for several hours and his feet got wet and cold.,Sammy was out sledding for several hours and his feet stayed warm and dry.,1
308,Robert was excited to run a 5K race.,"After running the race, Robert got a medal for his participation.",Robert came in second place.,Robert came in last place.,1
309,Today i decided to bake some cookies.,"I was very upset, but decided to do another batch.",I saved the entire tray without thinking.,I ate the entire tray without thinking.,2
310,I decided to go fishing.,It was the biggest tuna I've ever seen!,But no fish were biting since it was afternoon.,I caught a huge fish.,2
311,Hailie's favorite fall activity was to go apple picking.,She filled her bag all the way up to the top.,Hallie missed the tree full of apples.,Hallie found a tree full of apples.,2
312,Today was Iris's fifth birthday!,Iris had a lot of fun at her party.,Iris's parents threw her out of the house.,Iris's parents threw her a great party.,2
313,Tika wanted to purchase a new car.,Tika established herself a great credit score and bought a car.,tika went online and did some research on newest models.,tika went online and did some research.,2
314,Jeremy wrote a song.,He got sick of the song.,"Jeremy wanted to perfect the song, so he practiced it a lot.","Jeremy wanted to perfect the song, but he didn't practice a lot.",1
315,Sarah felt she was too old to love boy bands.,They both admitted how much they loved it and finally were themselves.,Sarah's friend reluctantly admitted that to Sarah.,Sarah reluctantly admitted that to her friend.,2
316,John had worked hard on his homework but couldn't find it anywhere.,John didn't know what to do.,He had plenty time to do it again.,He did not have the time to do it again.,2
317,Kane walked into her bathroom.,"Several minutes later, it was able to flush.","Water pressure was so low, Kane could not flush the toilet.","Water pressure was so perfect, Kane could flush the toilet.",1
318,Gina was at her Uncle Franks and bored.,Gina and her siblings watched TV until it was time to leave.,Gina asked her siblings to do something with her.,"Gina asked her siblings to do something with her, but they refused.",1
319,The boy loved telling scary stories.,She mad him stop telling myths.,His stories were so vivid it gave her happy dreams.,His stories were so vivid it gave her nightmares .,2
320,I left at 3:00 for the rock concert.,Finally got into the show about 30 minutes later.,"On the way there, I ran over something in the road and got a flat tire. I pulled  over to wait for a tow truck.","On the way there, I ran over something in the road and got a flat tire. I had to pull over and wait for a tow truck.",2
321,Jan had to pick up her daughter after class.,Then she realized it was Saturday.,Once Jan got there she didn't see any kids.,Once Jan got there she saw some kids.,1
322,The kids were very excited about christmas.,"They framed the letters and kept them for years,.",Their grandparents wrote the kids some very kind Christmas letters.,They received letters  from their pen-pals discussing their traditions.,1
323,Tara had a problem finding a new job.,Tara truly appreciates her new job now.,After several months she landed a great position.,After several months she gave up looking.,1
324,Doug loved walking.,He then walked home happy about his day.,It was a sunny day.,It was a rainy gloomy day.,1
325,Bill woke up early one day.,Bill wound up making them breakfast as well.,Bill decided to clean his house for his family.,Bill decided to destroy his house for his family.,1
326,"Yesterday, Anna decided to take a nap.","She cuddled with the adorable puppy, happy to see it.",Anna liked sleeping alone and hated cuddling with her puppy.,Anna liked sleeping alone but her puppy was irresitible.,2
327,Lee was trying to teach his mom how to use a computer.,He pondered the wisdom in it when she later spammed him with cat gifs.,Lee got into computers.,Lees mom got into computers.,2
328,We went to the carnival every year when I was younger.,My fish always died within a few days.,I never brought home a goldfish.,I always brought home goldfish.,2
329,The delivery man handed a package to me.,I was happy with his service.,"It was pouring rain, but he ran right to the door with a smile.",The delivery driver threw the package at my head.,1
330,Kelly and her friends went on a trip to Dubai.,They couldn't wait to land.,They were in a plane for 8 hours.,They were in a plane for 8 minutes.,1
331,My room was a mess.,My room was sparkling clean.,I spent the entire afternoon cleaning my room.,I spent the entire afternoon cleaning my car.,1
332,Sam's school was having a canned food drive.,Sam put his cans in the food barrel before anyone could check them.,Sam was very early to school one day.,School was very early to Sam one day.,1
333,John was outright terrible at basketball.,John threw the ball up for the winning shot and air-balled badly.,John still liked to play with his friends.,John still hated to swim with his friends.,1
334,The other day I was putting up curtains.,I had to start over again.,i realized the curtains were straight and nice.,I realized the curtains were crooked.,2
335,Marie was on her Twitter.,"Luckily, she managed to go to the concert.",Marie saw that tickets were almost sold out and wanted to go to the concert.,Marie saw that the tollbooth was almost sold out and she wanted to go to the bridge.,1
336,Melissa was hosting her family's Thanksgiving for the first time.,Melissa decided to let someone else host next year.,Melissa was stressed from all the fun preparing dinner.,Melissa was stressed from all the work preparing dinner.,2
337,A rebellious teen snuck out of his house at night.,The teen laughed at the many car accidents that day.,The weather was very bad so the teen went to gas station on a busy road.,The teen watched the cars crash on the bridge.,2
338,Tracy was a new mother.,After a month it became much easier and Tracy was proud of herself.,At first she felt like a great mother.,At first she felt like a failure.,2
339,Dani was a nurse in the ICU.,Dani got to know her father much better.,"On Saturday, her own mother was admitted as one of her patients.","On Saturday, her own father was admitted as one of her patients.",2
340,Emma forgot to set her alarm clock before bed.,She made it to the corner just as the school bus pulled up.,Emma's dog slept all night.,Emma's dog started barking and woke her.,2
341,It was nearing the end of December and it hadn't yet snowed.,Ann would have her white Christmas after all!,On Christmas Eve it was 80 degrees.,"On Christmas Eve, it started snowing.",2
342,The Smith family went to the county fair.,It was such fun they decided to make it a tradition and go every year!,They Smiths had never been out as a family before.,The Smiths frequently went out as family before.,1
343,Kay worked at Macy's for 2 years.,Kay ate the salad in the cafeteria while overlooking the city.,Macy's was located in the local mall.,Macy's was located in the middle of nowhere.,1
344,Susan needed extra cash.,She decided babysitting was not for her.,She babysat for a boy who was nice to her all evening.,she babysat for a boy who bothered her all evening.,2
345,Meg didn't want to wear her glasses for her school picture.,"Without her glasses, in the photos Meg stared vacantly into space.","Meg was afraid of what people would think, but wore them anyway.",Meg was afraid of what people would think.,2
346,Bryan planned to celebrate New Year's with his buddies.,Bryan was very hungover on the first day of the new year.,They went to a bar and drank too much alcohol.,"They went to a bar, but drank no alcohol.",1
347,Barbara looked preoccupied and sad at work.,Barbara is now happy her husband has landed another job.,She found out her husband got promoted this morning.,She found out her husband lost his job this morning.,2
348,Billy has asked Santa for a sled for Christmas.,"He had gotten his sled, too.",He was excited to see what his little sister got.,He was surprised to see what his little brother got.,2
349,Kelly was in her kitchen.,It had fallen back there and was now rotten and stinky.,Kelly noticed an fresh banana inside the fridge.,Kelly noticed an old banana peel behind the fridge.,2
350,Jessica was concerned about her appearance.,She received the colored contacts and really enjoyed wearing them.,She loved her eye color but her mother got her contacts.,She didn't like her eye color so her mother got her contacts.,2
351,Fred has been feeling really bored.,He knew what he was going to be doing for the rest of the day.,Fred make a plan for what he was going to do for the day.,Fred couldn't make a plan for what he was going to do for the day.,1
352,Paul lived in a sober living house and said he didn't drink.,So Paul admitted the liquor was his and was kicked out the house.,Paul got caught with some weed.,Paul got caught with some liquor.,2
353,Aaron and Jake were best friends,Jakes mood improved and he was very appreciative,Aaron took Jake to see his favorite band.,Aaron took Jake nowhere.,1
354,Gina's bed had golden balls on the tops of the posts.,A week later it fell off completely.,One of the balls was caught.,One of the balls got loose.,2
355,It was Maria's first day on the police force after maternity leave.,The paramedics told Maria that she had saved the baby,Maria's first emergency was delivering a meal to a taxi.,Maria's first emergency was delivering a baby in a taxi.,2
356,Charles published a monthly magazine for men.,Charles wrote a feature on the actress and the mag sold thousands.,Charles got letters from clients asking for him to talk about fitness in his magazines.,Charles got letters from clients asking for him to talk about women in his magazines.,2
357,Sue was driving to work.,Sue's car was totaled.,suddenly Sue was hit broadside at an intersection.,Suddenly Sue was stopped by a crossing guard at an intersection.,1
358,Frank bought a vintage bicycle at a neighbor's yard sale.,"After a few days, Frank was finished and the bike was like new.",Frank didn't want to restore the bike.,Frank tried to restore the bike.,2
359,Oliver was playing in his bedroom.,Oliver screamed and ran out of the way just in time.,A shelf fell near where Oliver was after he left.,a shelf fell near where Oliver was.,2
360,The car dealership was having a contest.,I got a call 2 days later and won a car!,I decided not to enter the contest.,I entered the contest.,2
361,Lacie craved her grandmother's pot roast.,The pot roast was good but not as good as her grandmother's,Lacie asked grandma to make some.,Lacie decided to make it for herself.,2
362,The boss told all of his employees to get together.,"However, I saw a notice on my desk that says I'm fired.",Everyone received a bonus including me.,Everyone received notice but me.,2
363,Kelly and Fred had been together for four Year's.,He put the ring on her finger and it glistened.,Theyloved each other for years and they finally made a decision.,They loved each other for years until they divorced.,1
364,The driver was trying to transfer some furniture to the store.,Another driver crashed into the sofa.,"while unloading, there was an accident.","While filling, there was an accident.",1
365,Tim and his dad went to the park to fly his new kite.,His dad was very proud of him when the kite took to the air.,Tim's dad helped him get the Frisbee in the air.,Tim's dad helped him get the kite in the air.,2
366,A few weeks before Christmas I went to the local reptile shop.,We purchased the crested gecko to pick up on Christmas Eve!,I learned about caring for many different types of reptiles.,I didn't care for different types of reptiles.,1
367,My best friend told me a very scandalous secret.,My friend is not speaking to me right now.,I accidentally spilled the beans.,I accidentally spilled the beans about my sister's wedding.,1
368,Paul loved football more than anything else in the world.,"Everyone doubted Paul, until his name was called on NFL draft day.",Paul said I will be on a team one day.,Paul said I will be on no team one day.,1
369,Tom was looking for Kenya on the globe.,It turns out it was in Africa.,Tom was certain it was in Europe.,Tom was certain it was in garden.,1
370,Jess was overweight and wasn't happy with her body.,Before she knew it she was no longer overweight and happy.,Jess went on a an eating binge and joined a cult.,Jess went on a diet and joined a gym.,2
371,Mandy wanted to have a party for her 13th birthday.,Then she remember she had forgotten to put stamps on the invitations.,"Mandy mailed out invitations, but did not get any responses.",Mandy mailed out invitations and everyone responded.,1
372,John is thirsty and is picking a drink from the vending machine.,He promises to pay the kindness forward.,John's money gets eaten and he doesn't get a drink.,"Though John's money gets eaten, someone pays for him anyway.",2
373,Ted and Sue only had one car.,Ted finally agreed to bike to work two days a week.,Ted and Sue both needed the car to get to work.,Ted and Sue both needed the non-ride to get to work.,1
374,Greg was walking around with his classmates.,She ultimately gave the classmate a timeout.,Greg sat down after the teacher told everyone to take a seat. One classmate decided not to listen.,Greg stood up after the teacher told everyone to take a seat. One classmate decided not to listen.,1
375,Jeb wanted to learn the alphabet.,"Soon, he could say it clearly from memory.",Jeb played video games each night with mom.,Jeb practiced the alphabet each night with mom.,2
376,A natural language processing researcher was working on a data set.,The researcher switched to a Hamming algorithm and it worked great!,The researcher was not getting the results they wanted.,the researcher was not getting the results he wanted.,1
377,Elliot always loved dancing.,Now his friends don't make fun of him for dancing!,Eliot entered a beauty contest and won big money.,Eliot entered a talent contest and won big money.,2
378,"I hated my first car, not surprisingly I totaled it in a wreck.",It was a miracle my sister and cousin survived.,"I liked that car, I kept it safe.",We flipped almost 4 times.,2
379,Julian wanted to find more fun things to do with his son.,Julian was so happy that he had thought of this idea!,Julian signed them up for golf lessons.,Julian signed them up for the Army.,1
380,Jay really wanted a boat.,Jay decided to sell his boat.,Jay hated his boat.,Jay adored his boat.,1
381,Gina had spent 4 hours enrolling in a new high school.,Her joy turned sour when she realized she had no friends at lunch.,she was starting the day off good.,Gina was starting the work day off good.,1
382,Greg was usually a good kid who stayed out of trouble.,The party got busted by police and Greg got grounded.,Greg decided to throw a party when his parents left town.,Greg decided to go to bed early when his parents left town.,1
383,The child was in line at a carnival game.,It missed by three feet.,The child was very weak at throwing.,The child was good at throwing during the game.,1
384,Sydney needed to do the laundry.,She continued to do this until the laundry was done.,She decided to get it done today.,She decided to get it done later.,1
385,A group of students created their own club.,Hank got the most votes and was elected the leader.,The club held a vote to disband.,The club held a vote to elect a leader.,2
386,Wendy thought a dark tan would complement her prom dress.,Wendy held out her hand and saw her palm was vivid orange.,Wendy decided to get a real tan instead.,Wendy decided to get a spray tan.,2
387,Kyo was learning how to lucid dream.,He was very disappointed.,Kyo tried for a day and was successful.,Kyo tried for months but was unsuccessful.,2
388,Maria had to go grocery shopping.,She was satisfied.,Maria found a lot of deals at the grocery store.,Maria stole some food.,1
389,Elliot always loved dancing.,Now his friends don't make fun of him for dancing!,He took lessons and got very good.,He took lessons and got very good at looking foolish.,1
390,Gina had been at her dad's mom's house.,As she drove home she replayed the events of the day in her mind.,Her grandmother fell and broke her hip.,Her grandpa fell and broke her hip.,1
391,Neff got a paper in the mail.,Neff enjoyed being part of the judicial process very much.,Neff got relieved of jury duty.,Neff got called to jury duty.,2
392,She was sitting down when he came home from work.,"She got up, walked up to him and gave him a huge hug.",She was waiting for him to get home from work.,She was out at the mall when he got home from work.,1
393,"One day I was working, when I felt hungry.",I bought one large pepperoni pizza.,I looked at the delivery menus.,I looked at the Chinese food delivery menus.,1
394,Ronnie accidentally broke his girlfriend's laptop screen.,The next day he woke up to see her opening the package.,"he bought a new one, and left it beside the bed while she slept.",He thought about getting a new one but didn't.,1
395,We went to our cousin's wedding in December of 2012.,Everyone was surprised and saddened.,They are married to this day.,Our cousin divorced his wife 3 months later.,2
396,Trevor went ding dong ditching with his friends.,"It went right through the window, Trevor is doing yard work to fix it.",Trevor threw a rock at a window.,Trevor threw a rock at a pond.,1
397,The Smith family decided to finally get a puppy.,"So instead of one puppy, they took home two.",The family couldn't decide on a puppy.,The family couldn't decide on a cat.,1
398,There was a girl who had very long hair.,It was very long and got down my throat.,She was standing in front of me and the wind started whipping her hair toward me.,She was standing behind me and the wind started whipping her stinky hair toward me.,1
399,Last summer my family took a cruise together.,We already booked our next cruise for this summer.,My family and I had a great time.,My family and I had a great time when we arrived home.,1
400,I was driving to my friends house one day.,They gave me a warning and then let me go.,I found a police roadblock.,I lost a police roadblock.,1
401,Gina was being dropped of at her grandma's.,She hated spending time with her stuck up cousins.,Gina's cousins were staying home.,Gina's cousins were also being dropped off at her grandma's.,2
402,Kelly was bored in class.,Kelly got a detention.,Kelly started studying.,Kelly started throwing spit balls.,2
403,Sara's school was having a parade.,"Then, the parade was over.",Sara was excited about it.,Sara was excited about not going.,1
404,I went to the store to buy bodywash.,In the shower later I found out they were lotion.,I grabbed a couple of bottles quickly.,I carefully grabbed a couple of bottles.,1
405,Jenny was tossing pieces of bread to the fish in the lake.,She ran from it in a zigzag pattern like her grandpa had taught her.,Suddenly an angry duck ran at Jenny.,Suddenly an angry bear ran at Jenny.,1
406,Davis notices that he has a rash on his torso.,Davis is happy he doesn't have a rash any longer.,The rash slowly got better.,The rash slowly spread everywhere.,1
407,Shawn came home late from work expecting the smell of food in his home,Shawn enjoyed his wife's cooking even while she wasn't there.,Shawn's wife had to attend to an emergency but never had to leave dinner.,Shawn's wife had to attend to an emergency but left dinner.,2
408,Tim wanted to quit smoking.,Soon Tim was smoke-free!,Tim's doctor offered no help.,Tim asked for help from his doctor.,2
409,Lily tried to bake a cake for her son.,She served them with candles.,Lily planned a surprise birthday party.,The cake burned.,1
410,Ronnie was mad at Jeremy.,Jeremy got knocked out.,He threw a punch.,He blew a kiss.,1
411,"Since leaving the army, Jeff lived in his grandma's basement.",Jeff never happier to be home and be able to keep his family safe.,He was so glad to be close to his family that he didn't even care to live in the store.,He was so glad to be close to his family that he didn't even care to live in the basement.,2
412,On April Fool's Day I changed all 30 of my mom's clocks ahead 1 hour.,I told her what I had done and she said it was the best prank ever.,I didn't know what was going on.,My mother didn't know what was going on.,2
413,Keisha wanted to divorce her husband.,"She took the necklace but, deep inside, still wanted a divorce.",Her husband bought her a necklace to win her back.,Keisha gave her husband a necklace to win him back.,1
414,The waiter came in the kitchen to talk to the chef.,The chef laughed at the waiter for being such a fool.,the waiter needed reminding again what the soups of the day were.,The waiter never needed reminding what the soups of the day were.,1
415,Joey got home from work.,Than he found an old fish in his garbage can.,Something smelled good at their house.,Something smelled at his house.,2
416,Jen was building a 3D castle puzzle.,It was the missing castle piece accidentally left in the box.,He threw the puzzle away.,He put the puzzle together.,2
417,Dave moved to Europe last year but was now returning for a visit.,"After being home again, he knew that leaving again would not be easy.",Dave did not miss any of his friends or family.,Dave missed all his friends and family.,2
418,Amanda had lost her phone.,She finally found it under her bed!,"Amanda looked everywhere, she nearly gave up!.","""Amanda looked everywhere, she found her dog.",1
419,Steve and some neighbor kids decided to race bikes.,The kids ran away after they rang the doorbell.,The kids were hesitant to play tricks on other neighbors.,The kids decided to play tricks on other neighbors.,2
420,John loves to eat at buffets.,John was glad to see it go.,John saw a dirty plate and gave it to waiter.,John saw a dirty plate and decided to use it anyway.,1
421,Amy had a roommate named Sue.,They didn't speak to each other for weeks.,Amy and Sue liked each other.,They got into a fight.,2
422,It was early fall and Gina was laying bed.,"She opened the window, and screen and crawled out to stare at the sky.",Gina needed some fresh cilantro.,Gina needed some fresh air.,2
423,Janis decided to quit drinking coffee this morning.,Janis decided to cut down on coffee instead of quitting.,Janis felt great quitting coffee.,Janis felt uncomfortable quitting coffee.,2
424,I was performing a clean and jerk lift.,I realized that weightlifting was not the sport for me.,I performed it perfectly.,I could not perform the lift correctly after many tries.,2
425,"When Billy went to bed Tuesday night, it was snowing.",School was cancelled the next three days.,It snowed three feet on Billy's street.,It ended up as just flurries with no accumulation.,1
426,Tom was painting with his favorite color.,He then mixed yellow and blue to get all of the green he needed.,Tom's favorite color is purple.,Tom's favorite color is green.,2
427,A homicide detective got a call about a murder.,It had all been a ruse to get him to a surprise party.,"As he entered the house he was called to, all of his friends jumped out to see him.","As his friends entered the house they were called to, he jumped out to see them.",1
428,Hayley was in a band with 2 guys.,Hayley decided to find new members.,the guys were rude and disrespectful.,The guys adored Haley.,1
429,Don loved comic books.,Don threw his comics in the trash.,Don’s girlfriend loves them too.,After Dan's girlfriend made fun of him.,2
430,Candy got a job at a local fast food joint.,Cindy got the job and felt happier working with animals.,Candy then applied for a job at a local animal shelter.,Candy then applied for a song at a local animal shelter.,1
431,My sister loved to play games.,After a xray it was confirmed that she broke it.,She played without pain in her left leg in the last game.,She had pain in her left leg in the last game.,2
432,Amy's mother was driving her to her new school.,Amy stood on the sidewalk afraid to enter the school.,Amy was afraid to go into class.,Amy was afraid to go into dull.,1
433,Sam was sitting on the train reading the paper.,"Sam learned from the old man's advice, and got the job.",An old dog told Sam about some store openings.,An old man told Sam about a job opening.,2
434,Tom liked to look at old cars.,Tom loved his time at the museum.,Tom's parents took him to an antique car exhibit at the museum.,Tom's parents didn't take him to an antique car exhibit at the museum.,1
435,Ana made a living out of lying to friends.,"The friend she needed most, lied to her, and left her alone.",Ana knew her friend might lie to her.,Ana never suspected that her friend might lie to her.,2
436,I stood there next to my grandfather.,I whispered goodbye as I wiped tears from my eyes.,They abruptly lowered the casket.,They slowly lowered the casket.,2
437,As a hobby Kelly loved to crochet.,She decided to use it everyday.,Kelly crocheted her self a scarf.,Kelly never crocheted anything.,1
438,Tom wanted to go to a New York Giants game.,He enjoyed watching the game anyway.,"Tom couldn't go to the game, but watched the opera on TV instead.","Tom couldn't go to the game, but watched the game on TV instead.",2
439,Abigail was having a boring Thanksgiving.,It ended up being her best Thanksgiving ever.,Abigail decided to invite her imaginary friends over.,Abigail decided to invite her fun friends over.,2
440,Westin was getting married!,Weston and his wife kicked out the intoxicated person.,But the reception went great because of a dance between two guests.,But the reception went awry because of a scuffle between two guests.,2
441,Julie was very excited when she lost her first tooth.,The tooth was gone and there was a dollar in its place!,Julie put the tooth under her pillow at night.,Julie put the bed under her pillow at night.,1
442,Charles hates ants.,Charles' wife told him the ants escaped from the vacuum cleaner.,There were ants everywhere.,Charles was viewing a framed ant farm at the zoo.,1
443,Peyton decided she needed a new haircut.,"She left the salon sad, but relieved that it would grow back quickly.",Peyton's hairdresser cut too much off.,Peyton's hairdresser cut it perfect.,1
444,Tess was feeling quite glum this week.,"Tess walked out of the mall, feeling a bit less glum.",Tess left her purse at home then found a great deal on some clothes.,Tess found a great deal on some clothes.,2
445,Jim was overweight.,He stopped going to the gym and didn't lose weight.,"Jim joined a gym, but his trainer was really mean.","Jim joined a gym, and his trainer was really helpful.",1
446,There was a terrible thunderstorm in Bob's town.,Bob's car had a clear path to the road.,Many trees fell down.,Many trees fell across the road.,1
447,Before I took the SAT I was a little nervous.,I was so concerned about the bar that I wasn't worried about the SAT!,I took the failure the next day.,I took the bar the next day.,2
448,Nora was craving pizza for dinner.,It turned out great.,Nora messed up the pizza.,She decided to make it homemade.,2
449,I was wanting to get a promotion.,My boss fired me on the spot.,I applied for the promotion and yelled at my boss to hurry up.,"So, I was an excellent employee.",1
450,Alysha forgot to take her lunch to school.,Alysha was very happy to have some food for lunch.,Alysha's mom drove to the school and took her to a bar.,alysha's mom drove to the school and took her to mcdonalds.,2
451,The little girls had a sleepover.,They loved every minute of it.,The girls fought and cried.,The girls played games and sang songs.,2
452,Diane loved singing in front of people.,Diane won first place in the contest.,Diane was too shy to compete in a contest.,Diana decided to compete in a contest.,2
453,Ali was always a very shy girl.,"When she started high school, Ali had no problems making friends!",Ali became less shy as a teenager.,Ali became more shy as a teenager.,1
454,Jim just graduated from the police academy!,Jim quickly became bored and turned in his badge.,he loved the amount of paperwork involved.,He didn't realize the amount of paperwork involved.,2
455,Alex was walking home from work.,"When he remembered the candy bar, he found it melted in his pocket.","Earlier, he'd packed a chocolate bar for a snack.","Earlier, he had eaten the chocolate bar he'd packed for a snack.",1
456,Joe and his friends had their soccer game today.,Joe was very disappointed in his team.,Joe and his team won the game.,Joe and his team lost the game.,2
457,Karen was assigned a roommate her first year of college.,Karen became good friends with her roommate.,She had none of the same classes with her.,She had several of the same classes with her.,2
458,Bob walked into the ship elevator and heard a voice on the speaker.,The steward found that the voice was coming from Bob's pocket phone.,he asked where that voice was coming from.,He asked where that silent voice was coming from.,1
459,Lily and Steve were a couple.,Lily and Steve broke up.,Steve caught Lily with another man.,Lily caught Steve with another girl.,2
460,Eugene was a drug addict.,Now he is drug free!,Eugene joined a rehabilitation program.,Eugene quit the rehabilitation program.,1
461,Brooke and Whit were supposed to meet for dinner.,Come to find out they were at the same restaurant in different towns.,They were both sad when each other didn't arrive.,They arrived at the same time.,1
462,Amy and Beth were fighting and no longer speaking.,At the party Amy and Beth made up and were friends again.,They ended up seeing eathother at their 10 year reunion.,They ended up never seeing each other at their 10 year reunion.,1
463,I went to the casino with my friend.,"I don't gamble often, but that was a fun experienced.","At the casino, I met a pretty girl.","At the casino, I won some money.",2
464,Clara went to the mall.,Clara felt very lonely.,She saw many homeless men.,She saw many couples.,2
465,A girl wished for a silver necklace.,"The next day, her father bought a cheap necklace made of string.",She told her daughter about what she wanted.,She told her father about what she wanted.,2
466,Steven joined the SCA recently.,Steven will become a Knight someday.,He has to start at the bottom.,He has to start at the top.,1
467,John loved looking at anime.,"When he finished, he started on the fourth episode.",He decided to watch a movie.,He decided to binge watch a show.,2
468,The highlight of the zoo visit was the otter exhibit.,Ned learned a lot about otters that day.,Ned didn't go see the otters because he doesn't like them.,The aquarium guide gave a presentation about otters.,2
