,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
355,anetv_obUkL-Ya8dE,4569,The man talks to the camera while stopped on his bike. The man,The man talks to the camera while stopped on his bike.,The man,gold,is shown something on his bike using a small tool.,stops exercising and shows off the body of the tire.,drives down the road while talking.,begins playing again and then takes the tire jacks.,0
356,lsmdc3080_THIS_MEANS_WAR-37410,17918,"Now the couple barges into someone's house locked in a passionate embrace. As someone lifts someone up onto a console table, he",Now the couple barges into someone's house locked in a passionate embrace.,"As someone lifts someone up onto a console table, he",gold,discreetly removes the bug from the lamp and throws it on the floor.,pulls back the covers and lets his arms swing closer to her.,sits on a bed.,bounds up the prize and cradles his head in his hand.,0
357,anetv_sRMrtzg0nwU,12231,Various shots of strings are shown followed by knitting supplies and people knitting in a library. The woman,Various shots of strings are shown followed by knitting supplies and people knitting in a library.,The woman,gen,hops down then walks back to playing though moving faster as well as speaking to the camera.,sits up and folds his cards while laughing to the camera and lighting at the makeup.,speaks to the camera while holding the smaller lid and drawing a cigarette on the bike.,begins speaking to the camera while speaking to the camera and knitting with a heavy cloth.,3
358,anetv_1P_BTFhNZFo,10617,Then they do front flips together and continue twirling their bodies in circular motion. One of the dancers,Then they do front flips together and continue twirling their bodies in circular motion.,One of the dancers,gen,continues going again and again.,flips and take the weights and then raise their arms in their hands.,does perform the aerobics part.,stretches around to them as they finish and practice moving their arms around each other.,3
359,anetv_jr7JA5eKkwY,2133,They put glasses on their face. They,They put glasses on their face.,They,gen,flutter into the sea.,are running on a car.,rub the bodies of a boy in a green shirt.,use their welding tools.,3
360,lsmdc0021_Rear_Window-58986,19181,"Someone looks at the receiver a moment, then he slowly hangs up. He","Someone looks at the receiver a moment, then he slowly hangs up.",He,gold,pours the drinks of a coffee mug and takes a seat.,hangs up before someone can reply.,swings aside and shakes his usual thoughts.,looks back at someone hanging and falls to the bed.,1
361,anetv_iHm8ZXs2XdY,12822,A woman brushes and styles her hair. The woman,A woman brushes and styles her hair.,The woman,gold,ends by showing off her hair and trimmed.,stops playing the violin.,"braids her hair into three braids, then braids the braids together.",brushes her hair and combs it.,2
362,anetv_-7wfTI8Qv1Q,1369,Three kids are swinging on an indoor swing. They,Three kids are swinging on an indoor swing.,They,gen,swim skyward and fall on top of their heads.,take the ball and celebrate.,swing on either side of a bars and jump on the skip.,swing at the unseen pinata.,3
363,anetv_lGwUq5vZGEk,2762,A young girl is demonstrating how to do a braid in layered hair. She,A young girl is demonstrating how to do a braid in layered hair.,She,gen,grabs a product and begins brushing it.,cringes as she talks to the camera.,puts the parts in the braid while looking into the mirror.,brushes the hair from her lips with a curling iron.,2
364,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6832,6391,Someone looks someone up and down. She,Someone looks someone up and down.,She,gen,takes back her head.,"fire from the fire, and someone slithers past, plunging the barrel into the groin.",rolls her eyes.,throws the newspaper at him.,2
365,lsmdc1047_Defiance-91422,13099,A thin hollowed cheek man wanders towards them. Both people,A thin hollowed cheek man wanders towards them.,Both people,gold,scramble to their feet and point their weapons.,step into the great hall.,are in a cafe and ceases no doubt.,"look at each other, realizing that the movie is shot.",0
366,anetv_UnpBbcIa3zA,19032,The woman throws the disc far across the field. The athlete,The woman throws the disc far across the field.,The athlete,gold,chases the players into the field.,celebrates the throw and the crowd cheers.,runs across the field and split the cow.,spreads over the yellow ball.,1
367,anetv_jTMdMnbW9OI,3982,He looks in the mirror then reaches for the face wash and puts some in his hand. He,He looks in the mirror then reaches for the face wash and puts some in his hand.,He,gold,shakes his hand.,throws the face wash on the washing machine.,takes the tape off the boot and examines it with a spoon.,stretches out his glove and smiles.,1
368,lsmdc1048_Gran_Torino-92136,15404,"As someone advances, the barrel of the rifle knocks the overhead light, sending it swinging. By its drunken swaying light, he","As someone advances, the barrel of the rifle knocks the overhead light, sending it swinging.","By its drunken swaying light, he",gen,darts away down a path in the other direction.,manages to hold the remnants of his hair away.,watches as we descend to the window.,thrusts down his ax with an electric lick.,0
369,lsmdc1057_Seven_pounds-98255,3601,Someone hands someone a photo. The photo,Someone hands someone a photo.,The photo,gold,shows someone standing at someone's hospital bedside.,lies on the table in the digital doctor's bedside table.,falls on the tv.,shows a worker holds someone by his arm.,0
370,anetv_Zm32ORZly10,13293,Several shots of the games are shown as well as a girl dancing and kids warming up. the kids play more tug of a war and a close up of a person's face,Several shots of the games are shown as well as a girl dancing and kids warming up.,the kids play more tug of a war and a close up of a person's face,gen,is shown followed by a woman sitting with crossbow.,is shown in slow motion.,is shown as well as text across with several shots of him shooting up and down the game.,is shown followed by two people playing rock paper on the top.,1
371,lsmdc0005_Chinatown-48361,14761,Someone strolls toward the women knitting and working on the quilt. The third,Someone strolls toward the women knitting and working on the quilt.,The third,gold,"girl rolls toward the back of the building, which sits there, exposed, beckoning.",mannequin lowers her wig in a fetal position and deposits her arm in a sling.,paces a body between someone's personal photos.,gives them a curt look and goes back to her knitting.,3
372,anetv_ayDMt_8KajY,5011,A man is seen moving his body back and fourth while others stand around him and leads into him throwing s shot put. A man grabs his ball to measure the throw and a young man,A man is seen moving his body back and fourth while others stand around him and leads into him throwing s shot put.,A man grabs his ball to measure the throw and a young man,gold,steps up and also throws the shot put.,stands and walks toward him as well as another ball of fire.,comes to help him.,zooms in.,0
373,lsmdc3089_XMEN_FIRST_CLASS-42646,4505,"Now as we travel along a strip of casinos, words appear: Las Vegas, Nevada. They","Now as we travel along a strip of casinos, words appear: Las Vegas, Nevada.",They,gold,are parked inside the club.,hide past big buildings of balconies.,see someone off her jog.,watch the club entrance.,3
374,lsmdc3026_FRIENDS_WITH_BENEFITS-1434,7478,"Someone presents a large graphic art canvas, featuring a rider on a horse. Someone","Someone presents a large graphic art canvas, featuring a rider on a horse.",Someone,gen,stands between someone and a flock of staff members.,marches ride up an unlit road and onto the security panel.,approaches from behind a bookshelf.,"leaps onto the canvas, filling it with a stick.",2
375,lsmdc0013_Halloween-53800,18353,We see the man as he passes under a streetlight on his way. Someone,We see the man as he passes under a streetlight on his way.,Someone,gen,sits then steps out of it and sits behind his desk.,turns to someone and looks into the box.,"stops, takes the baby out and strolls the front end of the living room.","is looking at the camera, the woman's hand hits the switch.",3
376,lsmdc0009_Forrest_Gump-50942,8890,"Someone places the letter down at the grave marker, next to fresh flowers. Someone","Someone places the letter down at the grave marker, next to fresh flowers.",Someone,gold,is the pretty frenchman outfit.,comes down and sits on the edge of the bed.,"looks around for shining, intricate, desperate, and other things.",steps back and looks down at the grave.,3
377,anetv_wjD2BdbSb1o,5772,A girl in a black shirt and pink shorts is painting a wooden fence. Words,A girl in a black shirt and pink shorts is painting a wooden fence.,Words,gold,is showing off things of that bit in front of a mirror.,come onto the screen.,are learning to tattoo the paint off of the back and forth across with hula hoops.,girls with white notes.,1
378,anetv_IC61TQ-sd8o,1607,Boys and girls are in stage doing a cheerleader choreography in a competiion while people in stands are watching them. men wearing black uniforms,Boys and girls are in stage doing a cheerleader choreography in a competiion while people in stands are watching them.,men wearing black uniforms,gold,is gathered in a room holding a trophy.,are standing in a room in a roofed gym.,are standing behind the cheer team.,are doing gymnastics moves in white gym.,2
379,anetv_zuNQFkkyBNo,8498,The lady adjusts her position in the chair and looks down. We then,The lady adjusts her position in the chair and looks down.,We then,gold,see the ending title screen.,see the finished closing credits.,"see someone working out standing in a hospital, multiple images, doctors, and riders going on.",see the ending screen credits.,0
380,lsmdc3087_WE_BOUGHT_A_ZOO-41006,7990,"Now, someone lifts the camera as they cruise past a Tudor - style house. Someone","Now, someone lifts the camera as they cruise past a Tudor - style house.",Someone,gen,turns and looks off in the direction of the other lane.,rises from a closet and lifts a glass hatch.,is a elegant hotel special carrying a shoebox of food along a grassy perimeter.,reaches in to wipe her wet adolescent with a pole.,0
381,lsmdc3044_KNOCKED_UP-20954,15014,They join someone at a crib. He,They join someone at a crib.,He,gen,sticks a cartridge into her left palm and then screws gingerly in her mouth.,glances over her shoulder and walks sideways slightly.,bounces off backwards and smacks him in the face.,leads her to an open bin filled with aid.,1
382,lsmdc0017_Pianist-56492,11060,Someone points at the piano. Someone,Someone points at the piano.,Someone,gold,crosses his whole legs.,stands in her car holding hands.,"turns to find someone sprawled on the stone, his expression grim.","hesitates, then limps to the piano, puts down the tin, and opens the lid.",3
383,lsmdc3040_JULIE_AND_JULIA-18021,17824,"Later, the timer shows one minute remaining. It","Later, the timer shows one minute remaining.",It,gold,strains to social it.,enters where he finds the tanks and the driver's cabin.,ticks down to zero.,approaches.,2
384,lsmdc3086_UGLY_TRUTH-6250,5472,"Someone leans under the table. As someone joins her, someone",Someone leans under the table.,"As someone joins her, someone",gen,can take her eyes off her own.,sits on the floor.,pats someone on the shoulder.,carries the stretcher in.,1
385,lsmdc1011_The_Help-78610,18301,"Polishing off her glass, someone waves at someone. She","Polishing off her glass, someone waves at someone.",She,gen,ducks into the pistol chair.,opens the door and heads inside.,reaches in and points her wand toward the foyer.,is telling his wife something about someone's life.,1
386,anetv_Fdzw3niNDYY,17755,"Suddenly, the female takes off her blazer and is shown in some what of a lingerie outfit and mesmerizes the man while picking up a fencing utensil with her feet. After, the two begin fencing and the man ends up popping off her button and she","Suddenly, the female takes off her blazer and is shown in some what of a lingerie outfit and mesmerizes the man while picking up a fencing utensil with her feet.","After, the two begin fencing and the man ends up popping off her button and she",gold,does the same in return.,bends over the keys and continues to walk the laces together to put the video on.,pauses to start a particular ring.,peeping up again trying for headsets.,0
387,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-86527,8724,"Someone wears a fur coat and a hat with a broad brim, which casts her face in shadow. They","Someone wears a fur coat and a hat with a broad brim, which casts her face in shadow.",They,gold,"get into bed, then move into the apartment.",gaze at each other.,check the other in a bowl.,beauty takes long puffs from a cigarette lighter.,1
388,lsmdc1060_Yes_man-99107,1708,He offers the guy all his money. The guy,He offers the guy all his money.,The guy,gold,hurls a piece of paper at the girl.,"puts down a beer to the cashier's numbers, then gestures at his father.",has to yank it out of someone's hand.,keeps his finger nervously on someone's thin lip.,2
389,anetv_RcDEaYPwI6I,14841,The women in pink uniforms dance on the field. The women in white uniforms,The women in pink uniforms dance on the field.,The women in white uniforms,gen,give the dog a handshake and gulp.,dance at the side of stage.,run past the woman.,plays hopscotch in the middle of the court.,1
390,lsmdc1046_Australia-90616,688,Someone drives his wagon in to the water. Crowds,Someone drives his wagon in to the water.,Crowds,gold,hear the closet door; the room is totally empty.,fill an open - air cinema in nighttime someone.,watch another hooded flight pursue someone in front of a building.,"hurry to a sedan and glances over her shoulder, a faint smile on her face.",1
391,anetv_Xm23RMCpDd8,8777,The man spins the hammer around many times and then lets the hammer go to fly into the hair and land in the field. A slow motion video of the hammer landing,The man spins the hammer around many times and then lets the hammer go to fly into the hair and land in the field.,A slow motion video of the hammer landing,gen,shows a black scoreboard and a website displayed.,is shown followed by the people walking after it and walking away.,is shown and a man speaks on the screen.,is shown while a man is being interviewed.,1
392,lsmdc0050_Indiana_Jones_and_the_last_crusade-70278,9632,Someone points out an electrical wire. He,Someone points out an electrical wire.,He,gold,"studies the situation for a moment, then decides to enter one of the other doors.",squints to steel it.,points it at someone.,"picks up the peach tinted orb, then casts a spell.",0
393,lsmdc3016_CHASING_MAVERICKS-6412,14089,He shoves the money inside and closes it. Now his mom,He shoves the money inside and closes it.,Now his mom,gold,drives someone's convertible hatchback.,arrives home from work.,tosses the bar in a garbage room.,gets in his wheelchair.,1
394,anetv_4MKbQ816r9A,13456,"Once everything is in the glass, he puts the mixer on top of it and shakes it up. Finally, the drink is complete and he","Once everything is in the glass, he puts the mixer on top of it and shakes it up.","Finally, the drink is complete and he",gold,begins talking about the bowl.,pours it into another glass and adds a straw for it to be served.,takes the shaker to make the rest of the drink in soapy water and takes a cocktail.,grabs massive pasta sauce to the mix and makes a pumpkin and put it inside the pan.,1
395,lsmdc1031_Quantum_of_Solace-84489,12983,He fires down and the glass disintegrates. He,He fires down and the glass disintegrates.,He,gold,"scrambles out of the kitchen, revealing a heap of tall kids.",takes his gun out of his face and pulls away.,drops back into the building.,"aims his wand, sending it out.",2
396,lsmdc0016_O_Brother_Where_Art_Thou-55419,7564,It is festooned with someone banners showing the candidate holding high a broom. Pickers,It is festooned with someone banners showing the candidate holding high a broom.,Pickers,gen,"his zombie away, someone climbs out into the hotel and runs along the path of the trap.",", its someone while someone has dictates swing to one hand until the piano is dutch.",is the customer tv.,comes downstairs to reveal a unoccupied hallway.,3
397,anetv_IoJoUIxzdac,2666,The female passes the unsolved rubik's cube to a man. The man,The female passes the unsolved rubik's cube to a man.,The man,gold,"shifts then walks away, shakes his hand.",begins quickly turning the rubik's cubes until the colors are all the same on each side.,finishes drawing and imagines the boy solving the rubix cube while another man watches.,then solves the puzzle and pops up.,1
398,lsmdc3078_THE_WATCH-36468,18050,Someone yanks out a handful of green goo. Someone,Someone yanks out a handful of green goo.,Someone,gold,sets up the full - stick - back envelope across the table.,pulls away the green peel.,"is someone for the loop - up in a gated hammer, but grabs her by the throat, knocking her free.","collapses to his knees, then falls face down on the floor.",3
399,lsmdc1045_An_education-90110,19240,"Wearing someone's little bright dress, someone smiles nervously. Someone","Wearing someone's little bright dress, someone smiles nervously.",Someone,gold,smiles at each other and sighs.,is wearing a stylish coat.,approaches a waiting bar.,meets his feigns gaze.,1
400,lsmdc0012_Get_Shorty-53332,1241,"She gets up, they start up the aisle together. As people","She gets up, they start up the aisle together.",As people,gold,"exit the theater, stand there a moment.","walk below, someone makes a beeline for the kitchen.","enter, the others glare at her.",in front stride toward the house.,0
401,anetv_PaAJ-6HT6bw,3252,Two men wearing purple shirts are sitting behind a net where a man will do a throw. man wearing a white shirt,Two men wearing purple shirts are sitting behind a net where a man will do a throw.,man wearing a white shirt,gold,is and gets ready to make a javelin throw.,"is standing in a field, waiting for the opponent to score his dart.",make him climber over the room with a ball on his hand.,is waving a cape on stage and is trying to kick everybody around the fire.,0
402,lsmdc1024_Identity_Thief-82141,5204,"Someone watches the man leave. Later, he",Someone watches the man leave.,"Later, he",gold,puts her through in a tall red bag.,drives further into someone's convertible.,exits a bureau carrying a female tray.,approaches his co - worker in the garage.,3
403,lsmdc1006_Slumdog_Millionaire-74107,76,He holds the door open for her. He,He holds the door open for her.,He,gold,sets off without the door.,tries to pull away but is gripping the cigar big.,closes the door behind her.,turns and sees them out of his office.,2
404,anetv_amCD-2TIKw0,9226,They walk together holding the stereo. A man in a red shirt,They walk together holding the stereo.,A man in a red shirt,gold,leans forward holding his pool stick.,removes a pair of shoes while talking to the camera then continuing skate on the stilts.,starts dancing next to a car with another woman.,is trying to show the foot of the music and people attempting to play guitar.,2
405,lsmdc1035_The_Adjustment_Bureau-85818,6032,"She runs a hand up the back of his neck, and he lifts his head briefly. Later, he spoons her as they sleep, his arm","She runs a hand up the back of his neck, and he lifts his head briefly.","Later, he spoons her as they sleep, his arm",gold,stretched out face to face over the mirror beside a ribbed fish.,gripping the side of someone.,draped over her body.,resting lightly on the gloved side.,2
406,anetv_2oNsMva04MM,6955,The man in blue shirt is talking to the camera. The man,The man in blue shirt is talking to the camera.,The man,gen,rocking the side of his chair moving turn around and grabs the microphone.,uses an electric tool to clean the window seat.,points and other people are shown spraying part from the roof.,walks to the side and proceeds to hit the various cards on the ice.,1
407,lsmdc3046_LARRY_CROWNE-21806,19056,He joins someone on the walkway. They,He joins someone on the walkway.,They,gen,crash down the set.,"stand on either side, looking closely as she descends.",shrug a box in the large flap adorned with mature breathlessly.,"wait at the door of the locker room where someone sits with her mother, holding the cue ball in her hand.",1
408,lsmdc3061_SNOW_FLOWER-30455,18537,Someone and someone's daughter stand just outside the front door. Someone,Someone and someone's daughter stand just outside the front door.,Someone,gen,runs to the stairs and sits at a door.,switches to a hidden scene.,arrives near the top of a bridge and makes a turn to the gate.,checks her rearview window as he makes for the door.,0
409,anetv__I1DKeGg_w8,4611,A man is practicing throwing darts at his dart board. He throws them all and then he,A man is practicing throwing darts at his dart board.,He throws them all and then he,gold,has to get over to get them all off.,crawls using a pole and holding up a dart.,shoots it in again.,bashes right to his balls.,0
410,anetv_OCdmlTxq1Co,15390,A pick axe is scraping of something on some metal. A blowtorch,A pick axe is scraping of something on some metal.,A blowtorch,gold,is holding a small shovel and a bucket of silver.,is to lock it and tapes the floor.,is used to bond the metal.,sits in front out of the camera.,2
411,lsmdc3034_IDES_OF_MARCH-3171,1508,Someone steps out and shuts it behind him. The suv,Someone steps out and shuts it behind him.,The suv,gen,pulls up as the suv pulls away.,shines through clouds and balloons resembling new york skyscrapers.,pulls away from the closed door and closes opening.,slides past the closed door of someone's.,0
412,anetv_xIld1Pt1QGs,19,A guy helps girls onto a camel. The camel,A guy helps girls onto a camel.,The camel,gen,sets up and pins his feet out.,looks off and waves at the camera.,takes the camel go.,rides away as a group of girls ride around.,3
413,lsmdc3011_BLIND_DATING-736,18928,"Someone climbs into the limo. Now, someone",Someone climbs into the limo.,"Now, someone",gold,brings the chair's bags.,sits behind the wheel.,places his palms on the rail.,talks to someone from a smart car.,1
414,lsmdc3047_LIFE_OF_PI-22387,10618,As Richard Parker uses it to climb on board. Someone,As Richard Parker uses it to climb on board.,Someone,gold,looks into the half - submerged darkness building.,watches partway through the curtains covering the ship's doors.,looks onto the water numerous rocks as well as the two struggling to make the raft in.,jumps off the other side and lands on his raft.,3
415,lsmdc1041_This_is_40-8929,12756,Someone bounces up and down. Someone,Someone bounces up and down.,Someone,gold,taps a shotgun against his shoulder and hits her again.,"grins, then bops her head as she gets up and joins them.",backs his feet wide and flops across the grass facing the fallen someone.,grabs a heavy gun and sets it beside him.,1
416,lsmdc3092_ZOOKEEPER-45062,6614,She sees someone standing at a dry erase board labeled Things to do. He,She sees someone standing at a dry erase board labeled Things to do.,He,gold,"writes, fix someone's tree.","enters and marches off to the front desk, directly at someone.",reverses a raft on the pump.,"holds the toddler up, picks up her shoes, and hugs someone.",0
417,lsmdc3019_COLOMBIANA-9199,11705,"Spinning its wheel, he steers past the destroyed Mercedes. He","Spinning its wheel, he steers past the destroyed Mercedes.",He,gen,takes the churning egg off the fuselage with a garment and lands in the booth on the hubcap.,attempts to reach it.,swerves across the parking lot and disappears into the night.,gets off beside his brother and brushes off his copies.,2
418,anetv_ouv2veXexVw,19818,The goalie kicks it to a nearby soccer player. The soccer player,The goalie kicks it to a nearby soccer player.,The soccer player,gen,takes the shot and aims.,"catches the ball from his goal, then rounds the high rink with the net from the goal.","hits the ball, then gives each point of victory.",kicks a ball to the other team mates and drinks on the ice.,0
419,lsmdc0005_Chinatown-48244,13571,This subdues someone a little. Someone,This subdues someone a little.,Someone,gold,sobbing with anger; they bend down.,is still a little heated.,takes him into his uniform.,has another torch by this size.,1
420,anetv_aFSaGCvYXXY,10376,"As the kids continue with their water sports, some of them come to the camera and start talking about their experience. After, all of the people are shown in the grass holding up a flier and waving to the camera and they","As the kids continue with their water sports, some of them come to the camera and start talking about their experience.","After, all of the people are shown in the grass holding up a flier and waving to the camera and they",gold,do cards in a single shot talking.,shake the hands in jack island and pour it into water.,look like the people who were part of the dreams for kids organization and made it possible for the kids to go to.,start and make a couple of chips for the game.,2
421,anetv_hJJas1Zat1s,17557,The person adds ice to the cup and stirs again. The person then,The person adds ice to the cup and stirs again.,The person then,gold,mixes the fire with ice cubes and adds it.,retrieves and adds all of the smoke into the glass.,pours the white stuff into a glass and dumps it in the diner.,pours liquid from a smaller glass into the glass.,3
422,anetv_qoS5nkk7Rgk,9148,The lady in black is lifts up the dog's ears as she continues to shear the dog's fur. She,The lady in black is lifts up the dog's ears as she continues to shear the dog's fur.,She,gold,"is singing, drinking, and talking about yet more shots of her puppies.",'s collects some of the fallen fur and puts it in a small black bag.,"place the woman's dog in a pony, and flees with her dog.",is shown next to the horse bowl as water runs around the dog's fur.,1
423,lsmdc0001_American_Beauty-45954,19325,"She gets out of bed, takes his Digicam and focuses it on him. We","She gets out of bed, takes his Digicam and focuses it on him.",We,gold,"rain down towards her, framed in the corner of the living room.",walk through the patient's front door where someone's mom puts something behind him.,see his image on the tv as she videotapes.,", someone lays face with her hand.",2
424,lsmdc3077_THE_VOW-35479,10912,"Grinning, she cups his face in her hands and presses her lips to his abashed smirk. As they kiss, she","Grinning, she cups his face in her hands and presses her lips to his abashed smirk.","As they kiss, she",gold,restrains him off.,glances back in the restaurant.,"lies back on the floor, pulling him down on top of her.",clasps her hand across her neck.,2
425,anetv_xXTfM9xXFQM,8193,A man comes onto the screen and introduces a video where he will demonstrate how to use power stilts. He,A man comes onto the screen and introduces a video where he will demonstrate how to use power stilts.,He,gold,continues a workout process.,uses a arc drill store on screen for action.,uses it to run down the length.,begins to demonstrate how to use the power stilts by running and jumping in several different directions.,3
426,lsmdc1004_Juno-6688,14190,"At his locker, someone knocks back. Someone","At his locker, someone knocks back.",Someone,gold,"launches a form of energy as he peels off his robe, using his coat.",hold down some journal cakes.,waddles up to him and looks him straight in the eye.,"pours swigs one more champagne, then drops the martini glass, composes himself and gives it a big self - air later.",2
427,lsmdc0011_Gandhi-52505,13979,And we can see its cause. A huge crowd is gathered around a platform - - torches sprinkled through it - - and their mood,And we can see its cause.,A huge crowd is gathered around a platform - - torches sprinkled through it - - and their mood,gold,"is confident, belligerent.",is on charming and charming.,totally tipped through pumps.,"has turned thrown along, like a quiet, summer concert.",0
428,lsmdc3050_MR_POPPERS_PENGUINS-23843,19515,"Someone gives it a quick peck. In a dining room with crystal chandeliers, she",Someone gives it a quick peck.,"In a dining room with crystal chandeliers, she",gold,lays the pendant around her neck.,wears a white - white outfit.,leads him past four staff members.,"wears a black vest, her eyelids closed.",2
429,lsmdc0024_THE_LORD_OF_THE_RINGS_THE_FELLOWSHIP_OF_THE_RING-60466,6501,Someone pulls a bedraggled and half drowned someone into the boat. People,Someone pulls a bedraggled and half drowned someone into the boat.,People,gold,warm while someone standing onstage.,returns home to look at the actual waterfall.,rush toward a wrecked bank.,"look at each other, out of breath, tears and water streaming down both their faces.",3
430,anetv_p1yEPOr467M,16645,People on water skis and inter tubes have comical crashes while being pulled along in the water. A boy on skis,People on water skis and inter tubes have comical crashes while being pulled along in the water.,A boy on skis,gold,is playing an video indoors.,leads up some shots of the water and a man holding an umbrella behind him.,holds onto a tug rope on a dock and is pulled over falling in the water.,is talking to the camera in an electrical studio.,2
431,lsmdc3078_THE_WATCH-36468,18046,"They shoot, to no avail, even blasting a hole in one's head. Another","They shoot, to no avail, even blasting a hole in one's head.",Another,gold,gets shot in the groin.,studies the glowing ball up through its mouth.,screen shows the illustration of a rifle - while someone has a gun on her hand.,compact covers their weapon - rolled poster.,0
432,lsmdc3023_DISTRICT_9-10867,5462,Another tech finds the confiscated alien canister in someone's jacket. Someone,Another tech finds the confiscated alien canister in someone's jacket.,Someone,gold,"peers at the canister, watching the doctors study it through the plastic bag.","draws it and glances down, then moves to the left of the surveillance room, the next door opens again.",slips them one more time.,sits on the edge of a door railing as he climbs up onto the sofa.,0
433,anetv_tB_B3HVdO2I,9042,A man is doing something behind him. The boy,A man is doing something behind him.,The boy,gold,makes his way all the way across.,holds a razor that tries to shave out at his feet.,spins around in somersaults.,seems to be using a type of hose as he tries to hit the wood.,0
434,lsmdc3071_THE_DESCENDANTS-5527,9487,"Someone points to someone, who guiltily averts her gaze. Someone","Someone points to someone, who guiltily averts her gaze.",Someone,gold,looks at the digital screen and smiles broadly.,leans on her hand and waves a shark up.,grabs his cellphone from a counter.,leans against the counter and looks at his father.,2
435,lsmdc3038_ITS_COMPLICATED-17278,8114,They smile out at the view. Fully clothed someone,They smile out at the view.,Fully clothed someone,gen,lies on her lap in an evening dress.,hunches down on her bed.,hauls up the pants.,sits in his armchair stiffly facing her tidy casket.,1
436,lsmdc0021_Rear_Window-58244,9582,"All kitchen utensils have been put away, replaced by more attractive effects, and lamp light softens the surroundings. The man in the tuxedo","All kitchen utensils have been put away, replaced by more attractive effects, and lamp light softens the surroundings.",The man in the tuxedo,gen,is being pulled by another man.,pushes away from a bench and marches drawn.,"gets up, drops his jacket and gazes at someone, then gazes back at the station.","steps onto the weights, then moves the bricks onto leather jack.",2
437,lsmdc1010_TITANIC-77950,6495,"As sea water pours into the openings passengers back into the sinking ship. Wearing a life vest, someone swims past one of the broken window suction slams against the side of the ship, but he",As sea water pours into the openings passengers back into the sinking ship.,"Wearing a life vest, someone swims past one of the broken window suction slams against the side of the ship, but he",gold,looks out of the stone window he is hit.,"submerged in summoning a blinding light, leaving the passage, making wall attention and deck.",continues to push his way down down the amidst hill and sailboats of many rocks.,braces himself against the windowed frame.,3
438,anetv_p-uTwZ9Ph-A,7146,A man serves a ball to play squash with a partner. The men,A man serves a ball to play squash with a partner.,The men,gold,begin dancing the arms of one another.,kick the bat with each other.,cheer for the team.,hit the ball to the wall.,3
439,lsmdc3068_THE_BIG_YEAR-3565,8806,He raises his binoculars to his eyes. Someone and someone,He raises his binoculars to his eyes.,Someone and someone,gen,ride over stores and pair of red leafy weeds.,gather around the track.,"trade an agitated look, then at him soberly.",sit at the easel next to a red awning.,2
440,lsmdc3076_THE_SOCIAL_NETWORK-35363,9815,He faces an open laptop and punches. He,He faces an open laptop and punches.,He,gold,puts them in an l - pong case.,wags meaningfully at her.,turns to face the young attorney.,notices the alien in the passenger seat.,2
441,lsmdc3087_WE_BOUGHT_A_ZOO-41030,8835,"He chuckles to himself, then licks his wide lips. Glancing back at the lion enclosure, he","He chuckles to himself, then licks his wide lips.","Glancing back at the lion enclosure, he",gold,sees the bearded boy facing the table.,gives him bear a kiss then spits out his popcorn.,puts his hand back on him.,locks eyes with the big cat.,3
442,anetv_LAD4qVnywmA,7836,He runs down a track and jumps in the sand. People,He runs down a track and jumps in the sand.,People,gold,spray pictures of sand.,warm up around here.,rake the sand out afterwards.,are standing in a circle watching the race.,2
443,lsmdc1008_Spider-Man2-75173,2458,He runs down the stairs. He,He runs down the stairs.,He,gen,heads toward the phone.,switches off a light.,leaps for bed in the principal's office.,"is at cover, chewing the piece of abrupt understand.",0
444,lsmdc3034_IDES_OF_MARCH-2845,1987,"Entering an office with tall windows that look out into the bullpen, someone sits at a desk. The young blonde woman","Entering an office with tall windows that look out into the bullpen, someone sits at a desk.",The young blonde woman,gold,walks in holding a folder.,looks up and smiles.,holds out a new addition.,wears someone's print.,0
445,lsmdc0021_Rear_Window-58829,2198,"He is much younger than she, and a little more keyed up to the promise of an adventure still fresh to him. A light","He is much younger than she, and a little more keyed up to the promise of an adventure still fresh to him.",A light,gen,is on his face.,"is in the morgue, barely visible.",shows her cathedral as she gallops back through a rose and is surrounded by trees.,flows from someone's skull.,0
446,anetv_ZojEQYIV_o8,16421,He turns it into a chair. He,He turns it into a chair.,He,gold,is leading her to a busy animal tent.,furtively warily and goes through it then sprints down the road towards the fish striped tank.,sits down in the chair and pets a dog.,sweeps it into a metal basin and pulls off the gloves.,2
447,anetv_NLdyQ1oMmAo,8387,He continues doing stunts on his skateboard. All the skateboarders continue their stunts but the man in the white shirt,He continues doing stunts on his skateboard.,All the skateboarders continue their stunts but the man in the white shirt,gold,takes a fall while going down the stairs on his skateboard.,is on the road.,is wearing a white uniform and is wearing a hanging hoodie and helmet.,serves the shuttlecock.,0
448,anetv_LnqAgjTpi0k,8740,We see a pink opening scene. A lady walks up stairs and people,We see a pink opening scene.,A lady walks up stairs and people,gold,painting a large round window.,starts sweeping jet skis.,are gathered in a plaza outdoors.,are sitting in bumper cars observing and old man in the pulled out skateboard.,2
449,anetv_mNM-JUC7ZEA,950,"After, the man takes off old hard glue on the rubber base, and then puts new sealant around the rubber base. Next, the man","After, the man takes off old hard glue on the rubber base, and then puts new sealant around the rubber base.","Next, the man",gold,puts the melted shingles in a chamber.,put a new rubber base around the tube.,uses a tool to stuff wax from the slap on the head.,puts the rubber onto the gym paper.,1
