,video-id,fold-ind,startphrase,sent1,sent2,gold-source,ending0,ending1,ending2,ending3,label
149,anetv_OUpTPRtEITY,14918,The man then demonstrates several badminton swings. the man,The man then demonstrates several badminton swings.,the man,gold,returns to speaking to the camera.,picks them up throwing a wire basket at someone's hand and give way to people in the end.,serves it the ball with a racket.,performs by throwing the balls in various ways to continue.,0
150,anetv_39HCogCoD7Y,17569,A woman is seen speaking to the camera and leads into several clips of a home and a person spraying a hose. A person,A woman is seen speaking to the camera and leads into several clips of a home and a person spraying a hose.,A person,gold,blow down the fur from the sides and walk around with it.,is seen riding on a jet ski and joining them in a field.,continues to use the plaster cases while the camera pans around several rows of cars attached to frame.,pulls up weeds and lays down dirt for flowers.,3
151,lsmdc3040_JULIE_AND_JULIA-17726,10412,"Someone grins, and someone kisses her on the cheek. Someone reclines on the couch, and someone","Someone grins, and someone kisses her on the cheek.","Someone reclines on the couch, and someone",gold,grabs a chair under the couch.,manages to make out of her.,scrubs him holding a towel.,lovingly climbs on top of her.,3
152,lsmdc1061_Harry_Potter_and_the_deathly_hallows_Disk_Two-100248,6766,Someone lifts his head out of the bowl. His eyes,Someone lifts his head out of the bowl.,His eyes,gold,cut to the image of someone.,are wide and anxious.,fall on the sword.,shift to the light shining on the jewel system.,1
153,lsmdc0007_DIE_NACHT_DES_JAEGERS-49418,8652,It is someone; he walks the horse away from us. We descend to a poor riverside farmhouse; people,It is someone; he walks the horse away from us.,We descend to a poor riverside farmhouse; people,gold,gather on the hall walking away.,tether a boat in front of it.,lie quietly to the stove.,begin to whisk the grass.,1
154,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-86627,10849,"Someone goes to the next window, so that he can track her progress. He","Someone goes to the next window, so that he can track her progress.",He,gold,watches as she walks in through the gate.,enters and slides onto the hospital chalk.,notices a leafy towns at the corner.,"soars over the land buildings, gazing gracefully and across the dusty sky until they are visible.",0
155,lsmdc3043_KATY_PERRY_PART_OF_ME-20642,13068,"Someone steps off an airplane, Performers raise their arms in their pre - show circle. Someone","Someone steps off an airplane, Performers raise their arms in their pre - show circle.",Someone,gold,drops the bar with a right hand.,slowly pull up a sunny street.,rides upward on her stage platform.,sails the noblewoman dancer up toward her and lowers her into the water.,2
156,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6975,19442,Someone sidles over to the towering someone and gives her a wink. He,Someone sidles over to the towering someone and gives her a wink.,He,gold,leaves the nearby cab and grabs his phone off.,pulls away from him and rises to her feet.,gestures towards the dance floor.,looks at a gigantic resolve etched across their face.,2
157,anetv_5ptxyeHlcwM,12736,He walks up to the lane with a ball and throws it at the pins. He,He walks up to the lane with a ball and throws it at the pins.,He,gold,rides across the skate park.,is then seen talking about bowling with another man.,tries to pick it up with his hands.,kicks it off the plate with some other kicks.,1
158,lsmdc3041_JUST_GO_WITH_IT-18484,15840,"He drops to the water, landing on his back. Now back at the hotel, the group","He drops to the water, landing on his back.","Now back at the hotel, the group",gen,enters the magnificent building.,faces a large wave.,watches the penguins on their drive off.,hangs on the uneven eyeing men.,0
159,lsmdc3082_TITANIC1-38357,15711,"As the Collapsible drops below the deck, someone glances up. Someone","As the Collapsible drops below the deck, someone glances up.",Someone,gold,loads the assignments down on someone's shoulders as he practices.,make a large jump into a waiting cab.,sits down next to him and holds his hand.,grabs a young girl then places her in a lifeboat.,3
160,anetv_fdHpRUOSi28,745,"A man is holding a cat in arms getting ready to clip it's nails. He starts on the cats feet nails, the cat",A man is holding a cat in arms getting ready to clip it's nails.,"He starts on the cats feet nails, the cat",gold,is cutting her nails and they continue to paint on nails.,does play against his chin with clippers.,"stops spreading his paw, the while talking a way to the same step.",does n't seem to like it it starts to try to move away.,3
161,lsmdc3041_JUST_GO_WITH_IT-18464,9686,"Now as all six of them cross a rope bridge, a family of four spots them from below. Someone","Now as all six of them cross a rope bridge, a family of four spots them from below.",Someone,gen,returns his gaze to the collapsible.,gets in his car.,addresses the time and reads.,'s mallet cocks tiller.,1
162,lsmdc1043_Vantage_Point-89126,17461,The crowds grow more restless as they hear the distant explosion. Someone,The crowds grow more restless as they hear the distant explosion.,Someone,gold,exits the cruiser onto the rear deck.,has lost hold of her mother's hand.,makes a square in the hero.,crosses someone's the man's hut.,1
163,anetv_6YIZ00dNpMU,15393,A man sits behinds a a pair of drums. the man,A man sits behinds a a pair of drums.,the man,gold,stops headphones and starts playing with his hands.,talks and shaves it to the side of his face.,talks to the camera.,holds a rabbit laying in the sand.,2
164,anetv_rMy6sItJID0,14817,The girl begins flipping herself around the beam while others watch on the side. The girl,The girl begins flipping herself around the beam while others watch on the side.,The girl,gold,then stands on uneven bars and then falls down on the pad.,continues her routine and ends by jumping off with her arms up.,and the girl walks higher while the camera captures her from several sets.,dances to the girl while looking off into the distance and ends by kicking her legs and looking away.,1
165,anetv_S_CnkpTkjYQ,16353,He hits the drums back and forth as they talk. He then,He hits the drums back and forth as they talk.,He then,gold,talks about the mechanics of the weight that will keep to the man in the hand.,talks extensively about how to play the congas.,dismounts and gives the ball back to a man who does a martial arts moves back and fourth and listening.,continues playing bongos down both singing.,1
166,anetv_mf6UsZuW9Nw,6399,Then they go to the pool where you see kids and families enjoying a nice hot day by the pool. A father,Then they go to the pool where you see kids and families enjoying a nice hot day by the pool.,A father,gold,makes sure to rub down his sun in sunscreen really well.,"dances with a few views of the vault, wordlessly.",is down on the boat to look at a woman in a wheelchair at the top of the slope.,is standing in a raft open next to a boat and is putting on little fish.,0
167,lsmdc1053_Harry_Potter_and_the_philosophers_stone-96114,19257,Someone trips over a twisted tree root and falls backwards. He,Someone trips over a twisted tree root and falls backwards.,He,gen,rushes to as someone holds the young woman behind the back.,hits a slam into someone's mouth.,struggles as a storm of bright lights fall.,smashes over the tree and falls into the night darkness.,3
168,lsmdc3058_RUBY_SPARKS-28334,6145,The chair tied awkwardly in the back seat with Scotty's carrier. Both someone and someone,The chair tied awkwardly in the back seat with Scotty's carrier.,Both someone and someone,gold,hmong nurse anxiously help someone up.,stare straight ahead unhappily.,"stand, back and smiling happily.",sit in a gorilla tent in front of a foreign explosives guard.,1
169,lsmdc0046_Chasing_Amy-68607,6986,"People casually watch, wide - eyed. Someone","People casually watch, wide - eyed.",Someone,gen,crosses to the sailboat and raises it.,checks someone's pulse.,stares at him as he goes.,drives toward the kitchen.,1
170,anetv_5pl_qttD8Fc,12104,She puts her make up on and paints her finger nails. She,She puts her make up on and paints her finger nails.,She,gold,shows her colored knives.,puts the contact lens on her eyelashes.,gets into a limousine.,starts things on the barbershop while her mother talks.,2
171,anetv_NMBu3DIn1eg,18878,A balding man appears who is standing next to a chair that seems to be in need of restoring. The chair,A balding man appears who is standing next to a chair that seems to be in need of restoring.,The chair,gold,is shown to have scratches.,"is tied together, making notes or objects with more foods.",is then wrong and kneels back before white kneeling on the floor to watch it.,stops then stops to make a certain where he was.,0
172,lsmdc3034_IDES_OF_MARCH-3140,10152,He steps past the motionless Secret Service agent and heads through an illuminated doorway to a kitchen. He,He steps past the motionless Secret Service agent and heads through an illuminated doorway to a kitchen.,He,gold,"uses a bottle to pick the spheres clean against a wall, then puts an arm around his shoulders.",pauses and peers at an open door at her hotel room bedside.,crosses a well - lit section on his way to another darkened area.,"carries a cake jar to them, and the disguised, having a great look, gives someone an ok look.",2
173,anetv_6Kp_fvkZWTE,1215,The man then takes off running. the man,The man then takes off running.,the man,gold,jumps over a beam and lands on pads.,hits the bar several times and walks away.,is jumping on post from the jump rope to park the tightrope - style strip polo.,demonstrates tai chi to the camera while red hands storage the other side of him.,0
174,anetv__ZiTTLhXjZQ,5691,The dog chases and catches the frisbee numerous times. He,The dog chases and catches the frisbee numerous times.,He,gold,then dances with the dog and the dogs cheer him.,gathers many frisbees to continue playing with the dog.,throws the frisbee in action.,continues doing tricks and performing kicks and tricks.,1
175,anetv_dN9ZPc7NMVQ,785,A woman and young boy are shown smiling and washing their hands in the sink when the woman begins washing his face. The boy smiles with the woman washing his face and the woman,A woman and young boy are shown smiling and washing their hands in the sink when the woman begins washing his face.,The boy smiles with the woman washing his face and the woman,gold,dries his face off with a paper towel.,continues brushing her teeth and doing their makeup while talking.,changes tot to return to the bathroom.,continues to shave him as she gets off the bed to pick and cuts both legs with the baby in the end.,0
176,lsmdc0010_Frau_Ohne_Gewissen-51542,4043,People driving along the beach near Santa Monica. Someone,People driving along the beach near Santa Monica.,Someone,gold,"is wearing a light summer suit, very much in contrast to someone's mourning.",touches the stuffed elephant.,is seen out in a blue dress riding swimsuits in a park.,turns back to the others.,0
177,lsmdc3029_GREEN_ZONE-13633,6726,"Peeking inside, he finds a group of journalists working at computers. The soldier","Peeking inside, he finds a group of journalists working at computers.",The soldier,gold,"stops, both thumbs.",lands a grins ad.,"strides onward, brushing past two men in bulletproof vests.",pulls the sharpener gun on the ledge.,2
178,anetv_K2l7ops-tno,10195,"The woman kneels onto the ground, cutting and applying tiles. A man","The woman kneels onto the ground, cutting and applying tiles.",A man,gold,talks about blue pants and ties in his neck.,slithers the floor across the room and pushes himself up.,shows how to use a horse to wrap the plastic area using paper.,"rolls a pressure roller over the finished floor before the woman returns, speaking about the finished product.",3
179,lsmdc1019_Confessions_Of_A_Shopaholic-80719,16929,"At home, her head shoveled, she sits contemplating the mountain of shopping bags in front of her, including the Gucci boots. She","At home, her head shoveled, she sits contemplating the mountain of shopping bags in front of her, including the Gucci boots.",She,gold,"looks at her watch, then slumps down at her desk in front of her laptop.",touch the steering wheel and presses another button.,"sighs, stroking her hair and skims it.","is now on the path through her disguise, towards a pine forest.",0
180,anetv_dXSlCw8AXv0,3806,A person is seen riding along the water on a surfboard as well as others speaking to one another. A man,A person is seen riding along the water on a surfboard as well as others speaking to one another.,A man,gold,spins in around bows and wave to the camera.,is then seen climbing up the mountain steering while the cameraman watches him.,rides over and helps paddle canoes while others up.,is seen speaking to the camera as well as more clips of people riding on the water.,3
181,anetv_Zguc8yykcgk,13107,Someone is siting on the floor and put the shoes. someone,Someone is siting on the floor and put the shoes.,someone,gold,wore the iron from his belt and puts the back on the dress.,walks up to the sink.,is sitting on a wooden floor putting the shoes.,takes an steps out of the sink and stares at the camera.,2
182,anetv_h1t5QZjERms,18487,We see birdies stacked on each other. We,We see birdies stacked on each other.,We,gold,hover at the end of the long tables.,see a sign needed to get the tools into a goal.,see the pumpkins talking.,see people playing again.,3
183,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-6678,12625,Someone gives someone an encouraging wave. People,Someone gives someone an encouraging wave.,People,gold,run into the hall in triumph.,dance together in an intricate dance.,look at the naked rock dancer.,look on from a defeated boat.,0
184,anetv_bmf7otW5TQo,18369,"After, the teen gets again on the pommel horse and spins many times, while the jury observes. People","After, the teen gets again on the pommel horse and spins many times, while the jury observes.",People,gold,play in the photo of a man that leans on the chair in a circle of people.,", with different panning match, the background they bend down and start ballet.",walk behind the jury.,", at a long home, people stand around a pinata, also, with judges walking around the stage.",2
185,anetv_YjxjsP6A5H8,4772,He takes the structure to an open area where it is tested out by several skateboarders. Video,He takes the structure to an open area where it is tested out by several skateboarders.,Video,gold,of a swimming being is shown.,ends with the closing credits and scenery shown on the screen.,switches to a tripod on someone's comfortable desk as he watches the clock.,", a man with a mallet practicing in front of her camera shows several clips show on the field.",1
186,anetv_G_npKjzxQLk,1229,We see a man throw a hand sign and we see people standing in the water. A man,We see a man throw a hand sign and we see people standing in the water.,A man,gold,takes off the goggles and shows us body gear.,goes under the water slowly.,demonstrates how to make the tire stretch on a bike.,is shown pumping his chest into the air with his hands in the air.,1
187,lsmdc1049_Harry_Potter_and_the_chamber_of_secrets-92722,1397,"As darkness falls, the car headlights pick out the towers of Hogwarts School. Someone","As darkness falls, the car headlights pick out the towers of Hogwarts School.",Someone,gold,"watch alone in a quiet, craggy forest.","turns over a flashlight, then moves to the open garage door.","struggles with the wheel as the car swoops out of control, zooming close to the brightly lit windows of the great hall.",smiles happily as they apparate on the porch.,2
188,anetv_rmzMfd9ftU8,19309,She sprays the scraped areas and wipes them down. She,She sprays the scraped areas and wipes them down.,She,gen,uses the listerine to get more shaving and around walking again.,continues shoveling while waving to the camera.,cuts on the brown powder and the ice and sprays blow clean.,begins knitting her hair and pushing them into the files.,1
189,lsmdc0049_Hannah_and_her_sisters-69390,15874,"The camera follows someone as she walks towards the curtained windows, past a fireplace, a mirror, some innocuous pictures, a delicate table holding a lamp, the foot of the bed. She","The camera follows someone as she walks towards the curtained windows, past a fireplace, a mirror, some innocuous pictures, a delicate table holding a lamp, the foot of the bed.",She,gold,"sinks to her knees, studying her face up.",is sitting on a couch in front of tv playing a song as she still plays.,"parts a corner of the curtains, looking out the window, turning when someone speaks.","removes a seat in her room as she brings a drink attendant, and pushes the door open.",2
190,lsmdc1017_Bad_Santa-7422,19235,"Inside, someone climbs an elegant marble staircase toward a balustrated balcony. Upstairs, in a smart kitchen, he","Inside, someone climbs an elegant marble staircase toward a balustrated balcony.","Upstairs, in a smart kitchen, he",gold,finds four wardrobe guards in silver clothes.,sets down a slide and sets a phone on a nearby shelf.,"drinks milk from the bottle, then replaces it in the well - stocked fridge.",drinks on a flask she tentatively takes.,2
191,lsmdc3033_HUGO-14711,4498,"It lands on the station floor, behind the inspector and Maximilian. The inspector","It lands on the station floor, behind the inspector and Maximilian.",The inspector,gen,stands and kicks the man overhead.,"climbs toward it, then faces him.",punches the elk on the head.,climbs through a side door.,3
192,lsmdc0017_Pianist-56323,11693,Someone lies on the divan. He,Someone lies on the divan.,He,gold,"is cold, unshaven, hair filthy and long.",faces the sheets on the wooden bed.,"glances sideways, knocking furrowed, then lifts his hands triumphantly.",wipes under another rug.,0
193,anetv_MZiBlBhpq-Y,5301,A man sits down with a guitar. The man,A man sits down with a guitar.,The man,gold,kneels dance and hugs.,is moving in the circle strumming the drums between his hands.,begins playing the guitar.,climbs in and pulls the little boy in.,2
194,lsmdc3082_TITANIC1-38453,8094,"As they run in the opposite direction, a man - the boy's father - steps into the hall. The man","As they run in the opposite direction, a man - the boy's father - steps into the hall.",The man,gen,"looks on while holding his mother's gaze, then easter's his daughter shows his gaze as she turns away with a smile.",stops and turns on the light.,"looks down at a young, middle - aged woman with blonde hair and a darker mustache.","reaches out and stands directly on him, as waves stretched up beneath him.",1
195,lsmdc1050_Harry_Potter_and_the_deathly_hallows_Disk_One-93911,2577,He steps out into a long tiled corridor. Someone,He steps out into a long tiled corridor.,Someone,gold,"leans forward, and looks up at the sky stick, which then disappears.",knocks from a bottle of liquor.,rubs down his rear.,emerges further back along the corridor.,3
196,lsmdc0019_Pulp_Fiction-56919,4230,Someone sees the fierce figure making a wobbly bee - line toward him. Someone,Someone sees the fierce figure making a wobbly bee - line toward him.,Someone,gold,throws his paper down.,grabs someone's hand and holds him in his arms.,"quickly takes measure of the situation, than stands next to the door.",turns to the driver.,2
197,anetv_1RQ27XZKU1E,10389,A woman is putting mousse into her hair. She then,A woman is putting mousse into her hair.,She then,gold,begins to use a dryer to blow the hair.,places the braid on top of her hair.,starts putting her hair up.,starts braiding the hair.,2
198,anetv_bLpeUxij7YY,12282,She lifts at the knees slowly. She,She lifts at the knees slowly.,She,gold,"raises the bar to her chest, pausing.",finishes and walks around in tracks.,"spreads her face again, her brow furrows under her eyes.",completes her arm to fix it.,0
199,lsmdc3092_ZOOKEEPER-45356,1774,She looks in a cage. An eagle,She looks in a cage.,An eagle,gold,flies out and perches beside another eagle.,"on the metal lays, imprinted in the rocky waters below.",and itself slides off the ship.,blinks over its head.,0
200,lsmdc1008_Spider-Man2-75550,4630,"Sitting in the front seat of a car, the old man holds out his hand. Someone","Sitting in the front seat of a car, the old man holds out his hand.",Someone,gold,points a knife as someone leaves them and rubs them to a thin tooth.,"looks at the hand, only inches from him.","crosses his hands dismissively, then kicks his boss off the ground.",rests his diamond ring on a morosely mustached man.,1
201,anetv_EmM2yXiiz5c,14213,"A man rides a bicycle behind three men who are running in a professional race on a paved freeway lined with onlookers, spectators and participants. A man","A man rides a bicycle behind three men who are running in a professional race on a paved freeway lined with onlookers, spectators and participants.",A man,gold,pass the sumo on the right jump and does interviews.,looks his young legs followed by the man.,gets up from a basket line behind his back and grabs a ball wearing a helmet.,is riding a bicycle down a freeway wearing a helmet and sporting a paper tag on the front of the bicycle.,3
202,lsmdc1045_An_education-90354,14751,Someone takes the letter and hands it to someone. Someone,Someone takes the letter and hands it to someone.,Someone,gen,leads someone into the bank.,turns and walks into the building.,gives the paper a pat then mouths the words.,goes into the office.,3
203,anetv_x_luDzL03vw,2124,"The young grabs the older head, and older pushes him down. Man in green","The young grabs the older head, and older pushes him down.",Man in green,gold,returns a warm pat on the desk.,is pushed across mat.,swings at the beach field.,shirt threw up cups of smiles.,1
204,anetv_Te9e32TDiZ8,18999,A woman is laying on a medical chair. here mouth,A woman is laying on a medical chair.,here mouth,gold,is held open with clamps by second woman.,is filled with soap and liner.,is wearing a fur mask in pain.,is spread in thin cheddar while on the medical machine.,0
205,anetv_eeoQE0dbA6U,9920,The man then begins dancing around using a baton. The man,The man then begins dancing around using a baton.,The man,gold,dismounts and back up before jumping and jumping into the hoop.,watches catching a calf's rope.,does a dance routine and continues performing zumba.,swings his arms and legs around and presents them to the camera.,3
206,lsmdc3061_SNOW_FLOWER-30014,1580,She sets the incense sticks in a dish. Someone,She sets the incense sticks in a dish.,Someone,gen,puts screws in her face.,bites into two ingredients.,shows the noodles then mixes them together.,sneaks up through the crack.,2
207,lsmdc0050_Indiana_Jones_and_the_last_crusade-69927,13999,"Someone is absorbed at his desk. In fact, he",Someone is absorbed at his desk.,"In fact, he",gold,seems very confident of a negative card.,"looks very peaceful, harsh at any, different, nervous.",is studying a very ancient parchment volume which lies open on the desk.,unveils a small triangular cabinet marked with food.,2
208,anetv_e2IL0BusPNM,16705,A couple of people are standing at the foot of a table. They,A couple of people are standing at the foot of a table.,They,gold,are engaged in a game of beer pong.,are doing a karate routine in unison.,reach for a piece of paper in one of the cups.,are tattooing each other with a knife.,0
209,lsmdc3072_THE_GIRL_WITH_THE_DRAGON_TATTOO-34615,10384,In the Millennium offices a goateed man approaches someone. She,In the Millennium offices a goateed man approaches someone.,She,gen,"stares at him, then rises.",hands him his cell.,looks at someone and shrugs.,slaps someone's hand.,1
210,lsmdc1051_Harry_Potter_and_the_goblet_of_fire-7075,1848,"Their eyes are closed, their face is blank. Someone","Their eyes are closed, their face is blank.",Someone,gen,"clambers up to the grating, wincing slightly.",gropes for the stoic someone.,sees someone lying with her.,angrily touches someone's lip.,1
211,lsmdc3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER-2396,6746,"Now a photographer stands in the middle of a field littered with the bodies of Union soldiers. Leaving the room, he",Now a photographer stands in the middle of a field littered with the bodies of Union soldiers.,"Leaving the room, he",gold,sets the dresser aside and cuts it in half.,takes thread in his hands and in the chest.,hands over a telegram order.,turns to see her injured sister reacting.,2
212,anetv_Qp_zbvHLwLk,10133,A woman is seen pushing a lawn mower along a yard and stopping to pull the string and get it going. The woman,A woman is seen pushing a lawn mower along a yard and stopping to pull the string and get it going.,The woman,gold,continue to knit while the camera pans around her quickly and leads into her scuffs away along the grass.,continues pushing the mower along the lawn and moving back to where she started.,continues along and looking around the yard the baby attempts showing how to get the frisbees and cutting the grass around.,continues to move past followed by more clips of her chasing a dancing ball with her feet and continuing to demonstrate tricks.,1
213,anetv_SY5WpDrtmEE,17100,A close up is shown of him playing over and over. he then,A close up is shown of him playing over and over.,he then,gold,ends the song to a round of applause and walks out of the frame.,throws the shoes across the court and continues to play behind.,begins to hit the drums back and forth.,looks around and continues to speak.,0
214,lsmdc1014_2012-79086,15579,Someone hurries into someone's office. Someone,Someone hurries into someone's office.,Someone,gen,scans the phone in her side.,narrows her eyes and watches him go.,is sitting on straight for hammering.,takes a few steps back.,1
215,anetv_HcZ3irBAcE0,11829,The person starts with the left paw. then the guy,The person starts with the left paw.,then the guy,gold,puts a tile on top of the vacuum.,brushed the shoe with his right hand.,begins strumming the bolt back and forth between the plastic.,do the right paw.,3
216,anetv_bb-DPA34qvw,16905,A small girl plays drums with her palms. The camera,A small girl plays drums with her palms.,The camera,gold,plays on the woman's blonde jumps.,shows the players as well as playing ping pong with other people.,pans up to show an overcast sky.,pans over the ice and grainy woman dancing.,2
217,anetv_B67jaG6qKWE,3291,A far away shot of the crowd and people down on the floor where they were playing Foosball. Text,A far away shot of the crowd and people down on the floor where they were playing Foosball.,Text,gold,appears on the screen over the crowd.,pushed more people to the other side of the goal and high to throw the ball.,changes to showing the nine versus they frustrated.,is taking footage with a referee that has a clips of teams by wrestling on the street to search for the event.,0
218,lsmdc1033_Sherlock_Holmes_A_Game_of_Shadows-85140,6030,"As dirt falls on his face, he comes to. He and someone","As dirt falls on his face, he comes to.",He and someone,gen,"sit between them, clutching their heads in one hand.",descend a narrow mountain path.,kissing a man in a hospital bed.,face each other again.,3
219,anetv_S47vfJ9g3Mw,13945,"At one point, the camera focuses back to his face for a moment. The video","At one point, the camera focuses back to his face for a moment.",The video,gold,cuts back to the recording hunting cut.,ends with another title screen.,drops from the screen.,ends and it ends.,1
220,lsmdc3069_THE_BOUNTY_HUNTER-4968,16178,He eyes the adjoining building. They,He eyes the adjoining building.,They,gen,moves over to join him and on the couch.,movie tilts the remote control mechanism.,union soldiers on his spears walks alongside a dark.,come to the stairs at the same time.,3
221,anetv_4qnrM4k6qN0,4388,An intro leads into several clips of soccer players performing impressive tricks with a soccer ball. The people,An intro leads into several clips of soccer players performing impressive tricks with a soccer ball.,The people,gold,begin to play more more of the pool and ends with them shooting another.,continue playing with one another as more clips are show of different people performing tricks.,hit each other as the opposing players continue to play tricks and many other team mates hug.,walk in on the ice and continue hitting the ball around the court and hit the goal.,1
222,anetv_bfZZdTPYmos,8747,He is wearing headphones as he drums a beat on the drums. He,He is wearing headphones as he drums a beat on the drums.,He,gold,plays with more materials and encouraging them to play in stack sticks.,continues playing the drums.,spins the guitar fast and soars past several other kicks.,tries to eat his food.,1
223,anetv_JgfVp6Estgw,574,Various shots of landscapes are shown including deer heads and tree houses and leads into a man shooting a bow and arrow. He,Various shots of landscapes are shown including deer heads and tree houses and leads into a man shooting a bow and arrow.,He,gold,hits the stuffed animal and leads into more shots of him and another using the bow and arrow.,captures the bow as well as stopping former salutes being interviewed and more clips of him putting paintball gear around.,runs after the horse and follows the calf and after the man rides back on the horse.,joins and another boy gather.,0
224,anetv_rKTpKq7bh_U,3812,We see a man and woman embracing in the sky. We,We see a man and woman embracing in the sky.,We,gen,see the ending credits.,see a man enter and hit the pinata with a hard bat.,then see people jump in front of other buildings and continue jumping.,see the news reporter.,0
225,lsmdc1037_The_Curious_Case_Of_Benjamin_Button-86734,17011,The yellow taxi pulls up. Someone,The yellow taxi pulls up.,Someone,gold,thinks with something and keeps moving.,"discovers, right out to her whimpering.",puts his phone on.,waits by the taxi.,3
226,lsmdc0021_Rear_Window-58971,12561,"He approaches the phone hesitantly, undecided whether or not to answer it. Quickly someone","He approaches the phone hesitantly, undecided whether or not to answer it.",Quickly someone,gold,"switches the process, about to turn it off.","gazes at someone, who sits motionless, his eyes wide closed.",does pick it up.,"reaches for the phone and turns it off, its cover glance over.",2
227,lsmdc1015_27_Dresses-79627,11572,The doors spring back open. She,The doors spring back open.,She,gold,opens the doors and leans back into the arched ceiling.,looks up at the young hobbit lying in bed.,comes out of his door and gets it out.,grabs the papers and settles on the couch.,3
228,lsmdc1028_No_Reservations-83148,7821,Someone picks a couple up and shows them to her. He,Someone picks a couple up and shows them to her.,He,gen,"leaps on top of her, and beckons by.",bows and turns and walks away.,opens the door and starts to open the door.,gives someone a rose cone.,1
229,lsmdc3023_DISTRICT_9-11098,16942,"Under the shack, someone shuts a hatch below the open trapdoor and climbs down. Someone","Under the shack, someone shuts a hatch below the open trapdoor and climbs down.",Someone,gold,pretends to hide behind an empty half pipe.,"finds someone and his wife, who is covered in red blood.",enters the upper level and finds someone at the opened trapdoor.,passes up next man and steps out onto another rooftop and follows him up.,2
230,anetv__-_SwG4EnRU,16327,She begins dancing in the kitchen. She,She begins dancing in the kitchen.,She,gen,continues playing with her hands.,stands up and leaves.,pours oil into a curling sheet.,pauses and looks at her children.,0
231,lsmdc3002_30_MINUTES_OR_LESS-761,19970,The customer steps out in a gorilla mask. Someone,The customer steps out in a gorilla mask.,Someone,gold,holds a cigarette from the inside.,tackles the delivery guy.,pulls a mannequin from her ear.,turns to father someone.,1
232,lsmdc0021_Rear_Window-59102,247,"When she realizes he is asleep, she puts down the travel book and reaches for the latest copy of someone's Bazaar. She","When she realizes he is asleep, she puts down the travel book and reaches for the latest copy of someone's Bazaar.",She,gen,sees her drawing again.,picks up the book and goes up the staircase.,body of something is confounded.,"leans over the curtain, takes the towel and grabs her position.",1
233,anetv_74EoyLUbtgI,17043,We see the footprints on the platform. The woman,We see the footprints on the platform.,The woman,gen,bends down form the vacuum.,vacuums more carpet with a paint brush.,stops and talks to the camera.,freeze and wee the surface of the mower.,2
234,lsmdc1060_Yes_man-99189,15661,Someone plays on an arcade dance game. He,Someone plays on an arcade dance game.,He,gold,carries the scoreboard to the jersey player.,gives her a fake smile with a smile and joins another smiling girl with his money.,dances beside his as they gather.,"stands on a platform with arrows to the right, left, back and front.",3
235,anetv_HGqaDftZe5s,3173,We see small kids ride bmx bikes on a dirt track in an arena. The kids,We see small kids ride bmx bikes on a dirt track in an arena.,The kids,gen,begin running around a track in slow splits.,stop running down the track.,walk by a few cars from onlookers.,ride around the track and back down.,3
236,lsmdc3089_XMEN_FIRST_CLASS-43594,14877,"The villain stands upright, unharmed, and someone gapes. On the deck, someone","The villain stands upright, unharmed, and someone gapes.","On the deck, someone",gold,stabs its attacker appreciatively.,spots someone flying his way and covers his ears.,"runs out of the school to the indian player, appraises them, then hugs her.",and someone bow at him.,1
237,anetv_riuJrZqkYYU,18227,"A person from the red team runs to get a ball. After, players with white and red t - shirts",A person from the red team runs to get a ball.,"After, players with white and red t - shirts",gold,run to the beach.,are stuck tossing lacrosse.,hands a small sign and then run back inside the race.,play throwing balls each others.,3
238,anetv_pc5_pexVob8,9499,The crowd holds out a green tarp as the lettuce and salad is poured into it. They then,The crowd holds out a green tarp as the lettuce and salad is poured into it.,They then,gold,put dough in one plate and began mixing it together.,line up as bowls of the largest salad is served.,"put one orange and blue lines on the meat on the left, then pour the sauce in a pan.",pour the cooked batter into the plate.,1
239,lsmdc3071_THE_DESCENDANTS-5568,8828,"A few cows stand in their way. Later, the jeep",A few cows stand in their way.,"Later, the jeep",gold,travels a winding dirt path wide enough for only one vehicle.,arrives at a curb.,accelerates down a ramp onto a pavement.,drives past a building where a salesman ladles the luxury logo.,0
240,lsmdc3033_HUGO-14733,9866,"Someone glances around himself, feels his own chest, then unbuttons his shirt. Pulling his shirt open with both hands, someone","Someone glances around himself, feels his own chest, then unbuttons his shirt.","Pulling his shirt open with both hands, someone",gold,aims his hand at someone.,"takes a moment pulled out of his way, then takes his sneakers off.",looks down at his torso.,narrows his eyes some more.,2
241,anetv_uTVjevTM6V0,10505,"In the second round, the athlete with blue uniform rise successfully and kiss the bar of the weight, also the other athletes are successful. On the third round, the Indian athlete","In the second round, the athlete with blue uniform rise successfully and kiss the bar of the weight, also the other athletes are successful.","On the third round, the Indian athlete",gen,is congratulate his opponent who was crowned.,"goes back down, aiming every inch of his body in slow motion, leaving the judges behind.",appears to begin 10 horses in the center of the event and is congratulated by people cheering and helping each other turn.,"does a long jump in front of a javelin, loosens up and then up on the mat.",0
242,anetv_XkOO6lc5vxw,13105,We see the product in use again. The woman,We see the product in use again.,The woman,gold,stands with a leaf pile to her knife.,shows the comfort grip.,stick up the foam.,adds a bottle of paint.,1
